use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
1349954,62080,,,,16.3635,2.23,GA,147.19,A,147.19,A,1,05/18/2017,1050,18,M,36,N,12,E,26,"5405","1817250221A","",,A,24013,0,1803,170,2,A,18M36N12E26,
1350026,62080,,,,28.1041,3.83,GA,149.8,A,149.8,A,1,06/05/2017,1800,18,M,36,N,12,E,24,"4509","1817250221A","",,A,23001,0,1803,242,4,A,18M36N12E24,
1349974,62080,,,,27.0035,3.68,GA,143.91,A,143.91,A,1,06/05/2017,1800,18,M,36,N,12,E,14,"3413","1817250221A","",,A,23001,0,1803,190,4,A,18M36N12E14,
1349816,62080,,,,30.3789,4.14,GA,135.06,A,135.06,A,1,05/11/2017,1200,18,M,36,N,12,E,13,"3613","1817250221A","",,A,23001,0,1803,32,3,A,18M36N12E13,
1349819,62080,,,,7.7048,1.05,GA,34.35,A,34.35,A,1,05/11/2017,1200,18,M,36,N,13,E,18,"3701","1817250221A","",,A,23001,0,1803,35,3,A,18M36N13E18,
1349822,62080,,,,9.3925,1.28,GA,41.82,A,41.82,A,1,05/11/2017,1200,18,M,36,N,13,E,18,"3709","1817250221A","",,A,23001,0,1803,38,3,A,18M36N13E18,
1349810,62080,,,,16.8038,2.29,GA,74.62,A,74.62,A,1,05/11/2017,1200,18,M,36,N,12,E,13,"3604","1817250221A","",,A,23001,0,1803,26,3,A,18M36N12E13,
1349752,62080,,,,26.7833,3.65,GA,142.97,A,142.97,A,1,06/05/2017,1800,18,M,36,N,12,E,25,"5605","1817250221A","",,A,23001,0,1803,350,4,A,18M36N12E25,
1349789,62080,,,,24.3618,3.32,GA,160.85,A,160.85,A,1,06/12/2017,1100,18,M,36,N,12,E,36,"7503","1817250221A","",,A,23001,0,1803,366,4,A,18M36N12E36,
1349798,62080,,,,8.2184,1.12,GA,36.71,A,36.71,A,1,05/11/2017,1200,18,M,36,N,12,E,13,"3504","1817250221A","",,A,23001,0,1803,14,3,A,18M36N12E13,
4106457,67645,,,,5.2323,2.51,QT,,,,,2,05/01/2017,,18,,,,,,,"","","32479",,,40,0,1803,75,5,C,,
4105967,66573,806,46.8,10.2231324,21.8443,18.02,PT,17,A,17,A,1,06/02/2017,1030,18,M,38,N,09,E,20,"M27A","1817180546","",,G,66000,0,1802,293,3,B,18M38N09E20,
4105774,66573,806,46.8,9.7863012,20.9109,17.25,PT,11.5,A,11.5,A,1,04/01/2017,0900,18,M,38,N,08,E,31,"07","1817180516","",,G,28035,0,1802,101,3,B,18M38N08E31,
4105758,66573,806,46.8,158.84973,339.4225,35,GA,140,A,140,A,1,04/29/2017,0800,18,M,37,N,08,E,07,"H-2","1817180865","",,G,22028,0,1802,85,2,B,18M37N08E07,
4105850,66615,,,,1.7396,.2,GA,32,A,32,A,1,05/23/2017,0915,18,M,37,N,06,E,05,"04","1817180529","",,A,22029,0,1802,177,1,B,18M37N06E05,
4106597,65465,1622,87.3,253.3509729,290.2073,30.88,GA,,,,,1,07/01/2017,,18,,,,,,,"","1817250221A","",,,40,0,1803,215,1,C,,X
4105555,68579,1871,75,111,148,148,LB,160,A,37,A,1,11/06/2017,0800,18,M,31,N,08,E,23,"310823","18154500073","",,A,30000,0,1801,61,1,A,18M31N08E23,
4105556,68579,1871,75,412.125,549.5,549.5,LB,553,A,157,A,1,11/07/2017,1300,18,M,29,N,11,E,15,"291115","18174500033","",,A,30000,0,1801,73,1,A,18M29N11E15,
4105525,68579,1871,75,519.75,693,693,LB,549,A,198,A,1,11/11/2017,1300,18,M,29,N,11,E,16,"291116","18174500033","",,A,30000,0,1801,67,1,A,18M29N11E16,
768376,52618,3849,75,1.21875,1.625,26,OZ,,,,,1,01/01/2017,,18,,,,,,,"","","01402",,,10,0,1803,589,2,C,,
4106575,52676,1800,98,23.52,24,384,OZ,,,,,2,06/01/2017,,18,,,,,,,"","","01402",,,10,0,1803,193,1,C,,
4106278,52676,1800,98,.091924,.0938,1.5,OZ,,,,,3,11/01/2017,,18,,,,,,,"","","01402",,,10,0,1803,590,3,C,,
4106393,53613,2149,50,.2875,.575,9.2,OZ,,,,,3,04/01/2017,,18,,,,,,,"","181618073A","",,,40,0,1803,11,6,C,,
4106016,54519,3956,12.7,1.7679416,13.9208,1.64,GA,105,A,105,A,1,07/20/2017,0832,18,M,37,N,06,E,19,"M2","181718061a","",,A,22000,0,1802,342,6,B,18M37N06E19,
4105970,54519,3956,12.7,1.6170148,12.7324,1.5,GA,75,A,75,A,1,06/18/2017,0800,18,M,38,N,09,E,08,"PIVOT 1B","1817180504","",,G,23001,0,1802,296,1,B,18M38N09E08,
4106351,55806,2170,60.45,26.65234455,44.0899,576,OZ,,,,,,10/01/2017,,18,,,,,,,"","","00000CALTRANS",,,40,0,1803,575,4,C,,
4106822,55818,2300,7.9,.1793774,2.2706,34.2,OZ,,,,,21,09/01/2017,,18,,,,,,,"","","97354",,,10,0,1803,441,1,C,,
4106635,55818,2300,7.9,.2715862,3.4378,51.78,OZ,,,,,20,07/01/2017,,18,,,,,,,"","","97354",,,10,0,1803,253,6,C,,
4106391,56630,,,,8.0911,116,OZ,,,,,16,04/01/2017,,18,,,,,,,"","181618073A","",,,40,0,1803,9,4,C,,
4106803,56630,,,,10.7472,154.08,OZ,,,,,10,08/01/2017,,18,,,,,,,"","181618073A","",,,100,0,1803,421,3,C,,
4105950,56638,806,47.3,34.2255705,72.3585,7.5,GA,24.4,A,24.4,A,1,06/22/2017,1000,18,M,29,N,13,E,24,"D-1","1817180150A","",,G,28064,0,1802,276,14,B,18M29N13E24,
4106752,60938,1685,97.4,.0638944,.0656,1.05,OZ,,,,,1,08/01/2017,,18,,,,,,,"","","11804",,,10,0,1803,370,11,C,,
4106655,60938,1685,97.4,.03409,.035,.56,OZ,,,,,1,07/01/2017,,18,,,,,,,"","","11804",,,10,0,1803,273,9,C,,
4105581,58497,5972,50.2,71.6686324,142.7662,14,GA,598,A,18,A,1,08/16/2017,1300,18,M,30,N,10,E,26,"301026","1817180185A","",,G,30000,0,1801,112,1,A,18M30N10E26,
4105531,58497,5972,50.2,61.430242,122.371,12,GA,640,A,20,A,1,07/12/2017,0700,18,M,31,N,11,E,22,"311122","1817180185A","",,G,30000,0,1801,37,1,A,18M31N11E22,
768353,58498,4014,.0025,.000124015,4.9606,79.37,OZ,,,,,18,01/01/2017,,18,,,,,,,"","","11804",,,10,0,1803,546,5,C,,
4106541,58498,4014,.0025,.000226515,9.0606,144.97,OZ,,,,,23,06/01/2017,,18,,,,,,,"","","11804",,,10,0,1803,148,8,C,,
4105949,58499,5766,56,35.123872,62.7212,5.05,GA,45.1,A,10.09,A,1,06/17/2017,1000,18,M,29,N,13,E,14,"H-05","1817180150A","",,G,1016,0,1802,275,13,B,18M29N13E14,
4105952,58499,5766,56,110.309752,196.9817,15.86,GA,35.5,A,35.5,A,1,06/18/2017,1000,18,M,29,N,13,E,24,"D3","1817180150A","",,G,1016,0,1802,278,16,B,18M29N13E24,
4105957,58499,5766,56,26.708024,47.6929,3.84,GA,45.1,A,7.71,A,1,06/21/2017,1000,18,M,29,N,13,E,14,"H-05","1817180150A","",,G,1016,0,1802,283,21,B,18M29N13E14,
4106189,58499,5766,56,76.507368,136.6203,11,GA,55.9,A,20.26,A,1,09/10/2017,1000,18,M,29,N,13,E,13,"J-02/03","1817180150A","",,G,1016,0,1802,515,10,B,18M29N13E13,
4106335,63229,5999,19.05,.02333625,.1225,1.792,OZ,,,,,2,10/01/2017,,18,,,,,,,"","","39420",,,40,0,1803,559,2,C,,
4106798,62647,3995,9.1,.2428062,2.6682,39.4,OZ,,,,,36,08/01/2017,,18,,,,,,,"","","02802-00015",,,10,0,1803,391,10,C,,
4106556,62647,3995,9.1,.1725542,1.8962,28,OZ,,,,,28,06/01/2017,,18,,,,,,,"","","02802-00015",,,10,0,1803,174,9,C,,
768440,62647,3995,9.1,.0172536,.1896,2.8,OZ,,,,,4,04/01/2017,,18,,,,,,,"","","02802-00015",,,10,0,1803,655,10,C,,
768564,46809,4000,37.5,1.078125,2.875,46,OZ,45.1,A,8.53,A,1,04/15/2017,0700,18,M,29,N,13,E,14,"H-05","1817180150A","",,O,1016,0,1801,261,2,A,18M29N13E14,
4105876,46809,5027,25,2.8125,11.25,180,OZ,28,A,13.03,A,1,05/24/2017,1030,18,M,38,N,06,E,31,"17","18174500026","",,G,1016,0,1802,195,8,B,18M38N06E31,
4106192,46809,4000,37.5,13.5,36,576,OZ,68.4,A,51.75,A,1,09/11/2017,1000,18,M,29,N,13,E,13,"J-04/05","1817180150A","",,G,13015,0,1802,518,8,B,18M29N13E13,
4106073,47235,589,75,97.95,130.6,130.6,LB,45.1,A,33.45,A,1,07/27/2017,1000,18,M,29,N,13,E,14,"H-05","1817180150A","",,G,1016,0,1802,399,12,B,18M29N13E14,X
768532,46334,786,48.58,20.7468177,42.7065,599.52,OZ,50,A,49.96,A,1,04/02/2017,1000,18,M,37,N,06,E,07,"11","1817180554","",,G,22000,0,1802,331,1,B,18M37N06E07,
1349667,28853,2135,.005,.00005,1,16,OZ,,,,,,03/01/2017,,18,,,,,,,"","","45135",,,10,0,1804,123,1,C,,
4106726,28853,2135,.005,.0000375,.75,12,OZ,,,,,1,08/01/2017,,18,,,,,,,"","","45135",,,10,0,1803,344,1,C,,
4106507,28853,2135,.005,.00003125,.625,10,OZ,,,,,1,06/01/2017,,18,,,,,,,"","","97354",,,10,0,1803,125,1,C,,
4106625,28853,2135,.005,.000221875,4.4375,71,OZ,,,,,9,07/01/2017,,18,,,,,,,"","","02802-00015",,,10,0,1803,243,2,C,,
4106276,28853,2135,.005,.0001125,2.25,36,OZ,,,,,5,11/01/2017,,18,,,,,,,"","","02802-00015",,,10,0,1803,623,2,C,,
4106741,28853,2135,.005,.0000125,.25,4,OZ,,,,,2,08/01/2017,,18,,,,,,,"","","PR 1865",,,10,0,1803,359,1,C,,
4105816,46449,1855,41,19.232772,46.9092,4.8,GA,557,A,23.42,A,1,04/10/2017,1000,18,M,37,N,06,E,12,"370612","1817180185A","",,G,30000,0,1802,142,6,B,18M37N06E12,
4105860,46600,806,46.8,67.5170964,144.2673,15,GA,300,A,50,A,1,05/10/2017,0800,18,M,38,N,09,E,27,"RANGE","1817180592","",,G,28045,0,1802,215,1,B,18M38N09E27,
4105721,46600,806,46.8,90.0227952,192.3564,20,GA,80,A,80,A,1,04/19/2017,0800,18,M,37,N,06,E,29,"P4","1817180545","",,G,22028,0,1802,67,2,B,18M37N06E29,
4105724,46600,806,46.8,81.0204876,173.1207,18,GA,120,A,70,A,1,04/19/2017,0800,18,M,37,N,06,E,29,"6","1817180545","",,G,22000,0,1802,70,2,B,18M37N06E29,
1225477,46602,1622,86.6,5.6012014,6.4679,88,OZ,,,,,4,03/01/2017,,18,,,,,,,"","181618073A","",,,40,0,1802,52,1,C,,
4106587,46602,1622,86.6,2.036832,2.352,32,OZ,,,,,1,06/01/2017,,18,,,,,,,"","1817180510","",,,30,0,1803,205,1,C,,
4106490,46602,1622,86.6,40.281124,46.514,632.85,OZ,,,,,23,05/01/2017,,18,,,,,,,"","181618073A","",,,40,0,1803,109,2,C,,
4106371,47023,396,1,.002798,.2798,5,OZ,,,,,1,12/01/2017,,18,,,,,,,"","","11804",,,10,0,1803,668,7,C,,
4106754,47023,510,.5,.0027975,.5595,10,OZ,,,,,2,08/01/2017,,18,,,,,,,"","","11804",,,10,0,1803,372,13,C,,
4106232,47023,510,.5,.001119,.2238,4,OZ,,,,,1,10/01/2017,,18,,,,,,,"","","11804",,,10,0,1803,533,11,C,,
4106170,47030,1800,98,.098,.1,.1,LB,640,A,4,A,1,09/02/2017,0800,18,M,33,N,06,E,14,"33614","1816180120A","",,G,30000,0,1802,496,4,B,18M33N06E14,
4106204,47030,1800,98,1.47,1.5,1.5,LB,640,A,51,A,1,10/01/2017,0830,18,M,33,N,07,E,34,"33734","1816180120A","",,G,30000,0,1802,530,4,B,18M33N07E34,
4106485,47030,1800,98,11.76,12,12,LB,,,220,A,1,05/01/2017,,18,,,,,,,"","1817180185A","",,,30000,0,1803,104,1,C,,
4105892,23037,626,63,1.7955,2.85,45.6,OZ,20,A,20,A,1,05/01/2017,0800,18,M,38,N,09,E,08,"FENCE","1817180504","",,G,66000,0,1802,218,1,B,18M38N09E08,
4105710,31599,79,100,8,8,8,LB,640,A,16,A,1,12/22/2017,1300,18,M,32,N,09,E,28,"320927","1816180120A","",,G,30000,0,1802,556,3,B,18M32N09E28,X
768372,31599,79,100,28,28,28,LB,,,62,A,,01/01/2017,,18,,,,,,,"","1816180120A","",,,30000,0,1803,581,1,C,,
768373,31599,79,100,30,30,30,LB,,,57,A,,01/01/2017,,18,,,,,,,"","1816180120A","",,,30000,0,1803,582,2,C,,
4105589,16696,385,57,5607.09,9837,9837,LB,55,A,27.4,A,1,08/25/2017,1200,18,M,37,N,06,E,06,"22","18174500026","",,F,40008,0,1801,120,1,A,18M37N06E06,
4106348,29757,,,,17.0557,288,OZ,,,,,,10/01/2017,,18,,,,,,,"","","00000CALTRANS",,,40,0,1803,572,1,C,,
4106039,42994,806,46.8,28.5073308,60.9131,25,QT,50,A,25,A,1,07/02/2017,1000,18,M,37,N,06,E,07,"11","1817180554","",,G,22000,0,1802,365,1,B,18M37N06E07,
1349894,47648,,,,18.5392,2.14,GA,159.59,A,159.59,A,1,05/11/2017,1500,18,M,36,N,12,E,36,"7502","1817250221A","",,A,23001,0,1803,139,2,A,18M36N12E36,
1349833,47648,,,,8.6632,1,GA,74.26,A,74.26,A,1,05/11/2017,1200,18,M,36,N,12,E,24,"4501","1817250221A","",,A,23001,0,1803,49,2,A,18M36N12E24,
1350000,47648,,,,1.2128,.14,GA,143.18,A,143.18,A,1,06/05/2017,1800,18,M,36,N,12,E,13,"3513","1817250221A","",,A,23001,0,1803,216,3,A,18M36N12E13,
1349874,47648,,,,17.8462,2.06,GA,153.71,A,153.71,A,1,05/11/2017,1200,18,M,36,N,12,E,25,"5609","1817250221A","",,A,23001,0,1803,91,2,A,18M36N12E25,
1349944,47648,,,,18.7125,2.16,GA,160.85,A,160.85,A,1,05/11/2017,1700,18,M,36,N,12,E,36,"7503","1817250221A","",,A,23001,0,1803,160,2,A,18M36N12E36,
1350024,47648,,,,1.2128,.14,GA,149.8,A,149.8,A,1,06/05/2017,1800,18,M,36,N,12,E,24,"4509","1817250221A","",,A,23001,0,1803,240,3,A,18M36N12E24,
1349827,47648,,,,4.0717,.47,GA,34.97,A,34.97,A,1,05/11/2017,1200,18,M,36,N,13,E,18,"3713","1817250221A","",,A,23001,0,1803,43,2,A,18M36N13E18,
1349908,47648,,,,17.2398,1.99,GA,148.37,A,148.37,A,1,05/11/2017,1500,18,M,36,N,12,E,26,"6405","1817250221A","",,A,23001,0,1803,118,2,A,18M36N12E26,
1349980,47648,,,,.6064,.07,GA,73.82,A,73.82,A,1,06/05/2017,1800,18,M,36,N,12,E,23,"4407","1817250221A","",,A,23001,0,1803,196,3,A,18M36N12E23,
1349923,47648,,,,8.5766,.99,GA,73.73,A,73.73,A,1,05/11/2017,1500,18,M,36,N,13,E,31,"6709","1817250221A","",,A,23001,0,1803,133,2,A,18M36N13E31,
1349742,47648,,,,.6064,.07,GA,73.83,A,73.83,A,1,06/05/2017,1800,18,M,36,N,12,E,24,"4613","1817250221A","",,A,23001,0,1803,340,3,A,18M36N12E24,
1349670,47648,,,,.1733,.02,GA,18.04,A,18.04,A,1,06/05/2017,1800,18,M,36,N,12,E,15,"3316A","1817250221A","",,A,23001,0,1803,272,3,A,18M36N12E15,
1349686,47648,,,,1.2995,.15,GA,154.79,A,154.79,A,1,06/05/2017,1800,18,M,36,N,12,E,26,"6401","1817250221A","",,A,23001,0,1803,260,3,A,18M36N12E26,
1349715,47648,,,,.6064,.07,GA,69.31,A,69.31,A,1,06/05/2017,1800,18,M,36,N,13,E,07,"2611","1817250221A","",,A,23001,0,1803,292,3,A,18M36N13E07,
1349779,47648,,,,3.8984,.45,GA,120,A,120,A,1,06/12/2017,1100,18,M,36,N,12,E,26,"4405","1817250221A","",,A,23001,0,1803,356,3,A,18M36N12E26,
1349794,47648,,,,12.475,1.44,GA,107.83,A,107.83,A,1,05/11/2017,1200,18,M,36,N,12,E,13,"3501","1817250221A","",,A,23001,0,1803,10,2,A,18M36N12E13,
1349797,47648,,,,4.245,.49,GA,36.71,A,36.71,A,1,05/11/2017,1200,18,M,36,N,12,E,13,"3504","1817250221A","",,A,23001,0,1803,13,2,A,18M36N12E13,
4106581,47648,,,,27.3757,3.16,GA,,,,,1,06/01/2017,,18,,,,,,,"","1817250221A","",,,40,0,1803,199,5,C,,
4106818,8640,2223,20,.00626,.0313,.5,OZ,,,,,1,09/01/2017,,18,,,,,,,"","","OPR  9233",,,10,0,1803,437,1,C,,
4105667,33442,1871,75,76.125,101.5,101.5,LB,435,A,29,A,1,11/01/2017,1536,18,M,34,N,07,E,30,"340730","1817180185A","",,A,30000,0,1801,22,1,A,18M34N07E30,
4105638,33442,1871,75,105,140,140,LB,160,A,40,A,1,11/05/2017,0750,18,M,33,N,07,E,25,"330725","1817180185A","",,A,30000,0,1801,27,1,A,18M33N07E25,
4105640,33442,1871,75,218.25,291,291,LB,640,A,97,A,1,11/05/2017,1025,18,M,33,N,07,E,35,"330735","1817180185A","",,A,30000,0,1801,29,1,A,18M33N07E35,
768390,31778,769,5,.2,4,4,LB,,,,,3,03/01/2017,,18,,,,,,,"","","02802-00015",,,10,0,1803,605,5,C,,
4106876,31778,769,5,.075,1.5,1.5,LB,,,,,1,09/01/2017,,18,,,,,,,"","","02802-00015",,,10,0,1803,473,3,C,,
4106814,28895,486,.8,.0005152,.0644,1,OZ,,,,,,09/01/2017,,18,,,,,,,"","","9135",,,10,0,1803,432,2,C,,
4106609,28895,486,.8,.0010312,.1289,2,OZ,,,,,,07/01/2017,,18,,,,,,,"","","9135",,,10,0,1803,227,2,C,,
4106609,28895,396,1,.001289,.1289,2,OZ,,,,,,07/01/2017,,18,,,,,,,"","","9135",,,10,0,1803,227,2,C,,
768420,28895,396,1,.001933,.1933,3,OZ,,,,,,04/01/2017,,18,,,,,,,"","","6296",,,10,0,1803,635,2,C,,
1350062,10811,,,,13.5826,1.72,GA,65,A,60,A,1,03/16/2017,0800,18,M,37,N,08,E,07,"PVT 1A","1817180865","",,G,23001,0,1806,133,3,B,18M37N08E07,
1350065,10811,,,,5.6857,.72,GA,25,A,25,A,1,03/16/2017,0800,18,M,37,N,08,E,07,"PVT 4","1817180865","",,G,28069,0,1806,136,6,B,18M37N08E07,
4106026,10811,,,,4.975,.63,GA,10,A,10,A,1,07/20/2017,0832,18,M,37,N,06,E,19,"M3","181718061a","",,A,22000,0,1802,352,16,B,18M37N06E19,
4105985,10811,,,,3.4746,.44,GA,35,A,35,A,1,07/14/2017,0950,18,M,37,N,06,E,21,"P3B","1817180621","",,A,22000,0,1802,311,5,B,18M37N06E21,
4105977,10811,,,,15.004,1.9,GA,125.5,A,76,A,1,07/21/2017,0945,18,M,38,N,08,E,31,"PIVOT B1","1817180516","",,A,22000,0,1802,303,1,B,18M38N08E31,
4105908,10807,,,,23.0361,343,OZ,23,A,21.44,A,1,06/14/2017,0700,18,M,38,N,06,E,31,"16","18174500026","",,G,1016,0,1802,234,2,B,18M38N06E31,
4106043,10807,,,,23.0361,343,OZ,23,A,21.44,A,1,07/29/2017,0700,18,M,38,N,06,E,31,"16","18174500026","",,G,1016,0,1802,369,12,B,18M38N06E31,
4106044,25016,90104,.75,.9675,129,129,LB,23,A,21.44,A,1,07/29/2017,0700,18,M,38,N,06,E,31,"16","18174500026","",,G,1016,0,1802,370,13,B,18M38N06E31,
768463,14101,1601,29.1,16.3383405,56.1455,49.56,PT,41.3,A,41.3,A,1,03/16/2017,1030,18,M,29,N,14,E,21,"DR01","181718033A","",,G,23001,0,1802,252,5,B,18M29N14E21,
1350069,32577,,,,5.3878,.49,GA,20,A,20,A,1,03/16/2017,0800,18,M,37,N,08,E,07,"PVT 6","1817180865","",,G,28069,0,1806,140,10,B,18M37N08E07,
4105929,32577,,,,6.4874,.59,GA,120,A,95,A,1,06/30/2017,1125,18,M,37,N,06,E,29,"07","1817180545","",,A,22000,0,1802,255,4,B,18M37N06E29,
4105791,36096,5050,40.9,4.4313923,10.8347,143.4,OZ,478,A,20.4,A,1,04/19/2017,0730,18,M,38,N,07,E,31,"380731","1817180185A","",,G,30000,0,1802,117,5,B,18M38N07E31,
4105815,36096,5050,40.9,4.3572406,10.6534,141,OZ,557,A,23.42,A,1,04/10/2017,1000,18,M,37,N,06,E,12,"370612","1817180185A","",,G,30000,0,1802,141,5,B,18M37N06E12,
4106195,26750,1929,37.4,50.002491,133.6965,15,GA,29,A,29,A,1,09/26/2017,0800,18,M,26,N,16,E,17,"1D","181718013A","",,G,22000,0,1802,521,1,B,18M26N16E17,
4105926,27734,,,,9.0206,1.19,GA,120,A,95,A,1,06/30/2017,1125,18,M,37,N,06,E,29,"07","1817180545","",,A,22000,0,1802,252,1,B,18M37N06E29,
4106140,27734,,,,3.7902,.5,GA,90,A,40,A,1,09/13/2017,1030,18,M,37,N,06,E,29,"6","1817180545","",,A,22000,0,1802,466,11,B,18M37N06E29,
4106143,27734,,,,2.8805,.38,GA,30,A,30,A,1,09/13/2017,1030,18,M,37,N,06,E,30,"CRANE-2","1817180545","",,A,22000,0,1802,469,14,B,18M37N06E30,
4106267,44880,1800,98,.1225,.125,2,OZ,,,,,2,11/01/2017,,18,,,,,,,"","","11804",,,10,0,1803,614,8,C,,
4106840,37072,4038,.129,.001679064,1.3016,25,OZ,,,,,1,09/01/2017,,18,,,,,,,"","","PR7122",,,10,0,1803,459,5,C,,
4105969,55914,849,49.4,2.1993374,4.4521,60,OZ,640,A,10,A,1,06/01/2017,0900,18,M,38,N,09,E,08,"1","1817180504","",,G,28035,0,1802,295,2,B,18M38N09E08,
4106503,55914,849,49.4,3.5189596,7.1234,96,OZ,,,,,1,06/01/2017,,18,,,,,,,"","","180571",,,40,0,1803,121,4,C,,
4106038,56671,5886,50,.6125,1.225,19.6,OZ,15,A,7,A,1,07/16/2017,2030,18,M,28,N,14,E,07,"2b","181718009A","",,G,23001,4,1802,364,1,B,18M28N14E07,
4106034,58571,2254,1.9,.6005159,31.6061,3.75,GA,40,A,40,A,1,07/13/2017,0845,18,M,37,N,06,E,19,"M-1","1817180545","",,A,28012,0,1802,360,5,B,18M37N06E19,
4106410,63515,2131,16.22,.60951516,3.7578,56.6,OZ,,,,,1,05/01/2017,,18,,,,,,,"","","97354",,,30,0,1803,28,4,C,,
4106796,63536,3010,4.75,.2247795,4.7322,69.4776,OZ,,,,,105,08/01/2017,,18,,,,,,,"","","02802-00015",,,10,0,1803,389,8,C,,
4106342,63536,3010,4.75,.07453225,1.5691,23.0375,OZ,,,,,34,10/01/2017,,18,,,,,,,"","","02802-00015",,,10,0,1803,566,7,C,,
1349656,64918,5331,.6,.0002646,.0441,20,GR,,,,,2,03/01/2017,,18,,,,,,,"","","11804",,,10,0,1804,111,2,C,,
4106770,64918,5331,.6,.0034248,.5708,8.4,OZ,,,,,1,08/01/2017,,18,,,,,,,"","","6063",,,10,0,1803,401,4,C,,
4106236,64918,5331,.6,.0003306,.0551,25,GR,,,,,4,10/01/2017,,18,,,,,,,"","","11804",,,10,0,1803,537,1,C,,
4106658,64918,5331,.6,.000291,.0485,22,GR,,,,,3,07/01/2017,,18,,,,,,,"","","11804",,,10,0,1803,276,1,C,,
1349640,64919,5331,.05,.00000035,.0007,.3,GR,,,,,1,01/01/2017,,18,,,,,,,"","","02802-00015",,,10,0,1804,95,1,C,,
4106311,64919,5331,.05,.00001435,.0287,13,GR,,,,,3,12/01/2017,,18,,,,,,,"","","31221",,,10,0,1803,650,1,C,,
4106020,64370,105,44.1,112.8330252,255.8572,28.13,GA,105,A,105,A,1,07/20/2017,0832,18,M,37,N,06,E,19,"M2","181718061a","",,A,22000,0,1802,346,10,B,18M37N06E19,
4106331,68520,5331,20,.00512,.0256,.41,OZ,,,,,2,10/01/2017,,18,,,,,,,"","","6063",,,10,0,1803,555,3,C,,
4105578,52935,1855,41,45.053793,109.8873,11.25,GA,116.25,A,45,A,1,08/09/2017,0930,18,M,24,N,17,E,11,"BIGPIVOT","1817180588","",,G,66000,0,1801,109,1,A,18M24N17E11,
768604,52935,1855,41,28.033463,68.3743,7,GA,28,A,28,A,1,05/01/2017,1630,18,M,29,N,13,E,07,"T03","181718023A","",,G,23001,0,1801,300,3,A,18M29N13E07,
4105593,52973,5130,21.3,.7121229,3.3433,.38,GA,48,A,48,A,1,09/18/2017,0930,18,M,31,N,12,E,13,"03","1817180740","",,G,24011,0,1801,124,3,A,18M31N12E13,
4105951,52973,5130,21.3,.4403988,2.0676,.94,QT,24.4,A,24.4,A,1,06/22/2017,1000,18,M,29,N,13,E,24,"D-1","1817180150A","",,G,28064,0,1802,277,15,B,18M29N13E24,
4105973,52973,5130,21.3,.6588303,3.0931,45,OZ,45,A,45,A,1,06/28/2017,1100,18,M,26,N,16,E,16,"3C","181718013A","",,G,22000,0,1802,299,3,B,18M26N16E16,
4106829,52137,1868,85,.01326,.0156,.25,OZ,,,,,1,09/01/2017,,18,,,,,,,"","","45135",,,10,0,1803,448,4,C,,
4106302,45490,,,,.2805,4.9,OZ,,,,,35,11/01/2017,,18,,,,,,,"","","36859",,,40,0,1803,641,2,C,,
4105871,49029,2245,40,2.25,5.625,90,OZ,23,A,21.44,A,1,05/24/2017,0700,18,M,38,N,06,E,31,"16","18174500026","",,G,1016,0,1802,190,3,B,18M38N06E31,
1349652,49094,3849,.5,.0000715,.0143,6.5,GR,,,,,4,02/01/2017,,18,,,,,,,"","","11804",,,10,0,1804,107,6,C,,
4105913,49957,5790,25.2,7.76475,30.8125,493,OZ,23,A,21.44,A,1,06/24/2017,0700,18,M,38,N,06,E,31,"16","18174500026","",,G,1016,0,1802,239,12,B,18M38N06E31,
768603,65045,,,,87.7589,8.4,GA,28,A,28,A,1,05/01/2017,1630,18,M,29,N,13,E,07,"T03","181718023A","",,G,23001,0,1801,299,1,A,18M29N13E07,
768609,65045,,,,137.9068,13.2,GA,44,A,44,A,1,05/01/2017,1830,18,M,29,N,13,E,07,"T17","181718023A","",,G,23001,0,1801,305,1,A,18M29N13E07,X
4106197,65045,,,,104.4749,10,GA,45,A,44,A,1,09/10/2017,0900,18,M,26,N,16,E,16,"3C","181718013A","",,G,22000,0,1802,523,2,B,18M26N16E16,
768510,65045,,,,134.7726,12.9,GA,43,A,43,A,1,04/05/2017,0600,18,M,29,N,12,E,14,"02","1817180778","",,G,23001,0,1802,309,2,B,18M29N12E14,
768504,65060,1855,41,4.250716,10.3676,136,OZ,2,A,2,A,1,04/11/2017,,18,M,30,N,12,E,32,"2","1817180287A","",,G,100,0,1802,303,8,B,18M30N12E32,
768501,65060,1855,41,1.562756,3.8116,50,OZ,10,A,1.5,A,1,04/12/2017,0900,18,M,30,N,12,E,32,"1","1817180287A","",,G,100,0,1802,300,5,B,18M30N12E32,
4106788,65060,1855,41,40.006816,97.5776,10,GA,,,,,4,08/01/2017,,18,,,,,,,"","181718051A","",,,40,0,1803,419,1,C,,
768414,65060,1855,41,2.000349,4.8789,4,PT,,,,,4,04/01/2017,,18,,,,,,,"","1819180201A","",,,40,0,1803,628,2,C,,
