use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
3259899,32287,3835,25,.46875,1.875,30,OZ,20,A,20,A,1,06/22/2017,0700,25,M,48,N,05,E,36,"4498","2517250084a","",,O,14013,0,2508,44,1,B,25M48N05E36,
1559951,42994,806,46.8,17.1044172,36.5479,3.75,GA,15,A,15,A,1,06/23/2017,0800,25,M,43,N,17,E,20,"1-1-1-03","2517250258A","",,G,22028,0,2502,33,1,A,25M43N17E20,
563396,42994,806,46.8,39.9102912,85.2784,8.75,GA,73,A,70,A,1,04/19/2017,0920,25,M,47,N,05,E,05,"4401","2517253540A","",,G,29139,0,2501,22,2,A,25M47N05E05,
563398,42994,806,46.8,36.4893984,77.9688,8,GA,64,A,64,A,1,04/18/2017,1700,25,M,47,N,05,E,08,"4380","2517253540A","",,G,29139,0,2501,37,2,A,25M47N05E08,
1783545,47648,,,,3.0321,.35,GA,93,A,93,A,1,06/03/2017,0752,25,M,48,N,05,E,29,"4358","2517473602A","",,A,23001,0,2510,48,2,A,25M48N05E29,
1560136,47648,,,,3.1188,.36,GA,95,A,95,A,1,05/29/2017,0748,25,M,47,N,05,E,13,"4523","2517253530A","",,A,23001,0,2505,19,3,A,25M47N05E13,
1560151,47648,,,,2.5123,.29,GA,77,A,77,A,1,05/26/2017,0832,25,M,47,N,05,E,07,"4393","2517473560A","",,A,23001,0,2505,34,2,A,25M47N05E07,
1783431,47648,,,,2.5123,.29,GA,77,A,77,A,1,06/10/2017,1003,25,M,47,N,05,E,12,"4520","2517253410A","",,A,23001,0,2508,23,2,A,25M47N05E12,
1783516,47648,,,,10.829,1.25,GA,63,A,63,A,1,06/19/2017,0742,25,M,47,N,05,E,10,"4462","2517473595A","",,A,14011,0,2510,12,3,A,25M47N05E10,
1559934,47648,,,,1.8193,.21,GA,57,A,57,A,1,05/26/2017,0048,25,M,47,N,05,E,28,"4561","2517253404A","",,A,23001,0,2502,16,2,A,25M47N05E28,
1559941,47648,,,,2.3391,.27,GA,72,A,72,A,1,05/27/2017,0744,25,M,47,N,05,E,22,"4429","2517473560A","",,A,23001,0,2502,23,3,A,25M47N05E22,
1783534,47648,,,,2.599,.3,GA,81,A,81,A,1,06/04/2017,0740,25,M,47,N,05,E,32,"4470","2517253448A","",,A,23001,0,2510,30,2,A,25M47N05E32,
1559944,47648,,,,2.0792,.24,GA,64,A,64,A,1,05/27/2017,0653,25,M,47,N,05,E,04,"4436","2517253483A","",,A,23001,0,2502,26,2,A,25M47N05E04,
1559971,47648,,,,2.4257,.28,GA,74,A,74,A,1,05/28/2017,1007,25,M,47,N,05,E,03,"4460","2517253443A","",,A,23001,0,2502,54,2,A,25M47N05E03,
1560035,47648,,,,1.8193,.21,GA,70,A,34,A,1,05/23/2017,0201,25,M,47,N,05,E,36,"5047-49","2517253500A","",,A,23001,0,2503,51,3,A,25M47N05E36,
1560038,47648,,,,4.3316,.5,GA,85,A,41,A,1,05/25/2017,0557,25,M,46,N,05,E,02,"5012-13","2517253474A","",,A,14011,0,2503,54,2,A,25M46N05E02,
1560075,47648,,,,6.4974,.75,GA,36.5,A,36.5,A,1,05/19/2017,0827,25,M,47,N,05,E,06,"4387","2517473463A","",,A,28012,0,2504,18,2,A,25M47N05E06,
1560088,47648,,,,6.4974,.75,GA,87,A,42,A,1,05/19/2017,0911,25,M,46,N,05,E,27,"5095","2517253474A","",,A,28011,0,2504,31,2,A,25M46N05E27,
1560095,47648,,,,17.3264,2,GA,88,A,88,A,1,05/22/2017,0640,25,M,46,N,05,E,13,"5061","2517253474A","",,A,14011,0,2504,40,2,A,25M46N05E13,
1560059,47648,,,,2.8589,.33,GA,52,A,52,A,1,05/25/2017,1158,25,M,48,N,05,E,31,"4289","2517473600A","",,A,23001,0,2504,2,2,A,25M48N05E31,
2003193,47648,,,,5.5444,.64,GA,102,A,102,A,1,07/09/2017,0544,25,M,46,N,05,E,20,"5077","2517253477A","",,A,23001,0,2510,5,2,A,25M46N05E20,
