use_no, field_name, old_value, new_value, error_id
2253593, ACRE_PLANTED, 74, 76, 163539
2253608, ACRE_PLANTED, 97, 100, 163540
1380666, LBS_PRD_USED, .0412, .0412, 117471
1380666, AMT_PRD_USED, 4.2, .5748, 117471
2253609, ACRE_PLANTED, 97, 100, 163541
2253613, ACRE_PLANTED, 138.7, 143, 163542
2253614, ACRE_PLANTED, 138.7, 143, 163543
2253615, ACRE_PLANTED, 138.7, 143, 163544
2253660, ACRE_PLANTED, 75, 77, 163545
2253661, ACRE_PLANTED, 75, 77, 163546
2253664, ACRE_PLANTED, 75, 77, 163547
2253665, ACRE_PLANTED, 75, 77, 163548
2253670, ACRE_PLANTED, 128, 131, 163549
2253675, ACRE_PLANTED, 46, 89, 163550
2253680, ACRE_PLANTED, 31, 48, 163551
2253681, ACRE_PLANTED, 31, 48, 163552
2253725, ACRE_PLANTED, 97, 100, 163553
2253727, ACRE_PLANTED, 138.7, 143, 163554
2253758, ACRE_PLANTED, 33, 34, 163556
2253757, ACRE_PLANTED, 33, 34, 163555
1370874, LBS_PRD_USED, .1913, .1913, 115624
1370874, AMT_PRD_USED, 15, .0219, 115624
1370875, LBS_PRD_USED, .1002, .1002, 115625
1370875, AMT_PRD_USED, 108, 1.3345, 115625
188071, GROWER_ID, 00000000000, ?, 28803
188072, GROWER_ID, 00000000000, ?, 28805
188073, GROWER_ID, 00000000000, ?, 28807
188074, GROWER_ID, 00000000000, ?, 28808
188075, GROWER_ID, 00000000000, ?, 28810
188076, GROWER_ID, 00000000000, ?, 28812
188077, GROWER_ID, 00000000000, ?, 28813
188078, GROWER_ID, 00000000000, ?, 28814
188079, GROWER_ID, 00000000000, ?, 28815
188080, GROWER_ID, 00000000000, ?, 28816
188096, GROWER_ID, 00000000000, ?, 28818
188097, GROWER_ID, 00000000000, ?, 28819
188098, GROWER_ID, 00000000000, ?, 28820
188099, GROWER_ID, 00000000000, ?, 28821
188100, GROWER_ID, 00000000000, ?, 28822
188101, GROWER_ID, 00000000000, ?, 28824
188102, GROWER_ID, 00000000000, ?, 28825
188103, GROWER_ID, 00000000000, ?, 28826
188104, GROWER_ID, 00000000000, ?, 28828
188105, GROWER_ID, 00000000000, ?, 28830
188106, GROWER_ID, 00000000000, ?, 28831
188107, GROWER_ID, 00000000000, ?, 28833
188108, GROWER_ID, 00000000000, ?, 28835
1370881, LBS_PRD_USED, .0381, .0381, 115627
1370881, AMT_PRD_USED, 57, .5071, 115627
1366044, ACRE_PLANTED, 835.5, 625.47, 113631
1372118, LBS_PRD_USED, .5811, .5811, 115744
1372118, AMT_PRD_USED, .98, .0612, 115744
4143198, SITE_CODE, 023502, -1, 253308
1374079, ACRE_TREATED, .23, 9.92, 115865
1372202, LBS_PRD_USED, .015, .015, 115748
1372202, AMT_PRD_USED, 16, .2403, 115748
1372204, LBS_PRD_USED, .0375, .0375, 115749
1372204, AMT_PRD_USED, 40, .6005, 115749
1372248, LBS_PRD_USED, .015, .015, 115753
1372248, AMT_PRD_USED, 16, .2403, 115753
1372457, LBS_PRD_USED, .2992, .2992, 115774
1372457, AMT_PRD_USED, 276, 4.4901, 115774
1372459, LBS_PRD_USED, .1947, .1947, 115775
1372459, AMT_PRD_USED, 252, 2.9224, 115775
1345722, LBS_PRD_USED, 6.3841, 6.3841, 109504
1345722, AMT_PRD_USED, 840, 89.9997, 109504
1345727, LBS_PRD_USED, 25.5366, 25.5366, 109505
1345727, AMT_PRD_USED, 3360, 359.9988, 109505
1372390, LBS_PRD_USED, .0838, .0838, 115766
1372390, AMT_PRD_USED, 72, 1.2569, 115766
1372405, LBS_PRD_USED, .1927, .1927, 115771
1372405, AMT_PRD_USED, 168, 2.891, 115771
1370075, LBS_PRD_USED, 3.3013, 3.3013, 115480
1370075, AMT_PRD_USED, 24.8, 2.9916, 115480
1370128, ACRE_TREATED, .01, 2.23, 115489
1370174, LBS_PRD_USED, .0012, .0012, 115500
1370174, AMT_PRD_USED, 8, .0184, 115500
1370175, LBS_PRD_USED, .0023, .0023, 115501
1370175, AMT_PRD_USED, 2, .0367, 115501
1370178, LBS_PRD_USED, .0023, .0023, 115503
1370178, AMT_PRD_USED, 8, .0367, 115503
1370180, LBS_PRD_USED, .0023, .0023, 115505
1370180, AMT_PRD_USED, 2, .0367, 115505
1607494, LBS_PRD_USED, 1.2685, 1.2685, 132844
1607494, AMT_PRD_USED, 35, 24.405, 132844
1522159, ACRE_PLANTED, 135, 173.5, 124783
1522160, ACRE_PLANTED, 135, 173.5, 124784
1522161, ACRE_PLANTED, 135, 173.5, 124785
140022, ACRE_PLANTED, 403, 405, 24609
140069, ACRE_PLANTED, 205.8, 207.55, 24620
140070, ACRE_PLANTED, 205.8, 207.55, 24621
1373274, LBS_PRD_USED, .032, .032, 115818
1373274, AMT_PRD_USED, 32, .5124, 115818
1373285, LBS_PRD_USED, .024, .024, 115819
1373285, AMT_PRD_USED, 24, .3843, 115819
1373804, ACRE_TREATED, .83, 16.02, 115848
1371344, ACRE_TREATED, .01, .75, 115687
1371348, LBS_PRD_USED, .006, .006, 115689
1371348, AMT_PRD_USED, 15, .0801, 115689
1371351, LBS_PRD_USED, .0027, .0027, 115691
1371351, AMT_PRD_USED, 9, .0356, 115691
1371353, LBS_PRD_USED, .0327, .0327, 115692
910147, LBS_PRD_USED, 2.6978, 2.6978, 88423
910147, AMT_PRD_USED, 30, .3127, 88423
1373354, LBS_PRD_USED, .5811, .5811, 115826
1373354, AMT_PRD_USED, .98, .0612, 115826
1371297, LBS_PRD_USED, .0294, .0294, 115685
1371297, AMT_PRD_USED, 36, .3915, 115685
1371298, ACRE_TREATED, .06, 10.12, 115686
1371384, LBS_PRD_USED, 1.9558, 1.9558, 115698
1371384, AMT_PRD_USED, 94, 27.3954, 115698
3987670, GROWER_ID, 04120407235, 04170407235, 237430
3987671, GROWER_ID, 04120407235, 04170407235, 237431
3987672, GROWER_ID, 04120407235, 04170407235, 237432
1374152, LBS_PRD_USED, .0003, .0003, 115868
1373450, LBS_PRD_USED, .0064, .0064, 115834
1373450, AMT_PRD_USED, 16, .0858, 115834
1371353, AMT_PRD_USED, 57, .4359, 115692
1371354, LBS_PRD_USED, .0013, .0013, 115693
1371354, AMT_PRD_USED, 4.5, .0178, 115693
1371357, LBS_PRD_USED, .0027, .0027, 115694
1371357, AMT_PRD_USED, 9, .0356, 115694
1371359, LBS_PRD_USED, .0013, .0013, 115696
1371359, AMT_PRD_USED, 3, .0178, 115696
1374152, AMT_PRD_USED, 2.5, .0045, 115868
1374155, LBS_PRD_USED, .1792, .1792, 115870
1374155, AMT_PRD_USED, 132, 2.6885, 115870
1373238, LBS_PRD_USED, .6073, .6073, 115815
1373238, AMT_PRD_USED, 480, 9.1129, 115815
1373689, ACRE_TREATED, .8, 12.26, 115841
1373723, LBS_PRD_USED, .0102, .0102, 115847
1373723, AMT_PRD_USED, 5, .1459, 115847
223473, SITE_CODE, 999999, -1, 29552
196585, GROWER_ID, 00000000000, ?, 29124
196586, GROWER_ID, 00000000000, ?, 29125
2848219, ACRE_PLANTED, 15, 30, 176158
2848220, ACRE_PLANTED, 15, 30, 176159
2848221, ACRE_PLANTED, 15, 30, 176160
2848222, ACRE_PLANTED, 15, 50, 176161
2848223, ACRE_PLANTED, 15, 50, 176162
2848224, ACRE_PLANTED, 15, 50, 176163
1382725, ACRE_PLANTED, 103, 200, 118167
1382726, ACRE_PLANTED, 103, 200, 118168
1382686, ACRE_PLANTED, 27, 45, 118131
1382687, ACRE_PLANTED, 27, 90, 118132
1382688, ACRE_PLANTED, 27, 90, 118133
1382689, ACRE_PLANTED, 27, 90, 118134
1382690, ACRE_PLANTED, 27, 90, 118135
1382691, ACRE_PLANTED, 9, 10, 118136
1382692, ACRE_PLANTED, 9, 10, 118137
1382695, ACRE_PLANTED, 27, 57, 118139
1382696, ACRE_PLANTED, 27, 57, 118140
1382697, ACRE_PLANTED, 27, 57, 118141
1382698, ACRE_PLANTED, 2.5, 5, 118142
1382699, ACRE_PLANTED, 2.5, 5, 118143
1382700, ACRE_PLANTED, 2.5, 5, 118144
1382701, ACRE_PLANTED, 2.5, 5, 118145
1382706, ACRE_PLANTED, 103, 177, 118148
1382727, ACRE_PLANTED, 103, 120, 118169
1382728, ACRE_PLANTED, 103, 300, 118170
1382729, ACRE_PLANTED, 103, 140, 118171
1382730, ACRE_PLANTED, 40, 76, 118172
1382731, ACRE_PLANTED, 40, 76, 118173
1382734, ACRE_PLANTED, 27, 40, 118176
1382732, ACRE_PLANTED, 103, 150, 118174
1382733, ACRE_PLANTED, 103, 150, 118175
1382707, ACRE_PLANTED, 103, 177, 118149
1382708, ACRE_PLANTED, 103, 128, 118150
1382680, ACRE_PLANTED, 27, 65, 118125
1382681, ACRE_PLANTED, 27, 65, 118126
1382682, ACRE_PLANTED, 27, 65, 118127
1382683, ACRE_PLANTED, 27, 45, 118128
1382684, ACRE_PLANTED, 27, 45, 118129
1382685, ACRE_PLANTED, 27, 45, 118130
1382709, ACRE_PLANTED, 103, 128, 118151
1382710, ACRE_PLANTED, 103, 300, 118152
1382711, ACRE_PLANTED, 103, 300, 118153
1382712, ACRE_PLANTED, 103, 140, 118154
1382713, ACRE_PLANTED, 103, 140, 118155
1382714, ACRE_PLANTED, 103, 120, 118156
1382715, ACRE_PLANTED, 103, 120, 118157
1382716, ACRE_PLANTED, 103, 140, 118158
1382717, ACRE_PLANTED, 103, 140, 118159
1382718, ACRE_PLANTED, 27, 55, 118160
1382719, ACRE_PLANTED, 103, 177, 118161
1382720, ACRE_PLANTED, 103, 128, 118162
1382721, ACRE_PLANTED, 103, 200, 118163
1382722, ACRE_PLANTED, 103, 157, 118164
1382723, ACRE_PLANTED, 103, 157, 118165
1382724, ACRE_PLANTED, 103, 157, 118166
1382735, ACRE_PLANTED, 27, 40, 118177
1382736, ACRE_PLANTED, 27, 40, 118178
1382737, ACRE_PLANTED, 27, 40, 118179
1382738, ACRE_PLANTED, 27, 40, 118180
1382739, ACRE_PLANTED, 103, 180, 118181
1382740, ACRE_PLANTED, 103, 180, 118182
1382741, ACRE_PLANTED, 25, 27, 118183
1382742, ACRE_PLANTED, 25, 27, 118184
1382743, ACRE_PLANTED, 25, 27, 118185
1382744, ACRE_PLANTED, 27, 45, 118186
1382745, ACRE_PLANTED, 27, 45, 118187
1382746, ACRE_PLANTED, 27, 45, 118188
1382747, ACRE_PLANTED, 27, 55, 118189
1382748, ACRE_PLANTED, 27, 55, 118190
1382749, ACRE_PLANTED, 27, 202, 118191
1382750, ACRE_PLANTED, 27, 202, 118192
1382751, ACRE_PLANTED, 27, 202, 118193
1382752, ACRE_PLANTED, 27, 40, 118194
1382753, ACRE_PLANTED, 27, 40, 118195
1382754, ACRE_PLANTED, 27, 40, 118196
162935, GROWER_ID, 00000000000, ?, 28145
162981, GROWER_ID, 00000000000, ?, 28151
162982, GROWER_ID, 00000000000, ?, 28152
163055, GROWER_ID, 00000000000, ?, 28157
221751, ACRE_PLANTED, 4.5, 6.13, 29528
221752, ACRE_PLANTED, 4.5, 6.13, 29529
221753, ACRE_PLANTED, 4.5, 6.13, 29530
221972, ACRE_PLANTED, .52, 1.53, 29533
1325450, ACRE_PLANTED, 5.1, 6.6, 101589
1325461, ACRE_PLANTED, 18, 41, 101596
1325462, ACRE_PLANTED, 56.97, 60, 101597
1325473, ACRE_PLANTED, 403, 405, 101600
1325474, ACRE_PLANTED, 403, 405, 101601
1325483, ACRE_PLANTED, 56.97, 60, 101603
1325484, ACRE_PLANTED, 76.9, 77.3, 101604
1325485, ACRE_PLANTED, 76.9, 77.3, 101605
295049, ACRE_PLANTED, 12, 20, 35712
296316, ACRE_PLANTED, 22, 38, 35729
296317, ACRE_PLANTED, 22, 38, 35730
296318, ACRE_PLANTED, 22, 38, 35731
296319, ACRE_PLANTED, 22, 38, 35732
296320, ACRE_PLANTED, 22, 38, 35733
296321, ACRE_PLANTED, 22, 38, 35734
299434, ACRE_PLANTED, 22, 24, 35752
299435, ACRE_PLANTED, 22, 24, 35753
299436, ACRE_PLANTED, 22, 24, 35754
299437, ACRE_PLANTED, 22, 24, 35755
299438, ACRE_PLANTED, 22, 24, 35756
2892500, SITE_CODE, 077005, -1, 177264
1528802, LBS_PRD_USED, 54.3663, 54.3663, 124970
1528802, AMT_PRD_USED, 869.86, 54.3663, 124970
1528804, LBS_PRD_USED, 47.9338, 47.9338, 124971
1528804, AMT_PRD_USED, 766.94, 47.9338, 124971
1528806, LBS_PRD_USED, 14.105, 14.105, 124972
1528806, AMT_PRD_USED, 225.68, 14.105, 124972
1530254, LBS_PRD_USED, 30.2712, 30.2712, 125027
1530254, AMT_PRD_USED, 68, 3.16, 125027
1530256, LBS_PRD_USED, 23.2821, 23.2821, 125028
1530256, AMT_PRD_USED, 52.3, 2.4304, 125028
1530257, ACRE_PLANTED, 92, 94.3, 125029
1530258, ACRE_PLANTED, 92, 94.3, 125030
2225424, SITE_CODE, 001014, -1, 163316
1345733, LBS_PRD_USED, 8.5122, 8.5122, 109507
1345733, AMT_PRD_USED, 1120, 119.9995, 109507
1345738, LBS_PRD_USED, 17.0244, 17.0244, 109508
1345738, AMT_PRD_USED, 2240, 239.9991, 109508
1345757, LBS_PRD_USED, 6.3841, 6.3841, 109523
1345757, AMT_PRD_USED, 840, 89.9997, 109523
1345763, ACRE_PLANTED, 23, 25, 109529
1345764, ACRE_PLANTED, 23, 25, 109530
1345765, ACRE_PLANTED, 23, 25, 109531
1345766, ACRE_PLANTED, 23, 25, 109532
1529949, ACRE_PLANTED, 120, 123, 125008
1529950, ACRE_PLANTED, 25, 26, 125009
976784, LBS_PRD_USED, .2433, .2433, 93599
976784, AMT_PRD_USED, 22.75, 3.4088, 93599
976894, LBS_PRD_USED, .163, .163, 93601
976894, AMT_PRD_USED, 13, 2.2829, 93601
1528717, ACRE_PLANTED, 32, 36, 124965
1528714, ACRE_PLANTED, 32, 36, 124962
1528715, ACRE_PLANTED, 32, 36, 124963
1528716, ACRE_PLANTED, 32, 36, 124964
293793, ACRE_PLANTED, 22, 38, 35688
293794, ACRE_PLANTED, 22, 38, 35689
293795, ACRE_PLANTED, 22, 38, 35690
293796, ACRE_PLANTED, 22, 38, 35691
293797, ACRE_PLANTED, 22, 38, 35692
293798, ACRE_PLANTED, 22, 38, 35693
293799, ACRE_PLANTED, 22, 38, 35694
293800, ACRE_PLANTED, 22, 38, 35695
293801, ACRE_PLANTED, 22, 38, 35696
293802, ACRE_PLANTED, 22, 38, 35697
3796031, ACRE_TREATED, .38, 7.44, 227073
1622994, ACRE_PLANTED, 800, 651.5, 133696
1622995, ACRE_PLANTED, 800, 651.5, 133697
1622996, ACRE_PLANTED, 800, 651.5, 133698
1622997, ACRE_PLANTED, 800, 651.5, 133699
1622998, ACRE_PLANTED, 800, 651.5, 133700
448202, ACRE_PLANTED, 70, 75, 38373
451050, ACRE_PLANTED, 15, 20, 38430
449676, ACRE_PLANTED, 18, 20, 38401
449677, ACRE_PLANTED, 18, 20, 38402
449678, ACRE_PLANTED, 18, 20, 38403
451496, ACRE_PLANTED, 460, 335.89, 38439
451497, ACRE_PLANTED, 460, 335.89, 38440
451498, ACRE_PLANTED, 460, 335.89, 38441
451499, ACRE_PLANTED, 460, 335.89, 38442
451500, ACRE_PLANTED, 460, 335.89, 38443
451501, ACRE_PLANTED, 460, 335.89, 38444
451502, ACRE_PLANTED, 460, 335.89, 38445
438618, ACRE_PLANTED, 460, 335.89, 38214
438619, ACRE_PLANTED, 460, 335.89, 38215
438620, ACRE_PLANTED, 460, 335.89, 38216
438621, ACRE_PLANTED, 460, 335.89, 38217
438622, ACRE_PLANTED, 460, 335.89, 38218
437968, ACRE_PLANTED, 16, 48.62, 38207
437969, ACRE_PLANTED, 16, 48.62, 38208
448956, ACRE_PLANTED, 8, 10, 38388
444965, ACRE_PLANTED, 18, 20, 38310
444966, ACRE_PLANTED, 18, 20, 38311
452971, ACRE_PLANTED, 460, 335.89, 38495
452972, ACRE_PLANTED, 460, 335.89, 38497
450080, ACRE_PLANTED, 460, 335.89, 38412
450081, ACRE_PLANTED, 460, 335.89, 38413
450082, ACRE_PLANTED, 460, 335.89, 38414
450083, ACRE_PLANTED, 460, 335.89, 38415
450084, ACRE_PLANTED, 460, 335.89, 38416
452494, ACRE_PLANTED, 460, 335.89, 38487
452495, ACRE_PLANTED, 460, 335.89, 38488
452496, ACRE_PLANTED, 460, 335.89, 38489
452497, ACRE_PLANTED, 460, 335.89, 38490
452498, ACRE_PLANTED, 460, 335.89, 38491
448292, ACRE_PLANTED, 18, 20, 38374
443956, ACRE_PLANTED, 7, 34, 38289
443957, ACRE_PLANTED, 7, 34, 38290
443958, ACRE_PLANTED, 7, 34, 38291
443959, ACRE_PLANTED, 11, 17, 38292
451503, ACRE_PLANTED, 460, 335.89, 38446
451504, ACRE_PLANTED, 460, 335.89, 38447
451505, ACRE_PLANTED, 460, 335.89, 38448
451506, ACRE_PLANTED, 460, 335.89, 38449
451507, ACRE_PLANTED, 460, 335.89, 38450
451508, ACRE_PLANTED, 460, 335.89, 38451
451509, ACRE_PLANTED, 460, 335.89, 38452
451510, ACRE_PLANTED, 460, 335.89, 38453
451511, ACRE_PLANTED, 460, 335.89, 38454
451512, ACRE_PLANTED, 460, 335.89, 38455
451513, ACRE_PLANTED, 460, 335.89, 38456
451523, ACRE_PLANTED, 15, 20, 38457
451524, ACRE_PLANTED, 15, 20, 38458
451525, ACRE_PLANTED, 1.75, 3, 38459
451527, ACRE_PLANTED, 1.75, 3, 38460
451528, ACRE_PLANTED, 1.75, 3, 38461
441150, ACRE_PLANTED, 7, 34, 38259
441151, ACRE_PLANTED, 7, 34, 38260
441152, ACRE_PLANTED, 7, 34, 38261
444253, ACRE_PLANTED, 18, 19.5, 38300
444254, ACRE_PLANTED, 18, 19.5, 38301
446009, LBS_PRD_USED, 16.0162, 16.0162, 38325
446009, AMT_PRD_USED, 100, 1.4139, 38325
440484, ACRE_PLANTED, 460, 335.89, 38247
440485, ACRE_PLANTED, 460, 335.89, 38248
440486, ACRE_PLANTED, 460, 335.89, 38249
440487, ACRE_PLANTED, 460, 335.89, 38250
440488, ACRE_PLANTED, 460, 335.89, 38251
444255, ACRE_PLANTED, 18, 19.5, 38302
446797, ACRE_PLANTED, 460, 335.89, 38335
446798, ACRE_PLANTED, 460, 335.89, 38336
446799, ACRE_PLANTED, 460, 335.89, 38337
447180, ACRE_PLANTED, 4.75, 5, 38347
447181, ACRE_PLANTED, 4.75, 5, 38348
445075, ACRE_PLANTED, 21, 23, 38314
445076, ACRE_PLANTED, 21, 23, 38315
446839, ACRE_PLANTED, 460, 335.89, 38338
446840, ACRE_PLANTED, 460, 335.89, 38339
446841, ACRE_PLANTED, 460, 335.89, 38340
446842, ACRE_PLANTED, 460, 335.89, 38341
439467, ACRE_PLANTED, 460, 335.89, 38227
439468, ACRE_PLANTED, 460, 335.89, 38228
439469, ACRE_PLANTED, 460, 335.89, 38229
439470, ACRE_PLANTED, 460, 335.89, 38230
439471, ACRE_PLANTED, 460, 335.89, 38231
439472, ACRE_PLANTED, 460, 335.89, 38232
439473, ACRE_PLANTED, 460, 335.89, 38233
439474, ACRE_PLANTED, 460, 335.89, 38234
439475, ACRE_PLANTED, 460, 335.89, 38235
439476, ACRE_PLANTED, 460, 335.89, 38236
439500, ACRE_PLANTED, 1.5, 10.5, 38237
439501, ACRE_PLANTED, 1.5, 10.5, 38238
448577, SITE_CODE, 013001, -1, 38380
448578, SITE_CODE, 013001, -1, 38381
448616, SITE_CODE, 013001, -1, 38382
447955, ACRE_PLANTED, 460, 335.89, 38365
447956, ACRE_PLANTED, 460, 335.89, 38366
447957, ACRE_PLANTED, 460, 335.89, 38367
447958, ACRE_PLANTED, 460, 335.89, 38368
447959, ACRE_PLANTED, 460, 335.89, 38369
449767, ACRE_PLANTED, 18, 20, 38404
449768, ACRE_PLANTED, 18, 20, 38405
451659, ACRE_PLANTED, 460, 335.89, 38466
451660, ACRE_PLANTED, 460, 335.89, 38467
451661, ACRE_PLANTED, 460, 335.89, 38468
439770, ACRE_PLANTED, 70, 75, 38242
441663, SITE_CODE, 013001, -1, 38266
441664, SITE_CODE, 013001, -1, 38267
447973, LBS_PRD_USED, 4.8698, 4.8698, 38370
447973, AMT_PRD_USED, 11, .5515, 38370
451703, ACRE_PLANTED, 460, 335.89, 38472
451704, ACRE_PLANTED, 460, 335.89, 38473
451705, ACRE_PLANTED, 460, 335.89, 38474
451717, ACRE_PLANTED, 460, 335.89, 38475
451718, ACRE_PLANTED, 460, 335.89, 38476
451719, ACRE_PLANTED, 460, 335.89, 38477
443331, ACRE_PLANTED, 457, 503, 38283
437541, ACRE_PLANTED, .5, .75, 38203
437542, ACRE_PLANTED, .5, .75, 38204
448677, ACRE_PLANTED, 460, 335.89, 38383
448678, ACRE_PLANTED, 460, 335.89, 38384
448679, ACRE_PLANTED, 460, 335.89, 38385
448680, ACRE_PLANTED, 460, 335.89, 38386
448681, ACRE_PLANTED, 460, 335.89, 38387
446588, ACRE_PLANTED, 7, 34, 38328
446589, ACRE_PLANTED, 7, 34, 38329
445212, ACRE_PLANTED, 1.8, 2, 38317
445213, ACRE_PLANTED, 1.8, 2, 38318
449907, ACRE_PLANTED, 31, 69.34, 38408
444091, ACRE_PLANTED, 7.5, 10.5, 38296
444092, ACRE_PLANTED, 7.5, 10.5, 38297
444108, ACRE_PLANTED, 7, 34, 38298
447368, ACRE_PLANTED, 460, 335.89, 38352
447369, ACRE_PLANTED, 460, 335.89, 38353
447370, ACRE_PLANTED, 460, 335.89, 38354
447371, ACRE_PLANTED, 460, 335.89, 38355
447372, ACRE_PLANTED, 460, 335.89, 38356
447373, ACRE_PLANTED, 460, 335.89, 38357
444839, ACRE_PLANTED, 14, 16, 38306
444840, ACRE_PLANTED, 14, 16, 38307
444841, ACRE_PLANTED, 14, 16, 38308
451338, ACRE_PLANTED, 460, 335.89, 38434
451339, ACRE_PLANTED, 460, 335.89, 38435
451340, ACRE_PLANTED, 460, 335.89, 38436
450474, ACRE_PLANTED, 460, 335.89, 38420
450475, ACRE_PLANTED, 460, 335.89, 38421
450476, ACRE_PLANTED, 460, 335.89, 38422
450477, ACRE_PLANTED, 460, 335.89, 38423
453485, ACRE_PLANTED, 460, 335.89, 38502
453486, ACRE_PLANTED, 460, 335.89, 38503
453487, ACRE_PLANTED, 460, 335.89, 38504
453488, ACRE_PLANTED, 460, 335.89, 38505
453495, ACRE_PLANTED, 460, 335.89, 38506
453496, ACRE_PLANTED, 460, 335.89, 38507
453497, ACRE_PLANTED, 460, 335.89, 38508
453498, ACRE_PLANTED, 460, 335.89, 38509
453499, ACRE_PLANTED, 460, 335.89, 38510
1386062, ACRE_TREATED, .36, 1.51, 119776
453710, ACRE_PLANTED, 4.25, 4.7, 38512
453711, ACRE_PLANTED, 4.25, 4.7, 38513
453712, ACRE_PLANTED, 4.25, 4.7, 38514
455626, ACRE_PLANTED, 4.25, 4.7, 38533
455627, ACRE_PLANTED, 4.25, 4.7, 38534
455628, ACRE_PLANTED, 4.25, 4.7, 38535
454261, SITE_CODE, 013001, -1, 38521
453921, ACRE_PLANTED, 460, 335.89, 38516
453922, ACRE_PLANTED, 460, 335.89, 38517
453923, ACRE_PLANTED, 460, 335.89, 38518
453924, ACRE_PLANTED, 460, 335.89, 38519
453925, ACRE_PLANTED, 460, 335.89, 38520
455376, ACRE_PLANTED, 460, 335.89, 38528
455377, ACRE_PLANTED, 460, 335.89, 38529
455378, ACRE_PLANTED, 460, 335.89, 38530
455379, ACRE_PLANTED, 460, 335.89, 38531
1386139, ACRE_TREATED, .1, 2.52, 119784
1384451, LBS_PRD_USED, .7928, .7928, 119629
1384451, AMT_PRD_USED, 50, 11.7741, 119629
1385355, LBS_PRD_USED, 1.1718, 1.1718, 119694
1385355, AMT_PRD_USED, 14.13, .138, 119694
1521773, LBS_PRD_USED, 29.5652, 29.5652, 124771
1521773, AMT_PRD_USED, 109, 3.3912, 124771
1521329, LBS_PRD_USED, 41.771, 41.771, 124767
1521329, AMT_PRD_USED, 154, 4.7913, 124767
1344441, ACRE_PLANTED, 160, 200, 108784
1344442, ACRE_PLANTED, 160, 200, 108785
1344443, ACRE_PLANTED, 160, 200, 108786
1344446, ACRE_PLANTED, 160, 200, 108789
1344447, ACRE_PLANTED, 160, 200, 108790
1344448, ACRE_PLANTED, 160, 200, 108791
938271, ACRE_PLANTED, 20.17, 20.2, 89581
938273, ACRE_PLANTED, 20.17, 26.35, 89582
938274, ACRE_PLANTED, 20.17, 20.2, 89583
938281, ACRE_PLANTED, 20.17, 26.35, 89584
1379194, LBS_PRD_USED, 10.249, 10.249, 117008
1379194, AMT_PRD_USED, 770.474, 1.2411, 117008
1379198, LBS_PRD_USED, 6.8327, 6.8327, 117009
1379198, AMT_PRD_USED, 770.474, .8274, 117009
1379208, LBS_PRD_USED, 39.9923, 39.9923, 117010
1379208, AMT_PRD_USED, 10, 5, 117010
1366670, ACRE_PLANTED, 25, 42, 114088
1366671, ACRE_PLANTED, 25, 42, 114089
1366672, ACRE_PLANTED, 25, 42, 114090
1366813, ACRE_PLANTED, 25, 42, 114107
1366814, ACRE_PLANTED, 25, 280, 114108
1366815, ACRE_PLANTED, 25, 280, 114109
1366816, ACRE_PLANTED, 25, 280, 114110
1366817, ACRE_PLANTED, 25, 280, 114111
1366827, ACRE_PLANTED, 25, 65, 114118
1366822, ACRE_PLANTED, 60, 80, 114113
1366823, ACRE_PLANTED, 60, 80, 114114
1366824, ACRE_PLANTED, 60, 80, 114115
1366825, ACRE_PLANTED, 60, 80, 114116
1366826, ACRE_PLANTED, 25, 65, 114117
1366828, ACRE_PLANTED, 25, 65, 114119
1367632, LBS_PRD_USED, .0988, .0988, 114189
1367632, AMT_PRD_USED, 100, 1.5808, 114189
1367641, ACRE_TREATED, .1, 3.95, 114190
535640, ACRE_PLANTED, 460, 335.89, 39661
535641, ACRE_PLANTED, 460, 335.89, 39662
535642, ACRE_PLANTED, 460, 335.89, 39663
1367846, AMT_PRD_USED, 30, .0072, 114196
1367748, ACRE_TREATED, .25, 2.73, 114192
1369142, ACRE_TREATED, .05, .9, 114322
1366662, ACRE_PLANTED, 25, 80, 114084
1366663, ACRE_PLANTED, 25, 80, 114085
1366664, ACRE_PLANTED, 25, 80, 114086
1366665, ACRE_PLANTED, 25, 80, 114087
1367817, LBS_PRD_USED, .079, .079, 114194
1367817, AMT_PRD_USED, 60, 1.2646, 114194
1367470, ACRE_TREATED, .25, 2.73, 114184
1367473, ACRE_TREATED, .12, 1.64, 114185
1367841, LBS_PRD_USED, .0014, .0014, 114195
1367841, AMT_PRD_USED, 52, .0235, 114195
1367846, LBS_PRD_USED, .0005, .0005, 114196
1344553, ACRE_PLANTED, 23, 44, 108871
1344554, ACRE_PLANTED, 30, 30.31, 108872
1344555, ACRE_PLANTED, 30, 30.31, 108873
1344556, ACRE_PLANTED, 30, 30.31, 108874
1344557, ACRE_PLANTED, 30, 30.31, 108875
1344558, ACRE_PLANTED, 30, 30.31, 108876
1344559, ACRE_PLANTED, 30, 30.31, 108877
1344560, LBS_PRD_USED, 8.2744, 8.2744, 108878
1344560, AMT_PRD_USED, 7.59, .9491, 108878
1344581, ACRE_PLANTED, 11, 12, 108884
1344582, ACRE_PLANTED, 11, 12, 108885
3713284, SITE_CODE, 999999, -1, 224822
3713285, SITE_CODE, 999999, -1, 224823
3713286, SITE_CODE, 999999, -1, 224824
1363797, LBS_PRD_USED, 1.407, 1.407, 112756
1363797, AMT_PRD_USED, 80, 19.9925, 112756
1363250, ACRE_PLANTED, 840, 687.52, 112445
1363251, ACRE_PLANTED, 840, 687.52, 112446
