use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
708604,61319,3566,12.6,1.8325692,14.5442,1.8,GA,100,A,95,A,1,03/29/2017,1130,47,M,47,N,01,E,32,"T8211A","4717473916A","",,G,23001,0,4701,2383,4,A,47M47N01E32,
708282,46450,1855,41,51.008715,124.4115,1632,OZ,51,A,51,A,1,03/15/2017,0900,47,M,45,N,05,W,34,"S-01","4717473090R","",,G,66000,0,4701,1920,1,A,47M45N05W34,
708285,64845,1601,43.2,40.1407488,92.9184,9.94,GA,53,A,53,A,1,03/19/2017,0830,47,M,48,N,04,E,24,"4111","4717253448A","",,G,23001,0,4701,1923,2,A,47M48N04E24,
708294,54030,,,,29.1658,3.3,GA,66,A,66,A,1,03/19/2017,0940,47,M,45,N,01,E,13,"1-06","4717473033A","",,G,23001,0,4701,1932,3,A,47M45N01E13,
708698,48285,2341,22.87,6.44716735,28.1905,3.045,GA,130,A,130,A,1,04/02/2017,0825,47,M,48,N,01,W,26,"JVR-01","4717473993A","",,G,23001,0,4701,2016,2,A,47M48N01W26,
708701,48285,2341,22.87,6.44716735,28.1905,3.045,GA,130,A,130,A,1,04/02/2017,1030,47,M,48,N,01,W,26,"JVR-02","4717473993A","",,G,23001,0,4701,2019,2,A,47M48N01W26,
708618,46450,1855,41,15.002556,36.5916,480,OZ,20,A,15,A,1,03/23/2017,1150,47,M,44,N,05,W,34,"1-02","4717474504R","",,G,23001,0,4701,2000,1,A,47M44N05W34,
708632,51349,253,44.9,27.2708681,60.7369,864,OZ,54,A,54,A,1,05/10/2017,1400,47,M,45,N,05,W,28,"4-02","4717473079R","",,G,23001,0,4701,2599,2,A,47M45N05W28,
708636,52480,,,,5.3338,80,OZ,50,A,50,A,1,05/10/2017,1400,47,M,45,N,05,W,28,"4-03","4717473079R","",,G,23001,0,4701,2603,3,A,47M45N05W28,
708505,54519,3956,12.7,3.3957387,26.7381,403.2,OZ,144,A,144,A,1,05/10/2017,1400,47,M,43,N,04,W,04,"1-02","4717475006R","",,G,23001,0,4701,2578,1,A,47M43N04W04,
708350,50392,849,2.76,1.2996702,47.0895,640,OZ,10,A,10,A,1,04/30/2017,1300,47,M,45,N,07,W,34,"1-01","4717472202A","",,G,30,0,4701,2530,1,A,47M45N07W34,
708515,33745,838,25.9,58.5213867,225.9513,25,GA,100,A,95,A,1,03/29/2017,1230,47,M,47,N,01,E,32,"T8211A","4717473916A","",,G,23001,0,4701,2962,2,A,47M47N01E32,
708445,59686,231,55.4,29.916,54,54,LB,113,A,105,A,1,03/25/2017,1350,47,M,47,N,01,W,36,"HAYLAND","4717473916A","",,G,23001,0,4701,2344,1,A,47M47N01W36,
708446,60305,5923,39.6,15.8363172,39.9907,4,GA,45,A,45,A,1,03/23/2017,1420,47,M,48,N,04,E,32,"4263","4717473463A","",,G,28012,0,4701,2345,2,A,47M48N04E32,
708455,62080,,,,3.4488,.47,GA,40,A,15,A,1,03/25/2017,1120,47,M,48,N,04,E,20,"4145","4717473463A","",,A,28012,0,4701,2354,3,A,47M48N04E20,
708461,47648,,,,32.487,3.75,GA,154,A,150,A,1,03/25/2017,1000,47,M,46,N,02,W,23,"PIVOT","4717473905A","",,G,23001,0,4701,2360,3,A,47M46N02W23,
708458,62080,,,,10.7867,1.47,GA,47,A,47,A,1,03/28/2017,0743,47,M,48,N,04,E,29,"4171","4717473463A","",,A,28012,0,4701,2357,3,A,47M48N04E29,
708530,33442,1871,75,51.516075,68.6881,1099.01,OZ,103,A,103,A,1,03/01/2017,1200,47,M,43,N,04,W,04,"1-03","4717475006R","",,G,23001,0,4701,1796,1,A,47M43N04W04,
708465,62080,,,,11.0068,1.5,GA,65,A,50,A,1,03/25/2017,0930,47,M,46,N,02,W,13,"SHOE","4717473905A","",,A,23001,0,4701,2364,4,A,47M46N02W13,
708843,47648,,,,10.829,1.25,GA,48,A,48,A,1,03/10/2017,0935,47,M,48,N,04,E,27,"4215","4717253454A","",,G,23001,0,4701,2054,3,A,47M48N04E27,
708845,57276,1692,75,30,40,40,LB,48,A,48,A,1,03/10/2017,0935,47,M,48,N,04,E,27,"4215","4717253454A","",,G,23001,0,4701,2056,1,A,47M48N04E27,
708846,47648,,,,8.6632,1,GA,40,A,40,A,1,03/10/2017,1115,47,M,48,N,04,E,22,"4142","4717253454A","",,G,23001,0,4701,2057,3,A,47M48N04E22,
