use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
3704522,38374,486,2,.003084,.1542,3,OZ,,,,,,08/01/2017,,46,,,,,,,"","","PR3779",,,10,0,4601,18,3,C,,
1859317,63536,3010,4.75,.00242725,.0511,.75,OZ,,,,,1,06/01/2017,,46,,,,,,,"","","BR 5157",,,10,0,4603,107,3,C,,
1859278,64919,5331,.05,.00000495,.0099,4.5,GR,,,,,,05/01/2017,,46,,,,,,,"","","31213",,,10,0,4603,51,1,C,,
3704532,49052,510,1,.00125,.125,2,OZ,,,,,,09/01/2017,,46,,,,,,,"","","PR3779",,,10,0,4601,47,5,C,,
3704532,49052,486,8,.01,.125,2,OZ,,,,,,09/01/2017,,46,,,,,,,"","","PR3779",,,10,0,4601,47,5,C,,
3704512,49052,90486,2,.00375,.1875,3,OZ,,,,,,07/01/2017,,46,,,,,,,"","","PR3779",,,10,0,4601,8,7,C,,
3704516,64175,2321,6.4,.0108864,.1701,2.58,OZ,,,,,,07/01/2017,,46,,,,,,,"","","31213",,,10,0,4601,12,2,C,,
1859342,48462,2171,40,.01652,.0413,.66,OZ,,,,,1,05/01/2017,,46,,,,,,,"","","PR848",,,10,0,4603,88,8,C,,
3704564,56742,2300,7.9,.6994976,8.8544,130,OZ,,,,,56,07/01/2017,,46,,,,,,,"","","PR4095",,,10,0,4601,79,5,C,,
3704591,55149,5928,40.6,.0795354,.1959,2.64,OZ,,,,,1,10/01/2017,,46,,,,,,,"","46174600001","",,,60,20,4601,106,1,C,,
1859326,55178,5928,40.6,.3434354,.8459,11.4,OZ,,,,,1,07/01/2017,,46,,,,,,,"","","73713",,,30,20,4603,116,2,C,,
1859271,67111,2223,6,.026646,.4441,7.02,OZ,,,,,,05/01/2017,,46,,,,,,,"","","PR0801",,,10,0,4603,44,3,C,,
3704568,67951,2143,75,1.43205,1.9094,30.55,OZ,,,,,4,07/01/2017,,46,,,,,,,"","46174600001","",,,60,20,4601,83,1,C,,
3704513,49849,3995,9.1,.0250159,.2749,4,OZ,,,,,,07/01/2017,,46,,,,,,,"","","PR3779",,,10,0,4601,9,2,C,,
1859333,49434,4019,10,.00127,.0127,.183,OZ,,,,,1,05/01/2017,,46,,,,,,,"","","PR848",,,10,0,4603,96,13,C,,
3704527,63643,2049,.005,.000025,.5,8,OZ,,,,,,09/01/2017,,46,,,,,,,"","","PR3779",,,10,0,4601,42,6,C,,
3704507,63643,2049,.005,.000025,.5,8,OZ,,,,,,07/01/2017,,46,,,,,,,"","","PR3779",,,10,0,4601,3,8,C,,
1859262,66545,486,4.8,.0015024,.0313,.5,OZ,,,,,,04/01/2017,,46,,,,,,,"","","PR3779",,,10,0,4603,27,3,C,,
3704598,49172,3010,4.75,.004883,.1028,1.5,OZ,,,,,8,07/01/2017,,46,,,,,,,"","","PR4095",,,10,0,4601,77,3,C,,
1859356,54291,,,,69.8798,9.32,GA,170.1,A,25.9,A,1,06/20/2017,1100,46,M,19,N,09,E,33,"3319N09E","46172900011","",,G,30000,0,4601,7,2,A,46M19N09E33,
3828212,54291,,,,67.4805,9,GA,511,A,16.6,A,1,08/04/2017,0800,46,M,18,N,09,E,05,"0518N09E","46172900011","",,G,30000,0,4601,14,2,A,46M18N09E05,
3704528,60889,486,3.2,.0036448,.1139,2,OZ,,,,,,09/01/2017,,46,,,,,,,"","","PR3779",,,10,0,4601,43,4,C,,
3704508,60889,510,.5,.0005695,.1139,2,OZ,,,,,,07/01/2017,,46,,,,,,,"","","PR3779",,,10,0,4601,4,6,C,,
3704552,61852,2135,.005,.00001875,.375,6,OZ,,,,,,12/01/2017,,46,,,,,,,"","","5244",,,10,0,4601,67,2,C,,
1859289,48097,2297,9.7,.0604116,.6228,9.25,OZ,,,,,,06/01/2017,,46,,,,,,,"","","PR6937",,,10,0,4603,62,2,C,,
1859294,59928,3938,.5,.0019505,.3901,7.5,OZ,,,,,,06/01/2017,,46,,,,,,,"","","PR0801",,,10,0,4603,67,3,C,,
1859354,58497,5972,50.2,6.450198,12.849,1.26,GA,80,A,7.9,A,1,06/20/2017,0800,46,M,19,N,09,E,30,"3019N09E","46172900011","",,G,30000,0,4601,5,1,A,46M19N09E30,
1859233,28853,2135,.005,.00005625,1.125,18,OZ,,,,,,05/01/2017,,46,,,,,,,"","","31221",,,10,0,4603,39,2,C,,
3704593,28853,2135,.005,.0000375,.75,12,OZ,,,,,3,12/01/2017,,46,,,,,,,"","","BR 5157",,,10,0,4601,108,1,C,,
3704499,28853,2135,.005,.000025,.5,8,OZ,,,,,,10/01/2017,,46,,,,,,,"","","PR1865",,,10,0,4601,33,2,C,,
3704562,28099,225,.005,.00060625,12.125,194,OZ,,,,,18,07/01/2017,,46,,,,,,,"","","PR4095",,,10,0,4601,76,2,C,,
1859272,33671,4014,.0025,.000009375,.375,6,OZ,,,,,,05/01/2017,,46,,,,,,,"","","PR0801",,,10,0,4603,45,4,C,,
3704550,33671,4014,.0025,.00001875,.75,12,OZ,,,,,,11/01/2017,,46,,,,,,,"","","PR0801",,,10,0,4601,65,2,C,,
1859230,31778,769,5,.15,3,3,LB,,,,,,01/01/2017,,46,,,,,,,"","","31213",,,10,0,4603,3,1,C,,
1859292,27202,2223,6,.066432,1.1072,17.5,OZ,,,,,,06/01/2017,,46,,,,,,,"","","PR0801",,,10,0,4603,65,1,C,,
3704519,28895,510,.5,.0006445,.1289,2,OZ,,,,,,08/01/2017,,46,,,,,,,"","","PR3779",,,10,0,4601,15,5,C,,
3704519,28895,486,.8,.0010312,.1289,2,OZ,,,,,,08/01/2017,,46,,,,,,,"","","PR3779",,,10,0,4601,15,5,C,,
1859232,41029,90486,.96,.00049056,.0511,1,OZ,,,,,,05/01/2017,,46,,,,,,,"","","PR3779",,,10,0,4603,34,3,C,,
1859286,38374,486,2,.004112,.2056,4,OZ,,,,,,06/01/2017,,46,,,,,,,"","","PR3779",,,10,0,4603,59,3,C,,
3704559,63536,3010,4.75,.00242725,.0511,.75,OZ,,,,,1,07/01/2017,,46,,,,,,,"","","BR 5157",,,10,0,4601,74,4,C,,
3704532,49052,529,40,.05,.125,2,OZ,,,,,,09/01/2017,,46,,,,,,,"","","PR3779",,,10,0,4601,47,5,C,,
3704493,49052,510,1,.000625,.0625,1,OZ,,,,,,08/01/2017,,46,,,,,,,"","","31221",,,10,0,4601,26,2,C,,
3704493,49052,486,8,.005,.0625,1,OZ,,,,,,08/01/2017,,46,,,,,,,"","","31221",,,10,0,4601,26,2,C,,
1859340,56742,2300,7.9,.9470125,11.9875,176,OZ,,,,,61,05/01/2017,,46,,,,,,,"","","PR4095",,,10,0,4603,86,1,C,,
1859249,56742,2300,7.9,.0591868,.7492,11,OZ,,,,,,02/01/2017,,46,,,,,,,"","","PR4095",,,10,0,4603,14,1,C,,
3704596,56742,2300,7.9,.0645667,.8173,12,OZ,,,,,2,12/01/2017,,46,,,,,,,"","","PR4095",,,10,0,4601,111,1,C,,
1859314,56944,769,99,17.325,17.5,280,OZ,,,,,24,05/01/2017,,46,,,,,,,"","","PR848",,,10,0,4603,104,6,C,,
1859266,49849,3995,9.1,.1394848,1.5328,22.3,OZ,,,,,,04/01/2017,,46,,,,,,,"","","PR0801",,,10,0,4603,31,2,C,,
1859341,49849,3995,9.1,.0813176,.8936,13,OZ,,,,,7,05/01/2017,,46,,,,,,,"","","PR4095",,,10,0,4603,87,3,C,,
3704497,63669,5762,5,.028175,.5635,8.12,OZ,,,,,,10/01/2017,,46,,,,,,,"","","5244",,,10,0,4601,40,2,C,,
3704510,66545,486,4.8,.003,.0625,1,OZ,,,,,,07/01/2017,,46,,,,,,,"","","PR3779",,,10,0,4601,6,4,C,,
3704541,66545,486,4.8,.003,.0625,1,OZ,,,,,,10/01/2017,,46,,,,,,,"","","PR3779",,,10,0,4601,56,3,C,,
1859304,48747,3938,21.45,.02413125,.1125,1.5,OZ,,,,,1,04/01/2017,,46,,,,,,,"","","PR4095",,,10,0,4603,77,4,C,,
1859351,59001,2257,52.6,8.6539098,16.4523,1.76,GA,80,A,8.8,A,1,06/09/2017,1100,46,M,19,N,09,E,30,"3019N09E","46172900011","",,G,30000,0,4601,2,1,A,46M19N09E30,
1859352,59001,2257,52.6,21.6840344,41.2244,4.41,GA,170.1,A,24.5,A,1,06/09/2017,1500,46,M,19,N,09,E,33,"3319N09E","46172900011","",,G,30000,0,4601,3,1,A,46M19N09E33,
3704508,60889,90486,.8,.0009112,.1139,2,OZ,,,,,,07/01/2017,,46,,,,,,,"","","PR3779",,,10,0,4601,4,6,C,,
3704535,61852,2135,.005,.0000375,.75,12,OZ,,,,,,09/01/2017,,46,,,,,,,"","","5244",,,10,0,4601,50,1,C,,
3704571,67279,5822,40,.00496,.0124,5.625,GR,,,,,2,08/01/2017,,46,,,,,,,"","","BR 5157",,,10,0,4601,86,1,C,,
3828197,52618,3849,75,,,12,GA,,,,,,11/01/2017,,46,,,,,,,"","","PR5521",,,10,0,4602,1,1,C,,X
1859275,53613,2149,50,.315,.63,10.08,OZ,,,,,,06/01/2017,,46,,,,,,,"","","PR 6897",,,10,0,4603,48,3,C,,
3828203,55763,2131,44.4,10.6269624,23.9346,2.52,GA,511,A,14.8,A,1,08/14/2017,0800,46,M,18,N,09,E,05,"0518N09E","46172900011","",,G,30000,0,4601,6,1,A,46M18N09E05,
1859250,55818,2300,7.9,.0026228,.0332,.5,OZ,,,,,,02/01/2017,,46,,,,,,,"","","PR729",,,10,0,4603,15,1,C,,
1859297,55818,2300,7.9,.0026228,.0332,.5,OZ,,,,,,06/01/2017,,46,,,,,,,"","","PR729",,,10,0,4603,70,1,C,,
3704566,23441,,,,6.2638,100,OZ,,,,,2,07/01/2017,,46,,,,,,,"","46174600001","",,,60,20,4601,81,3,C,,
3704489,28853,2135,.005,.00005625,1.125,18,OZ,,,,,,08/01/2017,,46,,,,,,,"","","31221",,,10,0,4601,24,1,C,,
1859284,44662,486,.8,.0015464,.1933,3,OZ,,,,,,06/01/2017,,46,,,,,,,"","","PR3779",,,10,0,4603,57,5,C,,
1859268,45189,529,40,.03752,.0938,1.5,OZ,,,,,,05/01/2017,,46,,,,,,,"","","PR3779",,,10,0,4603,33,5,C,,
1859283,45189,529,40,.025,.0625,1,OZ,,,,,,06/01/2017,,46,,,,,,,"","","PR3779",,,10,0,4603,56,6,C,,
3704580,28099,225,.005,.001071875,21.4375,343,OZ,,,,,29,09/01/2017,,46,,,,,,,"","","PR4095",,,10,0,4601,95,1,C,,
1859321,34448,3010,4.75,.00651225,.1371,2,OZ,,,,,11,06/01/2017,,46,,,,,,,"","","PR4095",,,10,0,4603,111,2,C,,
3704581,34448,3010,4.75,.004883,.1028,1.5,OZ,,,,,7,09/01/2017,,46,,,,,,,"","","PR4095",,,10,0,4601,96,3,C,,
3704561,36952,2300,.2,.008,4,4,LB,,,,,,10/01/2017,,46,,,,,,,"","","5244",,,10,0,4601,39,3,C,,
1859244,63536,3010,4.75,.00259825,.0547,.8036,OZ,,,,,,01/01/2017,,46,,,,,,,"","","31221",,,10,0,4603,9,3,C,,
1859245,63536,3010,4.75,.0006745,.0142,.2083,OZ,,,,,,01/01/2017,,46,,,,,,,"","","31221",,,10,0,4603,10,4,C,,
3704515,64919,5331,.05,.0000088,.0176,8,GR,,,,,,07/01/2017,,46,,,,,,,"","","31213",,,10,0,4601,11,1,C,,
1859260,49052,510,1,.000625,.0625,1,OZ,,,,,,04/01/2017,,46,,,,,,,"","","PR3779",,,10,0,4603,25,6,C,,
1859260,49052,90486,2,.00125,.0625,1,OZ,,,,,,04/01/2017,,46,,,,,,,"","","PR3779",,,10,0,4603,25,6,C,,
3704532,49052,90486,2,.0025,.125,2,OZ,,,,,,09/01/2017,,46,,,,,,,"","","PR3779",,,10,0,4601,47,5,C,,
3704493,49052,529,40,.025,.0625,1,OZ,,,,,,08/01/2017,,46,,,,,,,"","","31221",,,10,0,4601,26,2,C,,
3704501,64175,2321,6.4,.036704,.5735,8.7,OZ,,,,,,09/01/2017,,46,,,,,,,"","","31213",,,10,0,4601,35,2,C,,
1859330,48399,2171,40,.165,.4125,6.6,OZ,,,,,1,05/01/2017,,46,,,,,,,"","","PR848",,,10,0,4603,93,9,C,,
3704582,56742,2300,7.9,.9416326,11.9194,175,OZ,,,,,66,09/01/2017,,46,,,,,,,"","","PR4095",,,10,0,4601,97,2,C,,
3704588,56742,2300,7.9,.9039654,11.4426,168,OZ,,,,,61,10/01/2017,,46,,,,,,,"","","PR4095",,,10,0,4601,103,1,C,,
3704578,55149,5928,40.6,.359716,.886,11.94,OZ,,,,,2,09/01/2017,,46,,,,,,,"","46174600001","",,,60,20,4601,93,2,C,,
1859325,67951,2143,75,.02625,.035,.56,OZ,,,,,1,07/01/2017,,46,,,,,,,"","","73713",,,30,20,4603,115,1,C,,
1859290,55383,2297,2.43,.02448468,1.0076,15,OZ,,,,,,06/01/2017,,46,,,,,,,"","","PR6937",,,10,0,4603,63,3,C,,
3704525,49849,3995,9.1,.0025025,.0275,.4,OZ,,,,,,08/01/2017,,46,,,,,,,"","","PR729",,,10,0,4601,21,1,C,,
3704575,49849,3995,9.1,.0250159,.2749,4,OZ,,,,,2,08/01/2017,,46,,,,,,,"","","PR4095",,,10,0,4601,90,3,C,,
1859334,55424,5331,.6,.0027252,.4542,206,GR,,,,,38,05/01/2017,,46,,,,,,,"","","PR848",,,10,0,4603,97,3,C,,
1859270,49528,3995,.001,.00000002,.002,.03,OZ,,,,,,05/01/2017,,46,,,,,,,"","","PR0801",,,10,0,4603,43,2,C,,
3704505,49528,3995,.001,.00000002,.002,.03,OZ,,,,,,07/01/2017,,46,,,,,,,"","","PR0801",,,10,0,4601,1,1,C,,
3704541,66545,510,.6,.000375,.0625,1,OZ,,,,,,10/01/2017,,46,,,,,,,"","","PR3779",,,10,0,4601,56,3,C,,
3704537,48818,2049,.005,.0000125,.25,4,OZ,,,,,,10/01/2017,,46,,,,,,,"","","PR3779",,,10,0,4601,52,5,C,,
3828207,59001,2257,52.6,17.799577,33.8395,3.62,GA,572,A,11.3,A,1,07/14/2017,1100,46,M,18,N,09,E,07,"0718N09E","46172900011","",,G,30000,0,4601,9,2,A,46M18N09E07,
1859353,54291,,,,18.9695,2.53,GA,80,A,7.9,A,1,06/20/2017,0800,46,M,19,N,09,E,30,"3019N09E","46172900011","",,G,30000,0,4601,4,2,A,46M19N09E30,
3828210,54291,,,,19.1945,2.56,GA,120,A,16,A,1,08/04/2017,0800,46,M,18,N,09,E,08,"0818N09E","46172900011","",,G,30000,0,4601,12,2,A,46M18N09E08,
1859263,50441,2008,36.8,.1491872,.4054,6,OZ,,,,,,04/01/2017,,46,,,,,,,"","","PR3779",,,10,0,4603,28,1,C,,
1859261,47723,486,.8,.0004936,.0617,1,OZ,,,,,,04/01/2017,,46,,,,,,,"","","PR3779",,,10,0,4603,26,4,C,,
1859345,62984,3566,26.4,20.421456,77.354,1232,OZ,140,A,77,A,1,07/06/2017,1000,46,M,21,N,14,E,36,"1","46174603855","",,G,23001,0,4602,2,5,B,46M21N14E36,
1859313,58498,4014,.0025,.000289298,11.5719,185.15,OZ,,,,,29,05/01/2017,,46,,,,,,,"","","PR848",,,10,0,4603,103,10,C,,
1859264,68568,2297,9.7,.0533791,.5503,8,OZ,,,,,,04/01/2017,,46,,,,,,,"","","PR3779",,,10,0,4603,29,2,C,,
1859288,68568,2297,9.7,.0800735,.8255,12,OZ,,,,,,06/01/2017,,46,,,,,,,"","","PR3779",,,10,0,4603,61,2,C,,
3704544,51054,,,,.2765,4.24,OZ,,,,,,10/01/2017,,46,,,,,,,"","","BR39420",,,40,0,4601,59,1,C,,
1859254,28853,2135,.005,.00001875,.375,6,OZ,,,,,,03/01/2017,,46,,,,,,,"","","PR1865",,,10,0,4603,19,1,C,,
3704533,28853,2135,.005,.000028125,.5625,9,OZ,,,,,,09/01/2017,,46,,,,,,,"","","31221",,,10,0,4601,48,1,C,,
3704542,28853,2135,.005,.0000375,.75,12,OZ,,,,,,10/01/2017,,46,,,,,,,"","","31221",,,10,0,4601,57,1,C,,
3704583,28853,2135,.005,.000071875,1.4375,23,OZ,,,,,2,10/01/2017,,46,,,,,,,"","","BR 5157",,,10,0,4601,98,1,C,,
1859283,45189,90486,2,.00125,.0625,1,OZ,,,,,,06/01/2017,,46,,,,,,,"","","PR3779",,,10,0,4603,56,6,C,,
1859283,45189,486,8,.005,.0625,1,OZ,,,,,,06/01/2017,,46,,,,,,,"","","PR3779",,,10,0,4603,56,6,C,,
3704538,45189,90486,2,.00125,.0625,1,OZ,,,,,,10/01/2017,,46,,,,,,,"","","PR3779",,,10,0,4601,53,4,C,,
3704538,45189,486,8,.005,.0625,1,OZ,,,,,,10/01/2017,,46,,,,,,,"","","PR3779",,,10,0,4601,53,4,C,,
3704572,28099,225,.005,.001240625,24.8125,397,OZ,,,,,32,08/01/2017,,46,,,,,,,"","","PR4095",,,10,0,4601,87,4,C,,
1859309,31778,769,5,.16875,3.375,54,OZ,,,,,11,05/01/2017,,46,,,,,,,"","","PR848",,,10,0,4603,101,11,C,,
1859285,41029,529,8,.006136,.0767,1.5,OZ,,,,,,06/01/2017,,46,,,,,,,"","","PR3779",,,10,0,4603,58,4,C,,
3704522,38374,510,1,.001542,.1542,3,OZ,,,,,,08/01/2017,,46,,,,,,,"","","PR3779",,,10,0,4601,18,3,C,,
3704576,33103,,,,.3542,6,OZ,,,,,2,09/01/2017,,46,,,,,,,"","46174600001","",,,60,20,4601,91,3,C,,
1859253,63536,3010,4.75,.02729825,.5747,8.4375,OZ,,,,,,03/01/2017,,46,,,,,,,"","","31213",,,10,0,4603,18,3,C,,
1859281,63536,3010,4.75,.03826125,.8055,11.8264,OZ,,,,,,05/01/2017,,46,,,,,,,"","","31213",,,10,0,4603,54,4,C,,
1859296,63536,3010,4.75,.01137625,.2395,3.5157,OZ,,,,,,06/01/2017,,46,,,,,,,"","","31221",,,10,0,4603,69,2,C,,
1859247,63536,3010,4.75,.00357675,.0753,1.105,OZ,,,,,,02/01/2017,,46,,,,,,,"","","31221",,,10,0,4603,12,1,C,,
3704517,63536,3010,4.75,.03443275,.7249,10.6432,OZ,,,,,,07/01/2017,,46,,,,,,,"","","31213",,,10,0,4601,13,3,C,,
1859255,64919,5331,.05,.00000825,.0165,7.5,GR,,,,,,04/01/2017,,46,,,,,,,"","","31221",,,10,0,4603,20,1,C,,
3704547,68754,3946,11.33,.13283292,1.1724,16.96,OZ,,,,,,10/01/2017,,46,,,,,,,"","","BR39420",,,40,0,4601,62,3,C,,
1859355,60357,2257,27.8,3.1273332,11.2494,1.26,GA,80,A,7.9,A,1,06/20/2017,0800,46,M,19,N,09,E,30,"3019N09E","46172900011","",,G,30000,0,4601,6,3,A,46M19N09E30,
1859306,60600,5331,20,.00212,.0106,.17,OZ,,,,,1,05/01/2017,,46,,,,,,,"","","PR848",,,10,0,4603,98,5,C,,
3704495,53139,2330,5,.035815,.7163,11.46,OZ,,,,,,09/01/2017,,46,,,,,,,"","","PR0801",,,10,0,4601,28,2,C,,
3704495,53139,2094,3,.021489,.7163,11.46,OZ,,,,,,09/01/2017,,46,,,,,,,"","","PR0801",,,10,0,4601,28,2,C,,
3704498,68081,3956,10,.0035,.035,.56,OZ,,,,,,10/01/2017,,46,,,,,,,"","","5244",,,10,0,4601,41,4,C,,
3704569,55149,5928,40.6,2.3362864,5.7544,77.55,OZ,,,,,4,07/01/2017,,46,,,,,,,"","46174600001","",,,60,20,4601,84,2,C,,
1859265,67111,2223,6,.016326,.2721,4.3,OZ,,,,,,04/01/2017,,46,,,,,,,"","","PR0801",,,10,0,4603,30,1,C,,
3704549,67111,2223,6,.08583,1.4305,22.61,OZ,,,,,,11/01/2017,,46,,,,,,,"","","PR0801",,,10,0,4601,64,1,C,,
1859273,49849,3995,9.1,.0439075,.4825,7.02,OZ,,,,,,05/01/2017,,46,,,,,,,"","","PR0801",,,10,0,4603,46,5,C,,
1859346,57930,2341,22.87,20.0032455,87.465,1200,OZ,200,A,200,A,1,07/03/2017,1000,46,M,21,N,14,E,13,"4","46174603855","",,G,23001,0,4602,3,2,B,46M21N14E13,
3704497,63669,2300,6,.03381,.5635,8.12,OZ,,,,,,10/01/2017,,46,,,,,,,"","","5244",,,10,0,4601,40,2,C,,
1859350,59001,2257,52.6,4.8678144,9.2544,.99,GA,640,A,9,A,1,06/09/2017,0900,46,M,19,N,09,E,25,"2519N09E","46172900011","",,G,30000,0,4601,1,1,A,46M19N09E25,
1859261,47723,396,1,.000617,.0617,1,OZ,,,,,,04/01/2017,,46,,,,,,,"","","PR3779",,,10,0,4603,26,4,C,,
3704504,61852,2135,.005,.00003125,.625,10,OZ,,,,,,10/01/2017,,46,,,,,,,"","","5244",,,10,0,4601,38,1,C,,
3704563,66646,5822,40,.01764,.0441,20,GR,,,,,1,07/01/2017,,46,,,,,,,"","","PR4095",,,10,0,4601,78,4,C,,
3828201,55763,2131,44.4,29.1398532,65.6303,6.91,GA,547,A,21.6,A,1,07/14/2017,0800,46,M,18,N,09,E,02,"0218N09E","46172900011","",,G,30000,0,4601,4,1,A,46M18N09E02,
3704521,68568,2297,9.7,.093411,.963,14,OZ,,,,,,08/01/2017,,46,,,,,,,"","","PR3779",,,10,0,4601,17,2,C,,
3704530,68568,2297,9.7,.0266944,.2752,4,OZ,,,,,,09/01/2017,,46,,,,,,,"","","PR3779",,,10,0,4601,45,2,C,,
1859241,28853,2135,.005,.00005,1,16,OZ,,,,,,01/01/2017,,46,,,,,,,"","","BR 5157",,,10,0,4603,6,1,C,,
1859284,44662,90486,.2,.0003866,.1933,3,OZ,,,,,,06/01/2017,,46,,,,,,,"","","PR3779",,,10,0,4603,57,5,C,,
75060,44662,396,1,.002255,.2255,3.5,OZ,,,,,,01/01/2017,,46,,,,,,,"","","PR0801",,,10,0,4602,3,1,C,,
3704511,44662,486,.8,.0020624,.2578,4,OZ,,,,,,07/01/2017,,46,,,,,,,"","","PR3779",,,10,0,4601,7,5,C,,
3704597,29697,153,10,5.89098,58.9098,32,QT,,,,,1,12/01/2017,,46,,,,,,,"","","10789",,,10,0,4601,112,1,C,,X
3704491,33671,4014,.0025,.00001125,.45,7.2,OZ,,,,,,10/01/2017,,46,,,,,,,"","","PR0801",,,10,0,4601,31,2,C,,
3704519,28895,90486,.2,.0002578,.1289,2,OZ,,,,,,08/01/2017,,46,,,,,,,"","","PR3779",,,10,0,4601,15,5,C,,
3704519,28895,396,1,.001289,.1289,2,OZ,,,,,,08/01/2017,,46,,,,,,,"","","PR3779",,,10,0,4601,15,5,C,,
1859232,41029,486,3.84,.00196224,.0511,1,OZ,,,,,,05/01/2017,,46,,,,,,,"","","PR3779",,,10,0,4603,34,3,C,,
1859286,38374,396,2.94,.00604464,.2056,4,OZ,,,,,,06/01/2017,,46,,,,,,,"","","PR3779",,,10,0,4603,59,3,C,,
3704567,33103,,,,2.0659,35,OZ,,,,,2,07/01/2017,,46,,,,,,,"","46174600001","",,,60,20,4601,82,4,C,,
1859336,63536,3010,4.75,.00242725,.0511,.75,OZ,,,,,1,05/01/2017,,46,,,,,,,"","","BR 5157",,,10,0,4603,82,2,C,,
1859242,63536,3010,4.75,.0036385,.0766,1.125,OZ,,,,,,01/01/2017,,46,,,,,,,"","","BR 5157",,,10,0,4603,7,2,C,,
3704592,63536,3010,4.75,.00242725,.0511,.75,OZ,,,,,1,11/01/2017,,46,,,,,,,"","","BR 5157",,,10,0,4601,107,1,C,,
3704594,63536,3010,4.75,.00242725,.0511,.75,OZ,,,,,1,12/01/2017,,46,,,,,,,"","","BR 5157",,,10,0,4601,109,2,C,,
3704585,63536,3010,4.75,.00242725,.0511,.75,OZ,,,,,1,10/01/2017,,46,,,,,,,"","","BR 5157",,,10,0,4601,100,3,C,,
1859311,64918,5331,.6,.0001986,.0331,15,GR,,,,,1,05/01/2017,,46,,,,,,,"","","PR848",,,10,0,4603,90,2,C,,
3704560,64919,5331,.05,.00001955,.0391,.5,OZ,,,,,1,07/01/2017,,46,,,,,,,"","","PR4095",,,10,0,4601,75,1,C,,
1859329,68520,5331,20,.0425,.2125,3.4,OZ,,,,,19,05/01/2017,,46,,,,,,,"","","PR848",,,10,0,4603,92,4,C,,
1859332,52145,486,2,.016952,.8476,16,OZ,,,,,1,05/01/2017,,46,,,,,,,"","","PR848",,,10,0,4603,95,15,C,,
