use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
1988465,45156,1855,53.8,1.2656988,2.3526,30,OZ,,,,,10,06/01/2017,,12,,,,,,,"","","37260",,,30,0,1203,129,1,C,,
1988390,45189,486,8,2.14,26.75,428,OZ,,,,,12,06/01/2017,,12,,,,,,,"","","3198",,,10,0,1203,59,11,C,,
3340419,45189,486,8,1.28,16,256,OZ,,,,,12,10/01/2017,,12,,,,,,,"","","3198",,,10,0,1203,198,12,C,,
201110,45189,90486,2,.000088,.0044,2,GR,,,,,1,02/01/2017,,12,,,,,,,"","","7122",,,10,0,1203,33,11,C,,
201110,45189,486,8,.000352,.0044,2,GR,,,,,1,02/01/2017,,12,,,,,,,"","","7122",,,10,0,1203,33,11,C,,
4048122,45189,529,40,9.1,22.75,364,OZ,,,,,14,12/01/2017,,12,,,,,,,"","","3198",,,10,0,1203,172,11,C,,
4048122,45189,486,8,1.82,22.75,364,OZ,,,,,14,12/01/2017,,12,,,,,,,"","","3198",,,10,0,1203,172,11,C,,
2630709,45189,510,1,.047688,4.7688,76.3,OZ,,,,,5,08/01/2017,,12,,,,,,,"","","3198",,,10,0,1203,73,13,C,,
2630878,45223,1855,50.2,.117468,.234,3,OZ,2,A,.25,A,1,08/02/2017,1200,12,H,01,N,02,E,29,"96-1","12171200096","",,G,66000,0,1202,57,1,B,12H01N02E29,
826707,46150,1626,21.7,9.9816311,45.9983,5,GA,,,,,1,03/01/2017,,12,,,,,,,"","12171200050","",,,30,0,1203,129,3,C,,
3340273,37675,2049,.005,.000103125,2.0625,33,OZ,,,,,1,09/01/2017,,12,,,,,,,"","","3198",,,10,0,1203,53,14,C,,
4102303,10241,379,3.5,.35,10,10,LB,21780,S,10000,S,1,04/13/2017,1400,12,H,02,N,01,W,24,"012-2","12171200012","",,G,66000,0,1204,159,2,B,12H02N01W24,
826889,29543,560,98,34.3,35,35,LB,8.1,A,8.1,A,1,04/09/2017,0730,12,H,08,N,04,E,10,"2","12171200314","",,G,29141,0,1202,295,1,B,12H08N04E10,
826891,29543,560,98,49,50,50,LB,8.1,A,8.1,A,1,04/29/2017,0700,12,H,08,N,04,E,10,"2","12171200314","",,G,29141,0,1202,297,3,B,12H08N04E10,
1988293,34598,3995,.01,.00139375,13.9375,223,OZ,,,,,113,06/01/2017,,12,,,,,,,"","","12852",,,10,0,1203,228,4,C,,
201197,34598,3995,.01,.00002932,.2932,133,GR,,,,,47,02/01/2017,,12,,,,,,,"","","12852",,,10,0,1203,89,4,C,,
4048198,34598,3995,.01,.00000243,.0243,11,GR,,,,,4,12/01/2017,,12,,,,,,,"","","12852",,,10,0,1203,616,6,C,,
1988346,13583,769,99,3.650625,3.6875,59,OZ,,,,,5,06/01/2017,,12,,,,,,,"","","5516",,,10,0,1203,10,6,C,,
1452342,13583,769,99,3.2175,3.25,52,OZ,,,,,5,05/01/2017,,12,,,,,,,"","","5516",,,10,0,1203,36,6,C,,
1988633,42865,4032,50,.09375,.1875,3,OZ,60,A,.25,A,1,06/15/2017,0905,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,63,94,B,12H06N01E19,
1988671,42865,4032,50,1.21875,2.4375,39,OZ,60,A,3.25,A,1,06/27/2017,0815,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,101,145,B,12H06N01E19,
1988681,42865,4032,50,.1875,.375,6,OZ,60,A,.5,A,1,06/28/2017,0800,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,111,155,B,12H06N01E19,
1988596,42865,4032,50,.375,.75,12,OZ,60,A,1,A,1,06/08/2017,0810,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,26,45,B,12H06N01E19,
1988623,42865,4032,50,.375,.75,12,OZ,60,A,1,A,1,06/14/2017,0815,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,53,76,B,12H06N01E19,
1988625,42865,4032,50,.75,1.5,24,OZ,60,A,2,A,1,06/14/2017,0825,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,55,78,B,12H06N01E19,
1988626,42865,4032,50,.75,1.5,24,OZ,60,A,2,A,1,06/14/2017,0830,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,56,79,B,12H06N01E19,
1988578,42865,4032,50,.46875,.9375,15,OZ,60,A,1.25,A,1,06/02/2017,0835,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,8,21,B,12H06N01E19,
827079,42865,4032,50,.9375,1.875,30,OZ,60,A,2.5,A,1,03/29/2017,0825,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,167,161,B,12H06N01E19,
826794,42865,4032,50,1.3125,2.625,42,OZ,60,A,3.5,A,1,04/06/2017,0800,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,200,19,B,12H06N01E19,
826796,42865,4032,50,.75,1.5,24,OZ,60,A,2,A,1,04/06/2017,0810,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,202,21,B,12H06N01E19,
826968,42865,4032,50,.28125,.5625,9,OZ,60,A,.75,A,1,03/08/2017,0825,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,64,58,B,12H06N01E19,
826974,42865,4032,50,1.125,2.25,36,OZ,60,A,3,A,1,03/09/2017,0820,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,70,64,B,12H06N01E19,
826933,42865,4032,50,.28125,.5625,9,OZ,60,A,.75,A,1,03/04/2017,0830,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,29,23,B,12H06N01E19,
826809,42865,4032,50,1.125,2.25,36,OZ,60,A,3,A,1,04/10/2017,0800,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,215,34,B,12H06N01E19,
826822,42865,4032,50,.5625,1.125,18,OZ,60,A,1.5,A,1,04/11/2017,0835,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,228,47,B,12H06N01E19,
827018,42865,4032,50,1.40625,2.8125,45,OZ,60,A,3.75,A,1,03/17/2017,0805,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,114,108,B,12H06N01E19,
827024,42865,4032,50,1.03125,2.0625,33,OZ,60,A,2.75,A,1,03/17/2017,0835,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,120,114,B,12H06N01E19,
827046,42865,4032,50,1.125,2.25,36,OZ,60,A,3,A,1,03/23/2017,0810,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,142,136,B,12H06N01E19,
201268,42865,4032,50,.75,1.5,24,OZ,60,A,2,A,1,02/07/2017,0825,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,27,27,B,12H06N01E19,
201301,42865,4032,50,.28125,.5625,9,OZ,60,A,.75,A,1,02/09/2017,0825,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,46,46,B,12H06N01E19,
201310,42865,4032,50,.65625,1.3125,21,OZ,60,A,1.75,A,1,02/14/2017,0825,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,69,69,B,12H06N01E19,
4102193,42865,4032,50,.375,.75,12,OZ,60,A,1,A,1,05/23/2017,0815,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1204,53,73,B,12H06N01E19,
4102209,42865,4032,50,.1875,.375,6,OZ,60,A,.5,A,1,05/25/2017,0830,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1204,69,89,B,12H06N01E19,
4102186,42865,4032,50,.1875,.375,6,OZ,60,A,.5,A,1,05/22/2017,0800,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1204,46,66,B,12H06N01E19,
4048440,42865,4032,50,.1875,.375,6,OZ,60,A,.5,A,1,12/06/2017,0805,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,239,9,B,12H06N01E19,
4048394,42865,4032,50,.9375,1.875,30,OZ,60,A,2.5,A,1,11/01/2017,0805,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,14,2,B,12H06N01E19,
4048676,42865,4032,50,.09375,.1875,3,OZ,60,A,.25,A,1,11/28/2017,0845,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,151,152,B,12H06N01E19,
4048678,42865,4032,50,.9375,1.875,30,OZ,60,A,2.5,A,1,11/29/2017,0805,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,153,154,B,12H06N01E19,
4048680,42865,4032,50,1.03125,2.0625,33,OZ,60,A,2.5,A,1,11/29/2017,0815,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,155,156,B,12H06N01E19,
4048683,42865,4032,50,.75,1.5,24,OZ,60,A,2,A,1,11/29/2017,0830,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,158,159,B,12H06N01E19,
65502,42865,4032,50,.75,1.5,24,OZ,60,A,2,A,1,01/06/2017,0815,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,21,21,B,12H06N01E19,
65526,42865,4032,50,.75,1.5,24,OZ,60,A,2,A,1,01/11/2017,0815,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,47,47,B,12H06N01E19,
65590,42865,4032,50,.375,.75,12,OZ,60,A,1,A,1,01/31/2017,0835,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,142,168,B,12H06N01E19,
65618,42865,4032,50,.28125,.5625,9,OZ,60,A,.75,A,1,01/26/2017,0850,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,130,130,B,12H06N01E19,
65483,42865,4032,50,.375,.75,12,OZ,60,A,1,A,1,01/09/2017,0845,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,36,36,B,12H06N01E19,
65481,42865,4032,50,.5625,1.125,18,OZ,60,A,1.5,A,1,01/03/2017,0805,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,2,2,B,12H06N01E19,
65542,42865,4032,50,.75,1.5,24,OZ,60,A,2,A,1,01/17/2017,0800,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,63,63,B,12H06N01E19,
65566,42865,4032,50,.375,.75,12,OZ,60,A,1,A,1,01/19/2017,0830,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,87,87,B,12H06N01E19,
65599,42865,4032,50,.28125,.5625,9,OZ,60,A,.75,A,1,01/24/2017,0825,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,108,108,B,12H06N01E19,
4048520,42865,4032,50,.375,.75,12,OZ,60,A,1,A,1,12/22/2017,0820,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,283,103,B,12H06N01E19,
4048529,42865,4032,50,.9375,1.875,30,OZ,60,A,2.5,A,1,11/14/2017,0805,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,76,67,B,12H06N01E19,
4048534,42865,4032,50,.375,.75,12,OZ,60,A,1,A,1,11/14/2017,0830,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,81,72,B,12H06N01E19,
4048551,42865,4032,50,.65625,1.3125,21,OZ,60,A,1.75,A,1,11/20/2017,0810,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,98,89,B,12H06N01E19,
3340630,42865,4032,50,.1875,.375,6,OZ,60,A,.5,A,1,10/24/2017,0810,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,138,61,B,12H06N01E19,
3340655,42865,4032,50,.1875,.375,6,OZ,60,A,.5,A,1,10/31/2017,0805,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,163,86,B,12H06N01E19,
3340558,42865,4032,50,.75,1.5,24,OZ,27,A,2,A,1,09/28/2017,0800,12,H,06,N,01,E,18,"9-12","12171200009","",,G,152,42,1202,66,62,B,12H06N01E18,
3340500,42865,4032,50,.9375,1.875,30,OZ,60,A,2.5,A,1,09/07/2017,0840,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,28,24,B,12H06N01E19,
3340533,42865,4032,50,.5625,1.125,18,OZ,60,A,1.5,A,1,09/13/2017,0810,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,41,37,B,12H06N01E19,
2631004,42865,4032,50,.59375,1.1875,19,OZ,60,A,1.75,A,1,08/17/2017,0815,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,183,30,B,12H06N01E19,
2631024,42865,4032,50,.28125,.5625,9,OZ,60,A,.75,A,1,08/30/2017,0830,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,203,44,B,12H06N01E19,
2630835,42865,4032,50,.5625,1.125,18,OZ,60,A,1.5,A,1,07/05/2017,0825,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,14,15,B,12H06N01E19,
1452395,41737,2244,9,.007416,.0824,44.065,ML,,,,,1,05/01/2017,,12,,,,,,,"","","7122",,,10,0,1203,89,10,C,,
826681,41737,2244,9,.013788,.1532,81.9,ML,,,,,6,03/01/2017,,12,,,,,,,"","","3198",,,10,0,1203,103,11,C,,
4048016,41737,2244,9,.003186,.0354,18.93,ML,,,,,1,11/01/2017,,12,,,,,,,"","","3198",,,10,0,1203,66,13,C,,
2630648,41737,2244,9,.002493,.0277,14.786,ML,,,,,1,07/01/2017,,12,,,,,,,"","","7122",,,10,0,1203,12,10,C,,
3340492,44039,2345,11.3,.0118085,.1045,1.5,OZ,,,,,1,10/01/2017,,12,,,,,,,"","12171200044","",,,30,0,1203,271,4,C,,
3340863,45838,,,,19.9043,2.75,GA,604,A,22.3,A,1,10/11/2017,1000,12,H,12,N,02,E,17,"697","12171200002","",,G,30000,0,1201,204,3,A,12H12N02E17,
3340703,45838,,,,7.9617,1.1,GA,604,A,21,A,1,09/06/2017,0800,12,H,12,N,02,E,17,"697","12171200002","",,G,30000,0,1201,44,4,A,12H12N02E17,
65401,45864,529,40,.425,1.0625,17,OZ,,,,,11,01/01/2017,,12,,,,,,,"","","3960",,,10,0,1203,50,8,C,,
65554,45101,677,72,1.44,2,2,LB,60,A,2,A,1,01/18/2017,0810,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,75,75,B,12H06N01E19,
65606,45101,1696,18,.27,1.5,1.5,LB,60,A,1.5,A,1,01/25/2017,0820,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,115,115,B,12H06N01E19,
65606,45101,677,72,1.08,1.5,1.5,LB,60,A,1.5,A,1,01/25/2017,0820,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,115,115,B,12H06N01E19,
3340513,45101,1696,18,.18,1,1,LB,60,A,4.5,A,1,09/01/2017,0800,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,5,1,B,12H06N01E19,
1988537,30063,2234,30.9,2.0527488,6.6432,105,OZ,5,A,5,A,1,06/18/2017,0700,12,H,02,N,01,W,02,"021-1","12171200021","",,G,4001,0,1202,188,3,B,12H02N01W02,
826591,33671,4014,.0025,.000084845,3.3938,54.3,OZ,,,,,21,02/01/2017,,12,,,,,,,"","","3960",,,10,0,1203,13,14,C,,
1452393,34448,3010,4.75,.00325375,.0685,1,OZ,,,,,1,05/01/2017,,12,,,,,,,"","","1652",,,10,0,1203,87,1,C,,
65445,34448,3010,4.75,.00020425,.0043,.0625,OZ,,,,,1,01/01/2017,,12,,,,,,,"","","1520",,,10,0,1203,105,8,C,,
4047929,34448,3010,4.75,.0010735,.0226,.33,OZ,,,,,13,11/01/2017,,12,,,,,,,"","","1520",,,10,0,1203,552,14,C,,
2630594,34448,3010,4.75,.00117325,.0247,.36,OZ,,,,,4,08/01/2017,,12,,,,,,,"","","1520",,,10,0,1203,187,15,C,,
826552,31778,769,5,.5375,10.75,172,OZ,,,,,4,04/01/2017,,12,,,,,,,"","","30034",,,10,0,1203,287,6,C,,
4048018,31778,769,5,.16,3.2,3.2,LB,,,,,3,11/01/2017,,12,,,,,,,"","","5516",,,10,0,1203,68,12,C,,
4048157,31778,769,5,2.21875,44.375,710,OZ,,,,,7,12/01/2017,,12,,,,,,,"","","BR 4574",,,10,0,1203,575,7,C,,
1988298,30892,2170,61.6,2.1246456,3.4491,50,OZ,,,,,1,07/01/2017,,12,,,,,,,"","12171200044","",,,30,0,1203,232,4,C,,
826479,32592,2244,90.6,.0002718,.0003,.133,ML,,,,,1,04/01/2017,,12,,,,,,,"","","3960",,,10,0,1203,214,4,C,,
826604,32592,2244,90.6,.0254586,.0281,.0312,PT,,,,,1,02/01/2017,,12,,,,,,,"","","3198",,,10,0,1203,26,11,C,,
65411,32592,2244,90.6,2.144502,2.367,2.625,PT,,,,,7,01/01/2017,,12,,,,,,,"","","3198",,,10,0,1203,60,5,C,,
4048117,32592,2244,90.6,.5616294,.6199,.6875,PT,,,,,3,12/01/2017,,12,,,,,,,"","","3198",,,10,0,1203,167,15,C,,
4048138,32592,2244,90.6,.0007248,.0008,.399,ML,,,,,2,12/01/2017,,12,,,,,,,"","","3960",,,10,0,1203,188,5,C,,
2630544,32592,2244,90.6,.1021062,.1127,2,OZ,,,,,1,08/01/2017,,12,,,,,,,"","","3960",,,10,0,1203,138,5,C,,
1452377,34240,510,.5,.001852,.3704,207.01,ML,,,,,2,05/01/2017,,12,,,,,,,"","","3198",,,10,0,1203,71,8,C,,
2630532,33340,2131,44.4,10.6332672,23.9488,2.5,GA,,,,,1,08/01/2017,,12,,,,,,,"","","32057",,,40,0,1203,126,1,C,,
2630535,33340,2131,44.4,.106338,.2395,.1,QT,,,,,2,08/01/2017,,12,,,,,,,"","","39420",,,40,0,1203,129,2,C,,
1988670,43326,3862,7.5,.24375,3.25,3.25,LB,60,A,3.25,A,1,06/27/2017,0810,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,100,144,B,12H06N01E19,
1988702,43326,3862,7.5,.225,3,3,LB,17,A,3,A,1,06/01/2017,0800,12,H,07,N,05,E,29,"9-3","12171200009","",,G,152,42,1202,132,1,B,12H07N05E29,
4102203,43326,3862,7.5,.0375,.5,.5,LB,60,A,.5,A,1,05/25/2017,0800,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1204,63,83,B,12H06N01E19,
3340542,43326,3862,7.5,.05625,.75,12,OZ,60,A,.75,A,1,09/19/2017,0800,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,50,46,B,12H06N01E19,
2630872,43326,3862,7.5,.0375,.5,.5,LB,60,A,.5,A,1,07/26/2017,0810,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,51,51,B,12H06N01E19,
826906,41094,3936,65.1,.0518196,.0796,1.33,OZ,.5,A,8000,S,1,02/15/2017,0830,12,H,05,N,01,W,10,"047-1","12171200047","",,G,153,0,1202,2,2,B,12H05N01W10,
1452484,10491,763,99.06,.79426308,.8018,16,OZ,,,,,3,05/01/2017,,12,,,,,,,"","","12852",,,10,0,1203,178,6,C,,
3340300,25052,2131,44.4,.7262064,1.6356,.692,QT,,,,,4,09/01/2017,,12,,,,,,,"","","39420",,,40,0,1203,80,2,C,,
2630531,2154,2149,75,.703125,.9375,15,OZ,,,,,2,08/01/2017,,12,,,,,,,"","","37795",,,40,0,1203,125,2,C,,
4048448,25690,1696,50,.75,1.5,1.5,LB,60,A,1.5,A,1,12/06/2017,0845,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,247,17,B,12H06N01E19,
65631,25690,1696,50,6,12,12,LB,100000,U,1234,U,1,01/17/2017,0855,12,H,06,N,01,E,19,"9-8","12171200009","",,G,152,31,1202,159,141,B,12H06N01E19,
4048507,25690,1696,50,.75,1.5,1.5,LB,60,A,1.5,A,1,12/20/2017,0800,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,270,87,B,12H06N01E19,
1988439,29865,2321,3.48,.00241512,.0694,1.25,OZ,,,,,2,07/01/2017,,12,,,,,,,"","","5516",,,10,0,1203,103,7,C,,
201120,29865,2321,3.48,.00096744,.0278,.5,OZ,,,,,1,02/01/2017,,12,,,,,,,"","","5516",,,10,0,1203,4,6,C,,
4048353,36076,2328,4.5,.004266,.0948,1.5,OZ,8,A,.14,A,1,09/20/2017,0930,12,H,06,N,01,E,20,"408-1","12171200408","",,G,13031,0,1202,365,6,B,12H06N01E20,
1988719,36096,5050,40.9,1.1588197,2.8333,37.5,OZ,640,A,4.5,A,1,06/16/2017,1000,12,H,01,S,02,E,24,"63-24","12171200023","",,G,30000,0,1201,5,2,A,12H01S02E24,
827140,36096,5050,40.9,5.7941803,14.1667,187.5,OZ,499,A,25,A,1,04/22/2017,1530,12,H,01,S,01,E,09,"62-9","12171200023","",,G,30000,0,1201,56,3,A,12H01S01E09,
3340851,36096,5050,40.9,1.9777604,4.8356,.5,GA,640,A,10,A,1,10/13/2017,0800,12,H,12,N,02,E,21,"701","12171200002","",,G,30000,0,1201,192,2,A,12H12N02E21,
201339,36274,3983,11.6,.0234204,.2019,3,OZ,60,A,.75,A,1,02/17/2017,0820,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,88,91,B,12H06N01E19,
4102157,36274,3983,11.6,.0468292,.4037,6,OZ,60,A,1.5,A,1,05/07/2017,0800,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1204,13,13,B,12H06N01E19,
4102159,36274,3983,11.6,.0234204,.2019,3,OZ,60,A,.75,A,1,05/07/2017,0810,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1204,15,15,B,12H06N01E19,
4048642,36274,3983,11.6,.0702496,.6056,9,OZ,60,A,2.25,A,1,12/29/2017,0805,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,333,157,B,12H06N01E19,
4048688,36274,3983,11.6,.0624428,.5383,8,OZ,60,A,2,A,1,11/30/2017,0820,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,163,164,B,12H06N01E19,
4048469,36274,3983,11.6,.0234204,.2019,3,OZ,60,A,.75,A,1,11/07/2017,0850,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,52,40,B,12H06N01E19,
4048599,36274,3983,11.6,.0468292,.4037,6,OZ,60,A,1.5,A,1,11/21/2017,0815,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,110,101,B,12H06N01E19,
65489,36274,3983,11.6,.0234204,.2019,3,OZ,60,A,.75,A,1,01/03/2017,0835,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,8,8,B,12H06N01E19,
3340525,36274,3983,11.6,.0312272,.2692,4,OZ,60,A,1,A,1,09/06/2017,0820,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,16,12,B,12H06N01E19,
1988403,24341,2093,.12,.00181176,1.5098,1.8125,PT,,,,,4,06/01/2017,,12,,,,,,,"","","3198",,,10,0,1203,72,31,C,,
4048368,42129,677,54,.376704,.6976,8,OZ,130680,S,8000,S,1,03/22/2017,1400,12,H,02,N,01,W,24,"012-2","12171200012","",,G,153,36,1202,380,2,B,12H02N01W24,
4048376,42129,677,54,4.520718,8.3717,96,OZ,130680,S,80000,S,1,08/10/2017,1000,12,H,02,N,01,W,24,"012-2","12171200012","",,G,153,36,1202,388,1,B,12H02N01W24,
1988639,43479,5232,50,.14065,.2813,4.5,OZ,60,A,1.75,A,1,06/16/2017,0810,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,69,103,B,12H06N01E19,
826800,43479,5232,50,.125,.25,4,OZ,60,A,1.5,A,1,04/06/2017,0830,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,206,25,B,12H06N01E19,
201319,43479,5232,50,.375,.75,12,OZ,60,A,2.75,A,1,02/21/2017,0820,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,104,107,B,12H06N01E19,
201346,43479,5232,50,.15625,.3125,5,OZ,60,A,2,A,1,02/18/2017,0810,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,95,98,B,12H06N01E19,
4048587,43479,5232,50,.0625,.125,2,OZ,60,A,.75,A,1,12/27/2017,0805,12,H,06,N,01,E,19,"9-1","12171200009","",,G,151,0,1202,314,135,B,12H06N01E19,
