use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
4109318,23441,,,,3.5077,56,OZ,,,,,,05/01/2017,,26,,,,,,,"","","00000CALTRANS",,,40,0,2603,156,4,C,,
4109268,28853,2135,.005,.000009375,.1875,3,OZ,,,,,,09/01/2017,,26,,,,,,,"","","PR1865",,,10,0,2603,85,1,C,,
4109212,28853,2135,.005,.00000625,.125,2,OZ,,,,,,06/01/2017,,26,,,,,,,"","","PR1865",,,10,0,2603,49,1,C,,
4109421,47023,486,1,.019584,1.9584,35,OZ,,,,,6,08/01/2017,,26,,,,,,,"","","PR848",,,10,0,2603,315,9,C,,
4109466,47023,396,1,.005595,.5595,10,OZ,,,,,2,10/01/2017,,26,,,,,,,"","","PR848",,,10,0,2603,342,6,C,,
4109416,33640,3010,.05,.00034375,.6875,11,OZ,,,,,3,08/01/2017,,26,,,,,,,"","","PR848",,,10,0,2603,310,4,C,,
4109339,26235,1800,98,.098,.1,1.6,OZ,,,,,,12/01/2017,,26,,,,,,,"","","PR7105",,,10,0,2603,201,3,C,,
4109522,15164,225,.005,.00015,3,3,LB,,,,,,05/01/2017,,26,,,,,,,"","","PA-14-00012",,,30,0,2603,25,1,C,,
4109308,43954,2288,.01,.00005,.5,8,OZ,,,,,,11/01/2017,,26,,,,,,,"","","BR3739",,,10,0,2603,146,4,C,,
4109523,44039,2345,11.3,.0630088,.5576,8,OZ,,,,,,05/01/2017,,26,,,,,,,"","26171400099","",,,30,0,2603,26,1,C,,
825644,34448,3010,4.75,.00651225,.1371,2,OZ,,,,,,02/01/2017,,26,,,,,,,"","","37264",,,10,0,2603,212,4,C,,
825621,42319,2223,.1,.0000515,.0515,1,OZ,,,,,,01/01/2017,,26,,,,,,,"","","39431",,,10,0,2603,189,2,C,,
4109290,36951,2300,.2,.0004376,.2188,3.5,OZ,,,,,,10/01/2017,,26,,,,,,,"","","BR5244",,,10,0,2603,128,4,C,,
825650,37070,2223,.1,.0003221,.3221,6,OZ,,,,,6,03/01/2017,,26,,,,,,,"","","6688",,,10,0,2603,218,7,C,,
4109232,37072,4038,.129,.000134289,.1041,2,OZ,,,,,,06/01/2017,,26,,,,,,,"","","39431",,,10,0,2603,69,4,C,,
4109304,63482,5841,2.8,.98,35,35,LB,,,,,,06/01/2017,,26,,,,,,,"","261726312VC","",,,50,0,2603,142,3,C,,
4109489,63482,5841,2.8,1.26,45,45,LB,,,,,,07/01/2017,,26,,,,,,,"","261714311VC","",,,50,0,2603,365,2,C,,
4109473,62993,233,98,9.8,10,10,LB,,,,,30,11/01/2017,,26,,,,,,,"","","101052",,,40,0,2603,349,1,C,,
825619,63536,3010,4.75,.0021375,.045,.66,OZ,,,,,,01/01/2017,,26,,,,,,,"","","39431",,,10,0,2603,187,5,C,,
4109469,64918,5331,.6,.000066,.011,5,GR,,,,,1,10/01/2017,,26,,,,,,,"","","PR848",,,10,0,2603,345,1,C,,
4109483,64918,5331,.6,.0001986,.0331,15,GR,,,,,3,11/01/2017,,26,,,,,,,"","","PR848",,,10,0,2603,359,1,C,,
825607,64919,5331,.05,.00001655,.0331,15,GR,,,,,1,04/01/2017,,26,,,,,,,"","","PR848",,,10,0,2603,343,2,C,,
4109258,64919,5331,.05,.0000781,.1562,2,OZ,,,,,,10/01/2017,,26,,,,,,,"","","37264",,,10,0,2603,114,1,C,,
4109366,64919,5331,.05,.00011715,.2343,3,OZ,,,,,,07/01/2017,,26,,,,,,,"","","6688",,,10,0,2603,231,2,C,,
4109301,64919,5331,.05,.0000207,.0414,.53,OZ,,,,,,08/01/2017,,26,,,,,,,"","","BR5244",,,10,0,2603,139,4,C,,
4109394,64919,5331,.05,.0000055,.011,5,GR,,,,,1,05/01/2017,,26,,,,,,,"","","PR848",,,10,0,2603,270,2,C,,
4109316,64222,1855,53.8,27.0013054,50.1883,640,OZ,,,,,,05/01/2017,,26,,,,,,,"","","00000CALTRANS",,,40,0,2603,154,2,C,,
4109414,68520,5331,20,.00496,.0248,.396,OZ,,,,,9,08/01/2017,,26,,,,,,,"","","PR848",,,10,0,2603,308,2,C,,
4109381,52130,2300,.2,.001,.5,.5,LB,,,,,2,05/01/2017,,26,,,,,,,"","","PR848",,,10,0,2603,257,15,C,,
4109300,64175,2321,6.4,.0042176,.0659,1,OZ,,,,,,08/01/2017,,26,,,,,,,"","","BR5244",,,10,0,2603,138,3,C,,
825632,61660,2049,.005,.0003875,7.75,124,OZ,,,,,11,02/01/2017,,26,,,,,,,"","","6688",,,10,0,2603,200,3,C,,
4109252,61660,2049,.005,.001959375,39.1875,627,OZ,,,,,,10/01/2017,,26,,,,,,,"","","6688",,,10,0,2603,108,3,C,,X
4109497,60600,5331,20,.00308,.0154,.247,OZ,,,,,3,12/01/2017,,26,,,,,,,"","","4574",,,10,0,2603,373,4,C,,
4109398,60600,5331,20,.00206,.0103,.165,OZ,,,,,1,06/01/2017,,26,,,,,,,"","","PR848",,,10,0,2603,274,4,C,,
4109448,50038,1855,41,10.018268,24.4348,2.5125,GA,,,,,1,09/01/2017,,26,,,,,,,"","","32458",,,40,0,2603,324,3,C,,
4109382,60689,3985,.67,.0111019,1.657,32,OZ,,,,,4,05/01/2017,,26,,,,,,,"","","PR848",,,10,0,2603,258,1,C,,
4109521,67102,2254,.011,.00001375,.125,2,OZ,,,,,,04/01/2017,,26,,,,,,,"","","BR5244",,,10,0,2603,24,5,C,,
825652,67108,195,95,1.425,1.5,24,OZ,,,,,3,03/01/2017,,26,,,,,,,"","","6688",,,10,0,2603,220,3,C,,
4109445,49320,3956,10,.06563,.6563,10.5,OZ,,,,,4,07/01/2017,,26,,,,,,,"","","PR848",,,10,0,2603,300,6,C,,
4109291,49849,3995,9.1,.01001,.11,1.6,OZ,,,,,,10/01/2017,,26,,,,,,,"","","BR5244",,,10,0,2603,129,5,C,,
4109348,49849,3995,9.1,.0175175,.1925,2.8,OZ,,,,,,11/01/2017,,26,,,,,,,"","","PR7105",,,10,0,2603,210,1,C,,
4109217,49849,3995,9.1,.0500409,.5499,8,OZ,,,,,,04/01/2017,,26,,,,,,,"","","BR3739",,,10,0,2603,54,6,C,,
4109374,49849,3995,9.1,.0012467,.0137,.2,OZ,,,,,,07/01/2017,,26,,,,,,,"","","PR7105",,,10,0,2603,239,2,C,,
4109420,49434,4019,10,.00007,.0007,.0104,OZ,,,,,4,08/01/2017,,26,,,,,,,"","","PR848",,,10,0,2603,314,8,C,,
1363683,68044,5977,29.74,4.27934808,14.3892,6,QT,185,A,125,A,1,03/02/2017,0700,26,M,05,S,37,E,34,"2","26172600198","",,G,23001,0,2602,32,2,B,26M05S37E34,
