use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
1244890,63959,,,,3.0593,.37,GA,30,A,30,A,1,04/09/2017,0900,23,M,15,N,12,W,28,"110","2317230014A","",,G,4003,0,2301,1156,3,A,23M15N12W28,
1245542,53892,3834,22.4,2.688,12,12,LB,15,A,15,A,1,03/21/2017,0200,23,M,15,N,12,W,21,"01","2316230177A","",,G,4003,0,2301,1581,2,A,23M15N12W21,
1245544,53892,3834,22.4,11.4688,51.2,51.2,LB,64,A,64,A,1,03/21/2017,0600,23,M,15,N,12,W,28,"03","2316230177A","",,G,4003,0,2301,1583,2,A,23M15N12W28,
1245551,49868,5802,51,.575331,1.1281,18.05,OZ,152,A,1.5,A,1,03/18/2017,1159,23,M,17,N,11,W,34,"01","23162300681","",,G,29143,0,2301,1198,4,A,23M17N11W34,
1244043,44927,5451,50,5.625,11.25,11.25,LB,30,A,30,A,1,04/16/2017,1100,23,M,14,N,12,W,04,"07","2316230177A","",,G,29143,0,2301,1624,1,A,23M14N12W04,
1244055,57011,5820,48.7,15.4468121,31.7183,2.8,GA,14,A,14,A,1,03/16/2017,0900,23,M,15,N,12,W,33,"04","2316230177A","",,G,4003,0,2301,1636,1,A,23M15N12W33,
1244059,61989,5999,19.05,3.3324165,17.493,2,GA,64,A,64,A,1,03/20/2017,1400,23,M,15,N,12,W,28,"03","2316230177A","",,G,4003,0,2301,1640,3,A,23M15N12W28,
1244068,56842,560,80,13.12,16.4,16.4,LB,120,A,4.1,A,1,04/03/2017,1145,23,M,14,N,14,W,18,"01","2316230140A","",,G,29143,0,2301,2174,1,A,23M14N14W18,
1244070,56842,560,80,13.984,17.48,17.48,LB,120,A,4.37,A,1,04/03/2017,1215,23,M,14,N,14,W,18,"01","2316230140A","",,G,29143,0,2301,2176,1,A,23M14N14W18,
1244072,68809,156,23.82,.1191,.5,.5,LB,1.5,A,1.5,A,1,02/13/2017,0100,23,M,12,N,12,W,09,"01A","2317230179A","",,G,28014,0,2301,2315,2,A,23M12N12W09,
1244073,61989,5999,19.05,.234315,1.23,18,OZ,63,A,10,A,1,02/13/2017,0100,23,M,12,N,12,W,09,"01","2317230179A","",,G,29143,0,2301,2316,4,A,23M12N12W09,
1244079,67706,2260,42.14,21.37281804,50.7186,5.34,GA,57,A,57,A,1,04/10/2017,1700,23,M,14,N,12,W,03,"01","2315230201A","",,G,4003,0,2301,2322,1,A,23M14N12W03,
1244085,50960,3834,22.4,8.12,36.25,36.25,LB,29,A,29,A,1,04/10/2017,1500,23,M,15,N,12,W,34,"02","2315230201A","",,G,4003,0,2301,2328,3,A,23M15N12W34,
1244083,67706,2260,42.14,10.88653188,25.8342,2.72,GA,29,A,29,A,1,04/10/2017,1500,23,M,15,N,12,W,34,"02","2315230201A","",,G,4003,0,2301,2326,1,A,23M15N12W34,
1245517,56631,,,,.7111,10.8,OZ,120,A,1.8,A,1,03/17/2017,1415,23,M,14,N,14,W,18,"01","2316230140A","",,G,29143,0,2301,1066,4,A,23M14N14W18,
1245521,56631,,,,1.7857,27.12,OZ,120,A,4.52,A,1,03/17/2017,1600,23,M,14,N,14,W,18,"01","2316230140A","",,G,29143,0,2301,1070,4,A,23M14N14W18,
