use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
3626266,23434,,,,.6214,9.92,OZ,,,,,2,12/01/2017,,05,,,,,,,"","","PR1306",,,30,0,503,742,2,C,,
2001440,34374,90486,12,.017448,.1454,2.25,OZ,,,,,3,06/01/2017,,05,,,,,,,"","","PR4571",,,10,0,503,51,8,C,,
766982,34374,90486,12,.03102,.2585,4,OZ,,,,,2,04/01/2017,,05,,,,,,,"","","PR4571",,,10,0,503,115,7,C,,
766840,34374,486,48,.007776,.0162,.25,OZ,,,,,1,03/01/2017,,05,,,,,,,"","","PR4571",,,10,0,503,33,7,C,,
2667552,34374,90486,12,.003876,.0323,.5,OZ,,,,,1,07/01/2017,,05,,,,,,,"","","PR4571",,,10,0,503,48,6,C,,
3626804,34374,486,48,.031008,.0646,1,OZ,,,,,1,09/01/2017,,05,,,,,,,"","","PR4571",,,10,0,503,62,7,C,,
3696415,34374,90486,12,.003876,.0323,.5,OZ,,,,,1,11/01/2017,,05,,,,,,,"","","PR4571",,,10,0,505,32,6,C,,
2667511,17515,50,.5,.025,5,5,LB,,,,,1,07/01/2017,,05,,,,,,,"","","PR4571",,,10,0,503,35,3,C,,
2667410,21440,769,99,.12375,.125,.125,LB,,,,,1,08/01/2017,,05,,,,,,,"","","PR1621",,,10,0,503,375,1,C,,
3626449,47023,510,.5,.013429,2.6858,48,OZ,,,,,3,10/01/2017,,05,,,,,,,"","","BR4574",,,10,0,503,366,11,C,,
2001152,46133,1855,50.2,1.8793876,3.7438,48,OZ,,,,,3,05/01/2017,,05,,,,,,,"","05170500189","",,,30,0,503,312,6,C,,
3626758,37675,2049,.005,.000009375,.1875,.1875,LB,,,,,1,11/01/2017,,05,,,,,,,"","","PR 7648",,,10,0,503,637,2,C,,
3626298,37675,2049,.005,.0000125,.25,.25,LB,,,,,7,12/01/2017,,05,,,,,,,"","","PR 7648",,,10,0,503,773,3,C,,
275433,33640,3010,.05,.0000078,.0156,.25,OZ,,,,,1,03/01/2017,,05,,,,,,,"","","6567",,,10,0,504,638,2,C,,
275265,33640,3010,.05,.00009375,.1875,3,OZ,,,,,,01/01/2017,,05,,,,,,,"","","BR4574",,,10,0,504,464,6,C,,
3626590,33640,3010,.05,.0005625,1.125,18,OZ,,,,,1,11/01/2017,,05,,,,,,,"","","BR4574",,,10,0,503,508,7,C,,
2001347,29757,,,,.5354,9.04,OZ,,,,,19,06/01/2017,,05,,,,,,,"","","36859",,,40,0,503,429,2,C,,
2001090,29757,,,,2.7254,46.02,OZ,,,,,5,05/01/2017,,05,,,,,,,"","","36859",,,40,0,503,274,7,C,,
3626340,29757,,,,.1913,3.23,OZ,,,,,5,09/01/2017,,05,,,,,,,"","","36859",,,40,0,503,312,2,C,,
2001120,28099,225,.005,.00003125,.625,10,OZ,,,,,2,05/01/2017,,05,,,,,,,"","","PR1378",,,10,0,503,281,3,C,,
275254,28099,225,.005,.000040625,.8125,13,OZ,,,,,2,01/01/2017,,05,,,,,,,"","","PR1378",,,10,0,504,433,3,C,,
2001037,18149,2135,.005,.000089065,1.7813,28.5,OZ,,,,,5,05/01/2017,,05,,,,,,,"","","PR3638-2",,,10,0,502,68,2,C,,
2001376,18149,2135,.005,.0005,10,160,OZ,,,,,,06/01/2017,,05,,,,,,,"","","47171",,,10,0,503,459,3,C,,
3626849,18149,2135,.005,.00005,1,16,OZ,,,,,4,12/01/2017,,05,,,,,,,"","","PR1621",,,10,0,503,689,3,C,,
3626461,18149,2135,.005,.00009375,1.875,30,OZ,,,,,7,10/01/2017,,05,,,,,,,"","","PR1621",,,10,0,503,378,2,C,,
2667618,30061,231,40,9.74612,24.3653,312,OZ,,,,,53,03/01/2017,,05,,,,,,,"","","31634",,,30,0,503,79,3,C,,
2000989,28763,2008,.58,.00481168,.8296,16.096,OZ,,,,,2,05/01/2017,,05,,,,,,,"","","PR1621",,,10,0,502,25,3,C,,
275169,28763,2008,.58,.00059798,.1031,2,OZ,,,,,1,02/01/2017,,05,,,,,,,"","","PR1621",,,10,0,504,560,2,C,,
275322,41591,231,80,25.2,31.5,31.5,LB,,,,,7,01/01/2017,,05,,,,,,,"","","32782",,,40,0,504,154,2,C,,
275133,41669,597,2,.2,10,10,LB,,,,,1,02/01/2017,,05,,,,,,,"","","31209",,,30,0,504,524,7,C,,
275226,41669,597,2,1,50,50,LB,,,,,1,01/01/2017,,05,,,,,,,"","","31499",,,30,0,504,405,4,C,,
2001589,41737,2244,9,.008964,.0996,1.8,OZ,,,,,2,06/01/2017,,05,,,,,,,"","","PR6639",,,10,0,503,158,4,C,,
2667110,46840,,,,8.5475,144,OZ,30,A,30,A,1,07/18/2017,1300,05,M,04,N,09,E,36,"01","05173909074","",,G,29143,0,502,14,3,B,05M04N09E36,
3626255,45033,,,,4.2591,64,OZ,,,,,1,09/01/2017,,05,,,,,,,"","","31499",,,30,0,503,268,2,C,,
2667560,46546,,,,5.5308,73,OZ,,,,,9,04/01/2017,,05,,,,,,,"","","31634",,,30,0,503,75,4,C,,
2667593,46546,,,,18.7137,247,OZ,,,,,40,01/01/2017,,05,,,,,,,"","","31634",,,30,0,503,90,4,C,,
3626850,18154,225,.2,.0045,2.25,2.25,LB,,,,,1,12/01/2017,,05,,,,,,,"","","PR1621",,,10,0,503,690,13,C,,
2001940,27537,2106,97.1,64.7397743,66.6733,1177.6,OZ,9.2,A,9.2,A,1,07/05/2017,0500,05,M,02,N,12,E,03,"34","05170500050","",,G,29143,0,504,212,1,B,05M02N12E03,
2001896,27537,2106,97.1,6.1573052,6.3412,112,OZ,.5,A,.5,A,1,06/21/2017,0800,05,M,03,N,14,E,03,"01","05160500249","",,G,29143,0,504,168,2,B,05M03N14E03,
2001847,27537,2106,97.1,.6596974,.6794,12,OZ,.13,A,.13,A,1,05/18/2017,0900,05,M,05,N,12,E,28,"03","05170500335","",,G,29143,0,504,119,1,B,05M05N12E28,
2001849,27537,2106,97.1,.6596974,.6794,12,OZ,.13,A,.13,A,1,05/28/2017,0900,05,M,05,N,12,E,28,"03","05170500335","",,G,29143,0,504,121,3,B,05M05N12E28,
1386605,27537,2106,97.1,20.9788434,21.6054,381.6,OZ,7.2,A,7.2,A,1,06/09/2017,0500,05,M,03,N,14,E,09,"14","05170500050","",,G,29143,0,507,125,3,B,05M03N14E09,
2667664,33671,4014,.0025,.00003307,1.3228,600,GR,,,,,6,08/01/2017,,05,,,,,,,"","","PR4571",,,10,0,503,161,10,C,,
766835,32919,2244,9,.001242,.0138,.25,OZ,,,,,1,03/01/2017,,05,,,,,,,"","","PR4571",,,10,0,503,28,9,C,,
275359,32919,2244,9,.000648,.0072,.13,OZ,,,,,1,02/01/2017,,05,,,,,,,"","","100297",,,10,0,504,213,9,C,,
275342,34448,3010,4.75,.0039045,.0822,1.2,OZ,,,,,4,02/01/2017,,05,,,,,,,"","","PR3638-2",,,10,0,504,195,2,C,,
2001172,31778,769,5,.01,.2,.2,LB,,,,,1,06/01/2017,,05,,,,,,,"","","BR1932",,,10,0,503,333,14,C,,
275125,31778,769,5,2.2625,45.25,45.25,LB,,,,,69,02/01/2017,,05,,,,,,,"","","BR1932",,,10,0,504,516,12,C,,
275266,31778,769,5,.0625,1.25,20,OZ,,,,,,01/01/2017,,05,,,,,,,"","","BR4574",,,10,0,504,465,1,C,,
2667737,31778,769,5,.00935,.187,.187,LB,,,,,1,07/01/2017,,05,,,,,,,"","","PR1621",,,10,0,503,233,3,C,,
3626619,31778,769,5,.075,1.5,1.5,LB,,,,,4,11/01/2017,,05,,,,,,,"","","PR1621",,,10,0,503,537,1,C,,
2667493,30892,2170,61.6,.085008,.138,2,OZ,,,,,1,08/01/2017,,05,,,,,,,"","","37286",,,30,0,503,458,3,C,,
2001002,8462,,,,3.257,.391,GA,,,,,16,05/01/2017,,05,,,,,,,"","","PR1621",,,30,0,502,38,1,C,,
2667290,34240,90486,.8,.0071952,.8994,17,OZ,,,,,1,07/01/2017,,05,,,,,,,"","","33059",,,10,0,503,261,2,C,,
275188,33371,2308,.27,.9531,353,353,LB,,,,,27,02/01/2017,,05,,,,,,,"","","30062",,,30,0,504,579,3,C,,
3696473,33371,2308,.27,1.0935,405,405,LB,,,,,18,10/01/2017,,05,,,,,,,"","","21103",,,30,0,505,87,1,C,,
3626630,33371,2308,.27,.0405,15,15,LB,,,,,1,11/01/2017,,05,,,,,,,"","","30062",,,30,0,503,548,3,C,,
2001392,6369,1800,98,4.9,5,5,LB,,,,,3,05/01/2017,,05,,,,,,,"","","PR7095",,,10,0,503,3,1,C,,
766887,6369,1800,98,16.66,17,17,LB,,,,,2,04/01/2017,,05,,,,,,,"","","PR7095",,,10,0,503,63,1,C,,
2667606,6369,1800,98,.735,.75,.75,LB,,,,,1,07/01/2017,,05,,,,,,,"","","PR7095",,,10,0,503,103,1,C,,
2001071,33340,2131,44.4,.5316456,1.1974,16,OZ,,,,,4,05/01/2017,,05,,,,,,,"","","32782",,,40,0,502,110,6,C,,
275235,27812,522,6,1.611858,26.8643,3,GA,,,1350,U,3,01/01/2017,,05,,,,,,,"","05172402017","",,,61001,0,504,414,1,C,,
3626553,19829,554,1.8,.0064296,.3572,162,GR,,,,,4,03/01/2017,,05,,,,,,,"","","138474",,,30,0,503,471,2,C,,
3626576,19829,554,1.8,.003492,.194,88,GR,,,,,3,10/01/2017,,05,,,,,,,"","","138474",,,30,0,503,494,2,C,,
2001325,33079,4011,21.3,1.9588119,9.1963,1,GA,,,,,1,06/01/2017,,05,,,,,,,"","05170500133","",,,30,0,503,408,5,C,,
2001150,43719,,,,.8276,13.63,OZ,,,,,177,05/01/2017,,05,,,,,,,"","","36859",,,40,0,503,275,2,C,,
3626531,43719,,,,.1354,2.23,OZ,,,,,29,10/01/2017,,05,,,,,,,"","","36859",,,40,0,503,449,1,C,,
2667532,43732,2223,6,.006642,.1107,1.75,OZ,,,,,6,07/01/2017,,05,,,,,,,"","","PR5213",,,10,0,503,17,1,C,,
2667546,32924,1784,1,.000026,.0026,.05,OZ,,,,,1,07/01/2017,,05,,,,,,,"","","PR4571",,,10,0,503,42,15,C,,
2667406,32922,2008,.58,.0048314,.833,16,OZ,,,,,1,08/01/2017,,05,,,,,,,"","","PR1621",,,10,0,503,371,3,C,,
3625878,268,,,,6.3441,102.4,OZ,20,A,16,A,1,03/19/2017,0500,05,M,03,N,10,E,33,"01C","05183900189","",,G,3009,0,501,6,3,A,05M03N10E33,
2001517,33641,3010,4.75,.0096045,.2022,2.95,OZ,,,,,13,06/01/2017,,05,,,,,,,"","","PR3638-2",,,10,0,503,128,6,C,,
2001015,33641,3010,4.75,.00012825,.0027,.04,OZ,,,,,1,05/01/2017,,05,,,,,,,"","","PR1865",,,10,0,502,48,3,C,,
2001492,28625,2203,2.15,.00323145,.1503,2.1,OZ,,,,,1,06/01/2017,,05,,,,,,,"","","PR1621",,,10,0,503,103,1,C,,
766875,19115,806,5.83,.03642584,.6248,8,OZ,,,,,1,03/01/2017,,05,,,,,,,"","","7363",,,30,0,503,232,2,C,,
2667303,19115,806,5.83,.07284585,1.2495,16,OZ,,,,,1,07/01/2017,,05,,,,,,,"","","109223",,,30,20,503,285,3,C,,
2667308,19115,1016,5.86,.03661328,.6248,8,OZ,,,,,1,07/01/2017,,05,,,,,,,"","","109223",,,30,20,503,288,2,C,,
3626750,19115,34,18,.112464,.6248,8,OZ,,,,,1,11/01/2017,,05,,,,,,,"","","7363",,,30,20,503,629,2,C,,
3626395,28841,2135,.005,.000125,2.5,40,OZ,,,,,,09/01/2017,,05,,,,,,,"","","47171",,,10,0,503,327,9,C,,
2001068,32671,,,,1.965,24.75,OZ,,,,,5,05/01/2017,,05,,,,,,,"","","32782",,,40,0,502,107,7,C,,
3626813,32671,,,,1.5879,20,OZ,,,,,1,09/01/2017,,05,,,,,,,"","","32782",,,40,0,503,71,4,C,,
1386600,35695,358,27.5,.5412,1.968,1.5,PT,1.5,A,1.5,A,1,05/10/2017,0800,05,M,03,N,13,E,26,"01","05150500228","",,G,29143,0,507,120,2,B,05M03N13E26,
1386602,35695,358,27.5,.5412,1.968,1.5,PT,1.5,A,1.5,A,1,05/31/2017,0800,05,M,03,N,13,E,26,"01","05150500228","",,G,29143,0,507,122,4,B,05M03N13E26,
2000910,36096,5050,40.9,6.11864,14.96,198,OZ,18,A,18,A,1,06/15/2017,0730,05,M,05,N,15,E,04,"22314A","0517290011","",,G,30000,0,501,6,1,A,05M05N15E04,
767677,36096,5050,40.9,1.8232402,4.4578,59,OZ,9.9,A,9.9,A,1,04/04/2017,1230,05,M,05,N,14,E,03,"10717L","0517290011","",,G,30000,0,501,21,2,A,05M05N14E03,
767665,36096,5050,40.9,3.4610398,8.4622,112,OZ,18.5,A,18.5,A,1,04/06/2017,1300,05,M,05,N,14,E,11,"10617C","0517290011","",,G,30000,0,501,43,2,A,05M05N14E11,
766780,36096,5050,40.9,5.1026022,12.4758,1.29,GA,423,A,30,A,1,05/02/2017,0823,05,M,03,N,12,E,02,"01","05170500266","",,G,28045,0,502,43,1,B,05M03N12E02,
1045765,22091,175,56.4,.1692,.3,.3,LB,.3,A,.3,A,1,05/05/2017,0500,05,M,03,N,12,E,21,"18","05170500050","",,G,29143,0,502,63,2,B,05M03N12E21,
275303,3298,1855,41.5,.3888965,.9371,12,OZ,,,,,1,01/01/2017,,05,,,,,,,"","05170500488","",,,30,0,504,135,1,C,,
2001596,42209,5014,1,.0175,1.75,1.75,LB,,,,,3,05/01/2017,,05,,,,,,,"","","31209",,,30,0,503,201,7,C,,
3828243,38303,1855,53.8,.1260534,.2343,3,OZ,,,,,1,12/01/2017,,05,,,,,,,"","","37050",,,30,0,503,17,1,C,,
2001573,42319,2223,.1,.0018026,1.8026,35,OZ,,,,,8,05/01/2017,,05,,,,,,,"","","BR1932",,,10,0,503,185,14,C,,
3626662,42319,2223,.1,.0036052,3.6052,70,OZ,,,,,14,11/01/2017,,05,,,,,,,"","","BR1932",,,10,0,503,579,5,C,,
3626376,42319,2223,.1,.0034249,3.4249,66.5,OZ,,,,,16,09/01/2017,,05,,,,,,,"","","BR1932",,,10,0,503,190,9,C,,
3626747,46618,1855,53.8,3.9180926,7.2827,93.24,OZ,,,,,777,11/01/2017,,05,,,,,,,"","","36859",,,40,0,503,626,5,C,,
2001733,47258,1855,41,.500077,1.2197,16,OZ,.2,A,.2,A,1,05/16/2017,1000,05,M,03,N,10,E,11,"A1","05170500441","",,G,29143,0,504,5,1,B,05M03N10E11,
3625898,44834,1855,50.2,41.7225754,83.1127,33.3,QT,100,A,33.3,A,1,09/15/2017,0500,05,M,03,N,10,E,33,"01A","05183900189","",,G,3009,0,501,26,1,A,05M03N10E33,
3625899,44834,1855,50.2,8.2693456,16.4728,6.6,QT,20,A,6.6,A,1,09/15/2017,0500,05,M,03,N,10,E,33,"01C","05183900189","",,G,3009,0,501,27,1,A,05M03N10E33,
275327,37070,486,.9,.0004833,.0537,1,OZ,,,,,1,01/01/2017,,05,,,,,,,"","","PR3638-2",,,10,0,504,121,3,C,,
2667635,37070,510,.5,.0008055,.1611,3,OZ,,,,,1,08/01/2017,,05,,,,,,,"","","PR3638-2",,,10,0,503,132,4,C,,
2667670,37072,4038,.129,.000201498,.1562,3,OZ,,,,,1,08/01/2017,,05,,,,,,,"","","PR4571",,,10,0,503,167,23,C,,
275137,30313,677,82.5,.0515625,.0625,1,OZ,,,,,20,02/01/2017,,05,,,,,,,"","","35945",,,30,0,504,528,2,C,,
766872,32593,2289,75,1.5,2,32,OZ,,,,,1,03/01/2017,,05,,,,,,,"","","37286",,,30,0,503,230,4,C,,
3626419,32593,2289,75,.64455,.8594,13.75,OZ,,,,,1,10/01/2017,,05,,,,,,,"","","35945",,,30,0,503,350,9,C,,
2667346,56655,5331,30,.45,1.5,24,OZ,,,,,2,08/01/2017,,05,,,,,,,"","05170500133","",,,30,0,503,327,3,C,,X
275461,56659,3849,10,.0125,.125,2,OZ,,,,,1,03/01/2017,,05,,,,,,,"","","BR1932",,,10,0,504,666,17,C,,
3626377,56659,1858,.1,.00025,.25,4,OZ,,,,,1,09/01/2017,,05,,,,,,,"","","BR1932",,,10,0,503,191,12,C,,
2667595,57505,1868,41,.03854,.094,1.168,OZ,,,,,57,01/01/2017,,05,,,,,,,"","","31634",,,30,0,503,92,2,C,,
766860,55762,2170,61.6,2.5007752,4.0597,57.75,OZ,,,,,6,03/01/2017,,05,,,,,,,"","05170500064","",,,40,0,503,53,2,C,,
1386613,57594,560,80,6,7.5,7.5,LB,3,A,1.25,A,1,05/08/2017,1800,05,M,07,N,13,E,34,"01","05150500051","",,G,29143,0,507,133,2,B,05M07N13E34,
2000924,58571,2254,1.9,.1745492,9.1868,1.09,GA,21,A,8.75,A,1,07/05/2017,0745,05,M,04,N,13,E,34,"01","05170500001","",,G,29143,0,501,20,1,A,05M04N13E34,
2001721,58571,2254,1.9,.1201028,6.3212,96,OZ,8,A,8,A,1,07/11/2017,1800,05,M,04,N,13,E,36,"04","05150500008","",,G,29143,0,504,313,3,B,05M04N13E36,
2667200,58571,2254,1.9,.1501285,7.9015,120,OZ,10,A,10,A,1,07/06/2017,1100,05,M,03,N,14,E,07,"07","05170500117","",,G,29143,0,502,96,17,B,05M03N14E07,
2001076,63515,2131,16.22,.34461012,2.1246,32,OZ,,,,,1,05/01/2017,,05,,,,,,,"","05170500013","",,,40,0,503,261,2,C,,
2001497,63515,5928,2.22,.15564642,7.0111,.825,GA,,,,,5,06/01/2017,,05,,,,,,,"","","30062",,,30,0,503,108,9,C,,
2001044,63515,5928,2.22,.05895654,2.6557,1.25,QT,,,,,7,05/01/2017,,05,,,,,,,"","","30553",,,30,0,502,75,2,C,,
2001602,63515,5928,2.22,.29714256,13.3848,201.6,OZ,,,,,2,05/01/2017,,05,,,,,,,"","","31209",,,30,0,503,207,3,C,,
767028,63515,5928,2.22,.11791308,5.3114,.625,GA,,,,,2,04/01/2017,,05,,,,,,,"","","30062",,,30,0,503,321,9,C,,
766961,63515,2131,16.22,1.03381414,6.3737,96,OZ,,,,,1,04/01/2017,,05,,,,,,,"","","31209",,,30,0,503,278,2,C,,
766884,63515,2131,16.22,4.13525656,25.4948,12,QT,,,6,A,1,04/01/2017,,05,,,,,,,"","05150500437","",,,28045,0,503,60,2,C,,
2667508,63515,5928,2.22,.01768674,.7967,12,OZ,,,,,1,07/01/2017,,05,,,,,,,"","","30553",,,30,0,503,32,2,C,,
2667736,63515,5928,2.22,.0009435,.0425,.005,GA,,,,,1,07/01/2017,,05,,,,,,,"","","PR1621",,,10,0,503,232,17,C,,
2001562,63536,3010,4.75,3.09757,65.212,7.48,GA,,,,,808,05/01/2017,,05,,,,,,,"","","BR1932",,,10,0,503,174,24,C,,
2001171,63536,3010,4.75,2.807687,59.1092,6.78,GA,,,,,838,06/01/2017,,05,,,,,,,"","","BR1932",,,10,0,503,332,17,C,,
275212,63536,3010,4.75,.0075715,.1594,2.34,OZ,,,,,473,01/01/2017,,05,,,,,,,"","","BR1932",,,10,0,504,390,13,C,,
275116,63536,3010,4.75,9.15190575,192.6717,22.1,GA,,,,,461,02/01/2017,,05,,,,,,,"","","BR1932",,,10,0,504,506,15,C,,
2667360,63536,3010,4.75,2.807687,59.1092,6.78,GA,,,,,928,08/01/2017,,05,,,,,,,"","","BR1932",,,10,0,503,341,17,C,,
2667498,63536,3010,4.75,.24279625,5.1115,.5863,GA,,,,,75,08/01/2017,,05,,,,,,,"","","PR 7648",,,10,0,503,463,4,C,,
3626480,63536,3010,4.75,2.42670375,51.0885,5.86,GA,,,,,893,10/01/2017,,05,,,,,,,"","","BR1932",,,10,0,503,398,9,C,,
3696462,63536,3010,4.75,.0161785,.3406,5,OZ,,,,,3,11/01/2017,,05,,,,,,,"","","PR1652",,,10,0,505,42,2,C,,
3626209,63536,3010,4.75,.01941325,.4087,6,OZ,,,,,1,09/01/2017,,05,,,,,,,"","","PR0801",,,10,0,503,146,2,C,,
3625974,63537,2257,53.1,9.9169029,18.6759,2,GA,633,A,12,A,1,09/21/2017,1430,05,M,07,N,15,E,17,"M7151793","0517290011","",,G,30000,0,502,4,2,B,05M07N15E17,
3626081,64743,3983,.07,.00021875,.3125,5,OZ,,,,,2,10/01/2017,,05,,,,,,,"","","PR3638-2",,,100,20,503,95,1,C,,
3626460,64918,5331,.6,.0024462,.4077,6,OZ,,,,,1,10/01/2017,,05,,,,,,,"","","PR1621",,,10,0,503,377,9,C,,
3626264,64918,5331,.6,.0004098,.0683,31,GR,,,,,6,09/01/2017,,05,,,,,,,"","","BR4574",,,10,0,503,278,2,C,,
2001541,64919,5331,.05,.00001955,.0391,.5,OZ,,,,,4,06/01/2017,,05,,,,,,,"","","BR5245",,,10,0,503,152,12,C,,
2001291,64919,5331,.05,.00003415,.0683,31,GR,,,,,5,06/01/2017,,05,,,,,,,"","","BR4574",,,10,0,503,374,1,C,,
