use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
1823651,51252,1929,38.7,3.7819575,9.7725,127.8,OZ,3,A,3,A,1,03/02/2017,0800,03,M,08,N,11,E,29,"A-01","03170300305","",,G,29143,0,301,28,2,A,03M08N11E29,
1823666,51252,1929,38.7,2.521305,6.515,85.2,OZ,2,A,2,A,1,03/02/2017,1100,03,M,08,N,11,E,29,"A-04","03170300305","",,G,29143,0,301,43,2,A,03M08N11E29,
1823675,67383,,,,8.7309,156,OZ,44,A,39,A,1,04/29/2017,0800,03,M,08,N,10,E,13,"A-01","03170300006","",,G,29143,0,301,52,5,A,03M08N10E13,
1823590,57011,5820,48.7,2.4825312,5.0976,.45,GA,3,A,3,A,1,04/01/2017,0800,03,M,06,N,11,E,19,"A-04","03170300418","",,G,29143,0,301,494,1,A,03M06N11E19,
1823592,48484,1973,22.3,.4414508,1.9796,.22,GA,3,A,3,A,1,04/01/2017,0800,03,M,06,N,11,E,19,"A-04","03170300418","",,G,29143,0,301,496,1,A,03M06N11E19,
1823597,48484,1973,22.3,.1404677,.6299,.07,GA,1,A,1,A,1,04/01/2017,0800,03,M,06,N,11,E,19,"A-05","03170300418","",,G,29143,0,301,501,1,A,03M06N11E19,
1823606,49029,2245,40,13.9,34.75,34.75,LB,111.21,A,111.21,A,1,04/26/2017,1400,03,M,08,N,11,E,31,"A-01","03170300011","",,O,29143,0,301,510,1,A,03M08N11E31,
1823614,69316,5939,11.6,.6583116,5.6751,.63,GA,16,A,16,A,1,05/08/2017,1400,03,M,08,N,10,E,24,"A-01","03170300022","",,G,29143,0,301,518,3,A,03M08N10E24,
1823619,48385,1855,41,10.212198,24.9078,2.55,GA,17,A,5.1,A,1,04/03/2017,1300,03,M,08,N,11,E,27,"A-01","03170300262","",,G,29143,0,301,523,4,A,03M08N11E27,
1823633,46334,786,48.58,25.46981388,52.4286,5.75,GA,46,A,46,A,1,03/04/2017,1200,03,M,06,N,09,E,23,"A-10","03170300050","",,A,22007,0,301,10,3,A,03M06N09E23,
1823634,52973,5130,21.3,.5059815,2.3755,.27,GA,46,A,46,A,1,03/04/2017,1200,03,M,06,N,09,E,23,"A-10","03170300050","",,A,22007,0,301,11,1,A,03M06N09E23,
1823572,67040,560,80,4,5,5,LB,1,A,1,A,1,05/06/2017,0600,03,M,06,N,11,E,19,"A-05","03170300418","",,G,29143,0,301,476,1,A,03M06N11E19,
1823574,49868,5802,51,1.1475,2.25,2.25,LB,10,A,10,A,1,04/01/2017,0800,03,M,06,N,11,E,19,"A-01","03170300418","",,G,29143,0,301,478,1,A,03M06N11E19,
1823577,48484,1973,22.3,1.5049155,6.7485,.75,GA,10,A,10,A,1,04/01/2017,0800,03,M,06,N,11,E,19,"A-01","03170300418","",,G,29143,0,301,481,1,A,03M06N11E19,
1823647,67091,,,,1.9523,.23,GA,9.3,A,9.3,A,1,03/03/2017,1200,03,M,06,N,09,E,26,"A-17","03170300050","",,A,22007,0,301,24,2,A,03M06N09E26,
1823793,67383,,,,1.3432,24,OZ,12,A,6,A,1,05/01/2017,0800,03,M,08,N,10,E,24,"A-01","03170300146","",,G,29143,0,301,170,3,A,03M08N10E24,
1823983,66169,229,37.3,2.3306905,6.2485,80,OZ,5,A,5,A,1,06/29/2017,0800,03,M,08,N,11,E,19,"A-04","03170300211","",,G,65000,0,301,369,3,A,03M08N11E19,
1823984,38303,1855,53.8,2.5208528,4.6856,60,OZ,5,A,5,A,1,06/29/2017,0800,03,M,08,N,11,E,19,"A-04","03170300211","",,G,65000,0,301,370,2,A,03M08N11E19,
1823996,58071,,,,116.8512,1760,OZ,65,A,55,A,1,06/30/2017,0800,03,M,08,N,11,E,20,"A-01","03170300045","",,G,29143,60,301,382,3,A,03M08N11E20,
1823997,59984,5823,5,23.842125,476.8425,7040,OZ,65,A,55,A,1,06/30/2017,0800,03,M,08,N,11,E,20,"A-01","03170300045","",,G,29143,60,301,383,1,A,03M08N11E20,
1824005,66769,3946,24.5,2.6696915,10.8967,149.5,OZ,6.5,A,6.5,A,1,06/27/2017,0800,03,M,08,N,10,E,25,"A-01","03170300392","",,G,29143,0,301,355,1,A,03M08N10E25,
1823681,45992,175,83.9,57.68125,68.75,68.75,LB,65,A,55,A,1,04/20/2017,0800,03,M,08,N,11,E,20,"A-01","03170300045","",,G,29143,60,301,58,1,A,03M08N11E20,
1823679,44529,560,80,24,30,30,LB,7.5,A,7.5,A,1,04/29/2017,0800,03,M,08,N,10,E,24,"A-1","03170300037","",,G,29143,0,301,56,2,A,03M08N10E24,
1823685,44529,560,80,16,20,20,LB,5,A,5,A,1,04/30/2017,0800,03,M,08,N,10,E,13,"A-01","03170300038","",,G,29143,0,301,62,2,A,03M08N10E13,
1824009,49957,5759,12.8,.864,6.75,108,OZ,9,A,9,A,1,06/28/2017,0800,03,M,07,N,11,E,07,"A-01","03170300414","",,G,29143,0,301,359,1,A,03M07N11E07,
1824009,49957,5790,25.2,1.701,6.75,108,OZ,9,A,9,A,1,06/28/2017,0800,03,M,07,N,11,E,07,"A-01","03170300414","",,G,29143,0,301,359,1,A,03M07N11E07,
1824019,37793,1855,41,2.926211,7.1371,.84,GA,12,A,1.67,A,1,02/15/2017,0100,03,M,08,N,11,E,34,"C-01","03170300008","",,G,29143,0,301,396,3,A,03M08N11E34,
1823783,44927,5451,50,1.40625,2.8125,45,OZ,9,A,9,A,1,05/24/2017,0800,03,M,07,N,11,E,07,"A-01","03170300414","",,G,29143,0,301,160,1,A,03M07N11E07,
1823786,44927,5451,50,1.1719,2.3438,37.5,OZ,7.5,A,7.5,A,1,05/23/2017,0800,03,M,08,N,10,E,24,"A-1","03170300037","",,G,29143,0,301,163,1,A,03M08N10E24,
1823788,44529,560,80,31.2,39,39,LB,6.5,A,6.5,A,1,05/03/2017,0800,03,M,08,N,10,E,24,"A-01","03170300021","",,G,29143,0,301,165,1,A,03M08N10E24,
1823895,49957,5790,25.2,2.646,10.5,168,OZ,20,A,14,A,1,06/22/2017,0800,03,M,08,N,11,E,17,"A-01","03170300211","",,G,29143,0,301,272,1,A,03M08N11E17,
1823902,44529,560,80,1.6,2,2,LB,.5,A,.5,A,1,06/13/2017,0800,03,M,08,N,11,E,19,"A-02","03170300569","",,G,29143,0,301,279,2,A,03M08N11E19,
1824043,55652,5865,2,.120616,6.0308,90.41,OZ,89.76,A,89.76,A,1,04/17/2017,1500,03,M,07,N,10,E,11,"A-02","03170300308","",,O,29143,0,301,420,3,A,03M07N10E11,
1824045,50526,1855,41,65.598319,159.9959,16.38,GA,65.51,A,65.51,A,1,04/14/2017,1300,03,M,08,N,11,E,32,"D-01","03170300011","",,O,29143,0,301,422,1,A,03M08N11E32,
1824046,55652,5865,2,.087396,4.3698,65.51,OZ,65.51,A,65.51,A,1,04/14/2017,1300,03,M,08,N,11,E,32,"D-01","03170300011","",,O,29143,0,301,423,3,A,03M08N11E32,
1824063,44529,560,80,24,30,30,LB,17.5,A,6,A,1,05/02/2017,1100,03,M,08,N,11,E,19,"A-02","03170300628","",,G,29143,0,301,440,1,A,03M08N11E19,
1824067,50440,5787,22.58,1.72215402,7.6269,.84,GA,24,A,24,A,1,04/24/2017,0100,03,M,05,N,09,E,13,"A-01","03170300703","",,G,29143,0,301,444,2,A,03M05N09E13,
1824075,10775,401,98,63.62552,64.924,9,GA,18,A,18,A,1,04/25/2017,0100,03,M,05,N,10,E,18,"A-04","03170300703","",,G,29143,0,301,452,1,A,03M05N10E18,
1823696,54030,,,,7.181,104,OZ,6.5,A,6.5,A,1,03/02/2017,0800,03,M,08,N,10,E,25,"A-01","03170300392","",,G,29143,0,301,73,4,A,03M08N10E25,
1823700,48484,1973,22.3,2.9079646,13.0402,185.5,OZ,17.5,A,17.5,A,1,03/02/2017,0800,03,M,08,N,10,E,25,"A-03","03170300392","",,G,29143,0,301,77,3,A,03M08N10E25,
1823807,44927,5451,50,.46875,.9375,15,OZ,3,A,3,A,1,05/25/2017,0800,03,M,08,N,11,E,29,"A-01","03170300305","",,G,29143,0,301,184,1,A,03M08N11E29,
1823811,67383,,,,1.791,32,OZ,8,A,8,A,1,05/25/2017,0800,03,M,08,N,11,E,29,"A-03","03170300305","",,G,29143,0,301,188,3,A,03M08N11E29,
1823817,67383,,,,.8955,16,OZ,4,A,4,A,1,05/09/2017,0800,03,M,08,N,11,E,29,"A-02","03170300305","",,G,29143,0,301,194,2,A,03M08N11E29,
1823827,57011,5820,48.7,9.5439338,19.5974,1.73,GA,21.5,A,6.9,A,1,02/14/2017,1730,03,M,07,N,09,E,25,"A-01","03170300628","",,G,29143,0,301,204,1,A,03M07N09E25,
1823907,59362,5939,11.6,.2040904,1.7594,25,OZ,5,A,5,A,1,06/07/2017,0800,03,M,08,N,10,E,24,"C-01","03170300047","",,G,29143,60,301,284,1,A,03M08N10E24,
1823723,67383,,,,1.791,32,OZ,8,A,8,A,1,05/24/2017,0800,03,M,08,N,10,E,13,"A-01","03170300313","",,G,29143,0,301,100,1,A,03M08N10E13,
1823725,67383,,,,12.3128,220,OZ,65,A,55,A,1,05/06/2017,0800,03,M,08,N,11,E,20,"A-01","03170300045","",,G,29143,60,301,102,2,A,03M08N11E20,
1823841,48484,1973,22.3,1.2039324,5.3988,.6,GA,6.5,A,2.4,A,1,03/17/2017,1200,03,M,08,N,10,E,24,"A-01","03170300021","",,G,29143,0,301,218,1,A,03M08N10E24,
1823847,62163,231,40.7,60.059362,147.566,15,GA,65,A,20,A,1,02/15/2017,0100,03,M,05,N,10,E,20,"D-01","03170300008","",,G,29143,0,301,224,2,A,03M05N10E20,
1823848,51054,,,,3.0054,.36,GA,65,A,3.64,A,1,02/15/2017,0100,03,M,05,N,10,E,20,"D-01","03170300008","",,G,29143,0,301,225,4,A,03M05N10E20,
1824081,64080,6003,10,.24299,2.4299,.28,GA,21,A,21,A,1,04/18/2017,0100,03,M,05,N,10,E,18,"A-03","03170300703","",,G,29143,0,301,458,2,A,03M05N10E18,
1824083,10775,401,98,63.62552,64.924,9,GA,18,A,18,A,1,04/18/2017,0100,03,M,05,N,10,E,18,"A-04","03170300703","",,G,29143,0,301,460,1,A,03M05N10E18,
1824085,65816,3849,40.6,.6331976,1.5596,.16,GA,18,A,18,A,1,04/18/2017,0100,03,M,05,N,10,E,18,"A-04","03170300703","",,G,29143,0,301,462,3,A,03M05N10E18,
1823731,67383,,,,.8955,16,OZ,7,A,4,A,1,05/17/2017,0800,03,M,07,N,10,E,20,"A-01","03170300648","",,G,29143,0,301,108,3,A,03M07N10E20,
1823972,44529,560,80,15.6,19.5,19.5,LB,6.5,A,6.5,A,1,06/25/2017,0800,03,M,08,N,10,E,24,"A-01","03170300021","",,G,29143,0,301,349,1,A,03M08N10E24,
1823741,44529,560,80,16,20,20,LB,5,A,5,A,1,05/13/2017,0800,03,M,08,N,10,E,24,"C-01","03170300047","",,G,29143,60,301,144,2,A,03M08N10E24,
1823742,44529,560,80,335.2,419,419,LB,161,A,104.71,A,1,05/05/2017,0800,03,M,08,N,10,E,24,"A-03","03170300211","",,G,29143,0,301,113,2,A,03M08N10E24,
1823746,67383,,,,30.1663,539,OZ,161,A,134.71,A,1,05/13/2017,0800,03,M,08,N,10,E,24,"A-03","03170300211","",,G,29143,0,301,117,3,A,03M08N10E24,
1823760,44927,5451,50,.07815,.1563,2.5,OZ,.5,A,.5,A,1,05/28/2017,0800,03,M,08,N,11,E,19,"A-02","03170300569","",,G,29143,0,301,131,1,A,03M08N11E19,
1823761,67383,,,,.1119,2,OZ,.5,A,.5,A,1,05/28/2017,0800,03,M,08,N,11,E,19,"A-02","03170300569","",,G,29143,0,301,132,3,A,03M08N11E19,
1823767,48484,1973,22.3,.0830898,.3726,5.3,OZ,.5,A,.5,A,1,03/02/2017,0800,03,M,08,N,11,E,19,"A-02","03170300569","",,G,29143,0,301,138,3,A,03M08N11E19,
1823771,54910,156,16.81,5.25473876,31.2596,352,OZ,11,A,11,A,1,05/03/2017,0800,03,M,08,N,09,E,25,"A-01","03170300012","",,G,29143,0,301,148,1,A,03M08N09E25,
1823860,51054,,,,16.6967,2,GA,75,A,20,A,1,02/15/2017,0100,03,M,08,N,11,E,22,"B-01","03170300008","",,G,29143,0,301,237,4,A,03M08N11E22,
1823863,62163,231,40.7,60.059362,147.566,15,GA,75,A,20,A,1,02/15/2017,0100,03,M,08,N,11,E,22,"B-01","03170300008","",,G,29143,0,301,240,2,A,03M08N11E22,
1823866,48484,1973,22.3,1.8861786,8.4582,.94,GA,12,A,1.25,A,1,02/15/2017,0100,03,M,08,N,11,E,34,"C-01","03170300008","",,G,29143,0,301,243,1,A,03M08N11E34,
1823919,58571,2254,1.9,.2201891,11.5889,176,OZ,11,A,11,A,1,06/26/2017,0800,03,M,08,N,09,E,25,"A-01","03170300012","",,G,29143,0,301,296,3,A,03M08N09E25,
1823774,66769,3946,24.5,4.5179225,18.4405,253,OZ,11,A,11,A,1,05/10/2017,0800,03,M,08,N,09,E,25,"A-01","03170300012","",,G,29143,0,301,151,1,A,03M08N09E25,
