use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
4096578,37677,2049,.005,.000046875,.9375,15,OZ,,,,,3,07/01/2017,,02,,,,,,,"","","PR 6997",,,10,0,202,192,5,C,,
4096503,11949,2135,.005,.0007,14,14,LB,,,,,14,06/01/2017,,02,,,,,,,"","","PR 4804",,,10,0,202,89,2,C,,
4096426,11949,2135,.005,.00045,9,9,LB,,,,,9,09/01/2017,,02,,,,,,,"","","PR 4804",,,10,0,202,29,2,C,,
4096521,11949,2135,.005,.0007,14,14,LB,,,,,14,11/01/2017,,02,,,,,,,"","","PR 4804",,,10,0,202,120,1,C,,
767754,43719,,,,.0047,.077,OZ,,,,,1,01/01/2017,,02,,,,,,,"","","36859",,,40,0,202,299,1,C,,
4096530,33221,1800,98,2.45,2.5,40,OZ,,,,,1,12/01/2017,,02,,,,,,,"","","PR 1035",,,10,0,202,132,1,C,,
4096617,56628,,,,5.9241,101,OZ,,,,,11,07/01/2017,,02,,,,,,,"","02170200005","",,,100,0,202,232,2,C,,
4096558,56628,,,,.4106,7,OZ,,,,,2,06/01/2017,,02,,,,,,,"","02170200005","",,,100,0,202,172,2,C,,
4096608,63536,3010,4.75,.065512,1.3792,20.25,OZ,,,,,27,09/01/2017,,02,,,,,,,"","","BR 1932",,,10,0,202,222,2,C,,
4096587,69074,2300,7.9,.0131614,.1666,2.5,OZ,,,,,3,07/01/2017,,02,,,,,,,"","","PR 1306",,,10,0,202,201,2,C,,
4096568,58635,5820,48.7,8.275104,16.992,1.5,GA,,,,,1,07/01/2017,,02,,,,,,,"","02170200014","",,,40,0,202,182,2,C,,
4096510,58039,4019,.1,.0006242,.6242,12,OZ,,,,,1,05/01/2017,,02,,,,,,,"","","BR 5244",,,10,0,202,96,1,C,,
4096562,56742,2300,7.9,.0134537,.1703,2.5,OZ,,,,,3,06/01/2017,,02,,,,,,,"","","PR 1306",,,10,0,202,176,2,C,,
4096625,55149,5928,40.6,.4895548,1.2058,16.25,OZ,,,,,,09/01/2017,,02,,,,,,,"","02170200005","",,,100,0,202,240,2,C,,
4096566,60682,3668,99.8,.1679634,.1683,3,OZ,,,,,1,06/01/2017,,02,,,,,,,"","","5998",,,10,0,202,180,2,C,,
767764,67117,5822,.5,.0107985,2.1597,35,OZ,,,,,5,03/01/2017,,02,,,,,,,"","","BR 1932",,,10,0,202,309,1,C,,
4096497,49849,3995,9.1,.6880419,7.5609,110,OZ,,,,,14,06/01/2017,,02,,,,,,,"","","PR 4571",,,10,0,202,83,4,C,,
4096459,67948,2254,.011,.0000022,.02,.32,OZ,,,,,2,07/01/2017,,02,,,,,,,"","","PR 6639",,,10,0,202,61,2,C,,
4096430,58027,2300,27.27,.00853551,.0313,.5,OZ,,,,,2,09/01/2017,,02,,,,,,,"","","BR 5244",,,10,0,202,33,3,C,,
4096430,58027,5762,22.73,.00711449,.0313,.5,OZ,,,,,2,09/01/2017,,02,,,,,,,"","","BR 5244",,,10,0,202,33,3,C,,
4096407,59358,3956,10.5,.0117285,.1117,1.48,OZ,,,,,2,03/01/2017,,02,,,,,,,"","","BR 5422",,,10,0,202,10,2,C,,
4096411,57162,5598,.01,.00000044,.0044,2,GR,,,,,1,02/01/2017,,02,,,,,,,"","","PR 6639",,,10,0,202,14,4,C,,
4096420,48697,2008,36.8,.0323104,.0878,1.3,OZ,,,,,2,09/01/2017,,02,,,,,,,"","","PR 5559",,,10,0,202,23,1,C,,
4096404,48747,3938,21.45,.00594165,.0277,.37,OZ,,,,,1,03/01/2017,,02,,,,,,,"","","PR 1865",,,10,0,202,7,1,C,,
4096417,48747,3938,21.45,.04824105,.2249,3,OZ,,,,,3,04/01/2017,,02,,,,,,,"","","BR 5244",,,10,0,202,20,2,C,,
4096538,49172,3010,4.75,.001425,.03,.4375,OZ,,,,,7,05/01/2017,,02,,,,,,,"","","BR 1932",,,10,0,202,152,4,C,,
4096612,50523,3956,11.8,.001534,.013,.189,OZ,,,,,2,09/01/2017,,02,,,,,,,"","","BR 5194",,,10,0,202,226,2,C,,
4096484,61852,2135,.005,.0004125,8.25,132,OZ,,,,,6,10/01/2017,,02,,,,,,,"","","BR 5244",,,10,0,202,108,2,C,,
4096406,61852,2135,.005,.000096875,1.9375,31,OZ,,,,,2,03/01/2017,,02,,,,,,,"","","BR 5422",,,10,0,202,9,1,C,,
4096462,55818,2300,7.9,.019671,.249,3.75,OZ,,,,,5,07/01/2017,,02,,,,,,,"","","BR 5244",,,10,0,202,64,3,C,,
4096476,55818,2300,7.9,.000948,.012,.18,OZ,,,,,1,10/01/2017,,02,,,,,,,"","","PR 1865",,,10,0,202,103,2,C,,
4096500,55818,2300,7.9,.0078684,.0996,1.5,OZ,,,,,2,06/01/2017,,02,,,,,,,"","","PR 6639",,,10,0,202,86,2,C,,
4096410,58498,4014,.0025,.000004375,.175,2.8,OZ,,,,,1,02/01/2017,,02,,,,,,,"","","PR 6639",,,10,0,202,13,3,C,,
4096670,51054,,,,1.4349,22,OZ,100,A,4,A,1,08/14/2017,0800,02,M,11,N,20,E,31,"1A","02170200013","",,G,28045,0,201,10,2,B,02M11N20E31,
4096455,28853,2135,.005,.000009375,.1875,3,OZ,,,,,2,08/01/2017,,02,,,,,,,"","","PR 4571",,,10,0,202,57,1,C,,
4096475,28853,2135,.005,.00001875,.375,6,OZ,,,,,1,10/01/2017,,02,,,,,,,"","","PR 1865",,,10,0,202,102,1,C,,
4096646,28853,2135,.005,.00006875,1.375,22,OZ,,,,,2,11/01/2017,,02,,,,,,,"","","115527",,,10,0,202,261,2,C,,
4096580,28853,2135,.005,.00005,1,16,OZ,,,,,3,07/01/2017,,02,,,,,,,"","","BR 5157",,,10,0,202,194,2,C,,
767785,11949,2135,.005,.00045,9,9,LB,,,,,6,01/01/2017,,02,,,,,,,"","","PR 4804",,,10,0,202,94,1,C,,
4096412,11949,2135,.005,.00055,11,11,LB,,,,,11,02/01/2017,,02,,,,,,,"","","PR 4804",,,10,0,202,15,1,C,,
4096517,11949,2135,.005,.0008,16,16,LB,,,,,16,10/01/2017,,02,,,,,,,"","","PR 4804",,,10,0,202,116,2,C,,
4096536,42319,2223,.1,.0012361,1.2361,24,OZ,,,,,12,05/01/2017,,02,,,,,,,"","","BR 1932",,,10,0,202,150,2,C,,
4096660,63536,3010,4.75,.065512,1.3792,20.25,OZ,,,,,27,12/01/2017,,02,,,,,,,"","","BR 1932",,,10,0,202,274,2,C,,
4096592,63536,3010,4.75,.00155325,.0327,.4802,OZ,,,,,1,08/01/2017,,02,,,,,,,"","","BR 5157",,,10,0,202,206,2,C,,
4096480,68520,5331,20,.0025,.0125,.2,OZ,,,,,1,10/01/2017,,02,,,,,,,"","","BR 5244",,,10,0,202,107,1,C,,
4096600,69074,2300,7.9,.0131614,.1666,2.5,OZ,,,,,3,08/01/2017,,02,,,,,,,"","","PR 1306",,,10,0,202,214,1,C,,
4096515,52092,2300,7.9,.3052876,3.8644,58,OZ,,,,,13,10/01/2017,,02,,,,,,,"","","PR 4571",,,10,0,202,101,2,C,,
4096461,64175,2321,6.4,.0035008,.0547,.83,OZ,,,,,3,07/01/2017,,02,,,,,,,"","","BR 5244",,,10,0,202,63,2,C,,
4096510,58039,510,1,.006242,.6242,12,OZ,,,,,1,05/01/2017,,02,,,,,,,"","","BR 5244",,,10,0,202,96,1,C,,
4096510,58039,2321,.2,.0012484,.6242,12,OZ,,,,,1,05/01/2017,,02,,,,,,,"","","BR 5244",,,10,0,202,96,1,C,,
4096666,55149,5928,40.6,.7832958,1.9293,26,OZ,100,A,4,A,1,07/18/2017,0800,02,M,11,N,20,E,31,"1A","02170200013","",,G,28045,0,201,6,1,B,02M11N20E31,
4096669,55149,5928,40.6,.602504,1.484,20,OZ,100,A,3,A,1,08/14/2017,0800,02,M,11,N,20,E,31,"1A","02170200013","",,G,28045,0,201,9,1,B,02M11N20E31,
4096469,58711,5598,21.6,.0941328,.4358,6,OZ,,,,,6,07/01/2017,,02,,,,,,,"","","PR 4804",,,10,0,202,71,2,C,,
4096481,58711,5598,21.6,.0941328,.4358,6,OZ,,,,,6,11/01/2017,,02,,,,,,,"","","PR 4804",,,10,0,202,121,2,C,,
4096504,58711,5598,21.6,.3451896,1.5981,22,OZ,,,,,22,06/01/2017,,02,,,,,,,"","","PR 4804",,,10,0,202,90,1,C,,
767769,67117,5822,.5,.0182035,3.6407,59,OZ,,,,,8,04/01/2017,,02,,,,,,,"","","BR 1932",,,10,0,202,315,1,C,,
4096585,49849,3995,9.1,.005005,.055,.8,OZ,,,,,1,07/01/2017,,02,,,,,,,"","","BR 5194",,,10,0,202,199,3,C,,
4096443,67948,2254,.011,.0000044,.04,.64,OZ,,,,,4,08/01/2017,,02,,,,,,,"","","PR 6639",,,10,0,202,45,5,C,,
4096516,67948,2254,.011,.000023925,.2175,3.48,OZ,,,,,4,10/01/2017,,02,,,,,,,"","","PR 6639",,,10,0,202,115,2,C,,
4096567,58066,2257,28.7,2.5250547,8.7981,1,GA,,,,,1,07/01/2017,,02,,,,,,,"","02170200014","",,,40,0,202,181,1,C,,
4096489,59358,3849,21,.071337,.3397,4.5,OZ,,,,,4,10/01/2017,,02,,,,,,,"","","BR 5244",,,10,0,202,113,7,C,,
4096465,48697,2008,36.8,.6564016,1.7837,26.4,OZ,,,,,2,07/01/2017,,02,,,,,,,"","","PR 5559",,,10,0,202,67,1,C,,
4096479,48697,2008,36.8,.2188128,.5946,8.8,OZ,,,,,2,10/01/2017,,02,,,,,,,"","","PR 5559",,,10,0,202,106,1,C,,
4096408,48747,3938,21.45,.00482625,.0225,.3,OZ,,,,,1,02/01/2017,,02,,,,,,,"","","PR 6639",,,10,0,202,11,1,C,,
4096575,48747,3938,21.45,.08041605,.3749,5,OZ,,,,,1,07/01/2017,,02,,,,,,,"","","PR 6997",,,10,0,202,189,2,C,,
767760,49172,3010,4.75,.00020425,.0043,.0625,OZ,,,,,1,02/01/2017,,02,,,,,,,"","","BR 1932",,,10,0,202,305,2,C,,
767763,49172,3010,4.75,.00081225,.0171,.25,OZ,,,,,4,03/01/2017,,02,,,,,,,"","","BR 1932",,,10,0,202,308,3,C,,
4096650,49172,3010,4.75,.0010165,.0214,.3125,OZ,,,,,5,11/01/2017,,02,,,,,,,"","","BR 1932",,,10,0,202,265,4,C,,
4096571,49172,3010,4.75,.00142025,.0299,.437,OZ,,,,,7,07/01/2017,,02,,,,,,,"","","BR 1932",,,10,0,202,185,5,C,,
767771,60889,510,.5,.002847,.5694,10,OZ,,,,,1,04/01/2017,,02,,,,,,,"","","PR 6997",,,10,0,202,317,1,C,,
4096603,60889,486,3.2,.0182208,.5694,10,OZ,,,,,2,08/01/2017,,02,,,,,,,"","","PR 6997",,,10,0,202,217,1,C,,
4096463,50441,2008,36.8,.063664,.173,.02,GA,,,,,1,07/01/2017,,02,,,,,,,"","","PR 1621",,,10,0,202,65,2,C,,
4096506,50441,2008,36.8,.2546192,.6919,.08,GA,,,,,6,06/01/2017,,02,,,,,,,"","","PR 1621",,,10,0,202,92,3,C,,
4096546,50523,3956,11.8,.0028438,.0241,.351,OZ,,,,,3,06/01/2017,,02,,,,,,,"","","BR 5194",,,10,0,202,160,2,C,,
4096531,62554,2297,9.7,.0133375,.1375,2,OZ,,,,,2,12/01/2017,,02,,,,,,,"","","PR 5559",,,10,0,202,133,1,C,,
4096483,61852,2135,.005,.00038125,7.625,122,OZ,,,,,6,11/01/2017,,02,,,,,,,"","","BR 5244",,,10,0,202,123,2,C,,
4096606,67279,5822,40,.0088,.022,10,GR,,,,,2,09/01/2017,,02,,,,,,,"","","BR 5157",,,10,0,202,220,1,C,,
4096550,67279,5822,40,.05292,.1323,60,GR,,,,,5,06/01/2017,,02,,,,,,,"","","BR 1932",,,10,0,202,164,1,C,,
4096534,48097,2297,9.7,.0055193,.0569,25,ML,,,,,1,04/01/2017,,02,,,,,,,"","","5998",,,10,0,202,148,1,C,,
4096454,55814,2300,7.9,.0131614,.1666,2.5,OZ,,,,,2,08/01/2017,,02,,,,,,,"","","PR 5559",,,10,0,202,56,2,C,,
4096487,55818,2300,7.9,.0052456,.0664,1,OZ,,,,,1,10/01/2017,,02,,,,,,,"","","BR 5244",,,10,0,202,111,5,C,,
4096615,58498,4014,.0025,.000071875,2.875,46,OZ,,,,,1,09/01/2017,,02,,,,,,,"","","5998",,,10,0,202,229,1,C,,
4096637,58498,4014,.0025,.000142188,5.6875,91,OZ,,,,,2,10/01/2017,,02,,,,,,,"","","BR 5194",,,10,0,202,252,1,C,,
4096543,58498,4014,.0025,.000208908,8.3563,133.7,OZ,,,,,2,05/01/2017,,02,,,,,,,"","","BR 5194",,,10,0,202,157,1,C,,
4096597,58498,4014,.0025,.000115938,4.6375,74.2,OZ,,,,,2,08/01/2017,,02,,,,,,,"","","BR 5194",,,10,0,202,211,1,C,,
767781,63229,5999,19.05,.00325755,.0171,.25,OZ,,,,,1,04/01/2017,,02,,,,,,,"","","36859",,,40,0,202,327,3,C,,
4096554,62647,3995,9.1,.0049322,.0542,.8,OZ,,,,,1,06/01/2017,,02,,,,,,,"","","BR 5157",,,10,0,202,168,6,C,,
4096631,52800,2257,27.77,.96522966,3.4758,50,OZ,,,,,,10/01/2017,,02,,,,,,,"","02170200005","",,,100,0,202,246,3,C,,
767747,28853,2135,.005,.00000625,.125,2,OZ,,,,,1,01/01/2017,,02,,,,,,,"","","BR 5157",,,10,0,202,287,1,C,,
4096432,28853,2135,.005,.00005,1,16,OZ,,,,,2,09/01/2017,,02,,,,,,,"","","PR 1865",,,10,0,202,35,1,C,,
4096519,28853,2135,.005,.00009375,1.875,30,OZ,,,,,1,11/01/2017,,02,,,,,,,"","","PR 1865",,,10,0,202,118,1,C,,
4096661,32001,1855,41,8.993063,21.9343,288,OZ,100,A,20,A,1,05/09/2017,0800,02,M,11,N,20,E,31,"1A","02170200013","",,G,28045,0,201,1,1,B,02M11N20E31,
767770,41483,2300,7.9,.0026307,.0333,.5,OZ,,,,,1,04/01/2017,,02,,,,,,,"","","PR 6997",,,10,0,202,316,2,C,,
4096435,37675,2049,.005,.000003125,.0625,1,OZ,,,,,1,09/01/2017,,02,,,,,,,"","","PR 4571",,,10,0,202,38,1,C,,
4096621,56628,,,,12.4466,212.2,OZ,,,,,,08/01/2017,,02,,,,,,,"","02170200005","",,,100,0,202,236,2,C,,
4096541,63536,3010,4.75,.0027645,.0582,.8538,OZ,,,,,3,05/01/2017,,02,,,,,,,"","","BR 5157",,,10,0,202,155,2,C,,
4096472,68520,5331,20,.00938,.0469,.75,OZ,,,,,3,06/01/2017,,02,,,,,,,"","","BR 5244",,,10,0,202,74,1,C,,
4096635,69074,2300,7.9,.0105307,.1333,2,OZ,,,,,3,10/01/2017,,02,,,,,,,"","","PR 1306",,,10,0,202,250,1,C,,
4096461,64175,3985,1.6,.0008752,.0547,.83,OZ,,,,,3,07/01/2017,,02,,,,,,,"","","BR 5244",,,10,0,202,63,2,C,,
4096510,58039,486,1.6,.0099872,.6242,12,OZ,,,,,1,05/01/2017,,02,,,,,,,"","","BR 5244",,,10,0,202,96,1,C,,
4096552,60670,5877,5.9,.000472,.008,.12,OZ,,,,,1,06/01/2017,,02,,,,,,,"","","BR 5157",,,10,0,202,166,4,C,,
4096399,58711,5598,21.6,.1255176,.5811,8,OZ,,,,,8,04/01/2017,,02,,,,,,,"","","PR 4804",,,10,0,202,2,1,C,,
4096555,67102,2254,.011,.00001375,.125,2,OZ,,,,,1,06/01/2017,,02,,,,,,,"","","BR 5157",,,10,0,202,169,1,C,,
4096579,67102,2254,.011,.000061875,.5625,9,OZ,,,,,4,07/01/2017,,02,,,,,,,"","","BR 5157",,,10,0,202,193,1,C,,
4096457,49849,3995,9.1,.0375284,.4124,6,OZ,,,,,1,08/01/2017,,02,,,,,,,"","","PR 4571",,,10,0,202,59,3,C,,
4096444,59358,3849,21,.014469,.0689,27,ML,,,,,1,08/01/2017,,02,,,,,,,"","","PR 1865",,,10,0,202,46,1,C,,
767752,60483,5923,39.6,.002178,.0055,.07,OZ,,,,,1,01/01/2017,,02,,,,,,,"","","36859",,,40,0,202,297,4,C,,
4096654,60889,486,3.2,.0091104,.2847,5,OZ,,,,,1,10/01/2017,,02,,,,,,,"","","PR 6997",,,10,0,202,269,1,C,,
4096654,60889,510,.5,.0014235,.2847,5,OZ,,,,,1,10/01/2017,,02,,,,,,,"","","PR 6997",,,10,0,202,269,1,C,,
4096524,50523,3956,11.8,.0021948,.0186,.27,OZ,,,,,2,11/01/2017,,02,,,,,,,"","","BR 5244",,,10,0,202,126,5,C,,
4096428,61852,2135,.005,.00006875,1.375,22,OZ,,,,,2,09/01/2017,,02,,,,,,,"","","BR 5244",,,10,0,202,31,1,C,,
4096511,61852,2135,.005,.000090625,1.8125,29,OZ,,,,,2,05/01/2017,,02,,,,,,,"","","BR 5244",,,10,0,202,97,2,C,,
4096528,66584,4014,.0025,.000004375,.175,2.8,OZ,,,,,1,12/01/2017,,02,,,,,,,"","","PR 6639",,,10,0,202,130,2,C,,
4096658,67279,5822,40,.0088,.022,10,GR,,,,,2,12/01/2017,,02,,,,,,,"","","BR 5157",,,10,0,202,272,1,C,,
4096651,50564,3849,21.4,.0127758,.0597,24,ML,,,,,3,11/01/2017,,02,,,,,,,"","","BR 1932",,,10,0,202,266,2,C,,
4096586,48097,2297,9.7,.0001261,.0013,.02,OZ,,,,,1,07/01/2017,,02,,,,,,,"","","PR 1306",,,10,0,202,200,1,C,,
4096450,55818,2300,7.9,.0078684,.0996,1.5,OZ,,,,,2,08/01/2017,,02,,,,,,,"","","BR 5244",,,10,0,202,52,2,C,,
4096604,55818,2300,7.9,.1311242,1.6598,25,OZ,,,,,11,08/01/2017,,02,,,,,,,"","","PR 6997",,,10,0,202,218,2,C,,
4096429,55818,2300,7.9,.013114,.166,2.5,OZ,,,,,3,09/01/2017,,02,,,,,,,"","","BR 5244",,,10,0,202,32,2,C,,
4096402,58498,4014,.0025,.000004375,.175,2.8,OZ,,,,,1,03/01/2017,,02,,,,,,,"","","PR 6639",,,10,0,202,5,2,C,,
4096442,58498,4014,.0025,.000030625,1.225,19.6,OZ,,,,,2,08/01/2017,,02,,,,,,,"","","PR 6639",,,10,0,202,44,4,C,,
4096583,58498,4014,.0025,.000150938,6.0375,96.6,OZ,,,,,2,07/01/2017,,02,,,,,,,"","","BR 5194",,,10,0,202,197,1,C,,
4096572,62185,3995,.001,.000000066,.0066,3,GR,,,,,1,07/01/2017,,02,,,,,,,"","","BR 1932",,,10,0,202,186,3,C,,
4096582,62647,3995,9.1,.0098644,.1084,1.6,OZ,,,,,1,07/01/2017,,02,,,,,,,"","","BR 5157",,,10,0,202,196,4,C,,
4096470,28853,2135,.005,.00005,1,1,LB,,,,,1,07/01/2017,,02,,,,,,,"","","PR 7721",,,10,0,202,72,1,C,,
4096607,28853,2135,.005,.00000625,.125,2,OZ,,,,,1,09/01/2017,,02,,,,,,,"","","BR 1932",,,10,0,202,221,1,C,,
4096593,28853,2135,.005,.000040625,.8125,13,OZ,,,,,3,08/01/2017,,02,,,,,,,"","","BR 1932",,,10,0,202,207,1,C,,
767789,32001,1855,41,2.498089,6.0929,80,OZ,100,A,6,A,1,04/25/2017,0800,02,M,11,N,20,E,31,"1A","02170200013","",,G,28045,0,201,17,2,B,02M11N20E31,
4096560,41483,2300,7.9,.073707,.933,14,OZ,,,,,5,06/01/2017,,02,,,,,,,"","","PR 6997",,,10,0,202,174,2,C,,
4096495,37675,2049,.005,.000025,.5,8,OZ,,,,,3,06/01/2017,,02,,,,,,,"","","PR 4571",,,10,0,202,81,2,C,,
4096468,11949,2135,.005,.0004,8,8,LB,,,,,8,07/01/2017,,02,,,,,,,"","","PR 4804",,,10,0,202,70,1,C,,
4096445,11949,2135,.005,.00045,9,9,LB,,,,,9,08/01/2017,,02,,,,,,,"","","PR 4804",,,10,0,202,47,2,C,,
4096478,28841,2135,.005,.00001405,.281,.281,LB,,,,,1,10/01/2017,,02,,,,,,,"","","PR 1621",,,10,0,202,105,1,C,,
4096522,36951,2300,.2,.0001038,.0519,.83,OZ,,,,,2,11/01/2017,,02,,,,,,,"","","BR 5244",,,10,0,202,124,3,C,,
4096589,56659,3849,10,.0375,.375,6,OZ,,,,,1,07/01/2017,,02,,,,,,,"","","5998",,,10,0,202,203,2,C,,
4096548,63536,3010,4.75,.06066225,1.2771,18.75,OZ,,,,,25,06/01/2017,,02,,,,,,,"","","BR 1932",,,10,0,202,162,3,C,,
4096553,63536,3010,4.75,.00465975,.0981,1.4406,OZ,,,,,2,06/01/2017,,02,,,,,,,"","","BR 5157",,,10,0,202,167,5,C,,
4096614,69074,2300,7.9,.0118421,.1499,2.25,OZ,,,,,3,09/01/2017,,02,,,,,,,"","","PR 1306",,,10,0,202,228,1,C,,
4096461,64175,486,8,.004376,.0547,.83,OZ,,,,,3,07/01/2017,,02,,,,,,,"","","BR 5244",,,10,0,202,63,2,C,,
4096510,58039,90486,.4,.0024968,.6242,12,OZ,,,,,1,05/01/2017,,02,,,,,,,"","","BR 5244",,,10,0,202,96,1,C,,
4096629,55149,5928,40.6,.7832958,1.9293,26,OZ,,,,,,10/01/2017,,02,,,,,,,"","02170200005","",,,100,0,202,244,1,C,,
4096656,55149,5928,40.6,.4744922,1.1687,15.75,OZ,,,,,8,07/01/2017,,02,,,,,,,"","02170200005","",,,100,0,202,231,1,C,,
4096596,49849,3995,9.1,.0075075,.0825,1.2,OZ,,,,,1,08/01/2017,,02,,,,,,,"","","BR 1932",,,10,0,202,210,4,C,,
4096452,58850,769,10,.00156,.0156,.25,OZ,,,,,1,08/01/2017,,02,,,,,,,"","","BR 5244",,,10,0,202,54,4,C,,
4096492,59358,3849,21,.015855,.0755,1,OZ,,,,,2,06/01/2017,,02,,,,,,,"","","BR 5244",,,10,0,202,78,5,C,,
4096414,59358,3956,10.5,.005313,.0506,.67,OZ,,,,,4,02/01/2017,,02,,,,,,,"","","BR 5422",,,10,0,202,17,2,C,,
4096444,59358,3956,10.5,.0072345,.0689,27,ML,,,,,1,08/01/2017,,02,,,,,,,"","","PR 1865",,,10,0,202,46,1,C,,
4096405,48697,2008,36.8,.0248768,.0676,1,OZ,,,,,1,03/01/2017,,02,,,,,,,"","","PR 1865",,,10,0,202,8,2,C,,
4096532,49172,3010,4.75,.0073245,.1542,2.25,OZ,,,,,3,11/01/2017,,02,,,,,,,"","","PR 6639",,,10,0,202,134,1,C,,
4096507,56394,2106,97,96.390743,99.3719,14,GA,,,,,2,06/01/2017,,02,,,,,,,"","","PR 1621",,,10,0,202,93,4,C,,
767771,60889,90486,.8,.0045552,.5694,10,OZ,,,,,1,04/01/2017,,02,,,,,,,"","","PR 6997",,,10,0,202,317,1,C,,
4096559,60889,486,3.2,.0182208,.5694,10,OZ,,,,,1,06/01/2017,,02,,,,,,,"","","PR 6997",,,10,0,202,173,1,C,,
4096598,50523,3956,11.8,.000767,.0065,.094,OZ,,,,,2,08/01/2017,,02,,,,,,,"","","BR 5194",,,10,0,202,212,2,C,,
4096460,61852,2135,.005,.000215625,4.3125,69,OZ,,,,,5,07/01/2017,,02,,,,,,,"","","BR 5244",,,10,0,202,62,1,C,,
4096413,61852,2135,.005,.0001625,3.25,52,OZ,,,,,4,02/01/2017,,02,,,,,,,"","","BR 5422",,,10,0,202,16,1,C,,
4096634,67279,5822,40,.0226,.0565,25.625,GR,,,,,6,10/01/2017,,02,,,,,,,"","","115527",,,10,0,202,249,1,C,,
4096647,67279,5822,40,.00936,.0234,10.625,GR,,,,,3,11/01/2017,,02,,,,,,,"","","115527",,,10,0,202,262,1,C,,
4096573,67279,5822,40,.01764,.0441,20,GR,,,,,2,07/01/2017,,02,,,,,,,"","","BR 1932",,,10,0,202,187,1,C,,
4096421,55814,2300,7.9,.0052614,.0666,1,OZ,,,,,1,09/01/2017,,02,,,,,,,"","","PR 5559",,,10,0,202,24,2,C,,
4096456,55818,2300,7.9,.3356789,4.2491,64,OZ,,,,,15,08/01/2017,,02,,,,,,,"","","PR 4571",,,10,0,202,58,2,C,,
4096467,55818,2300,7.9,.2727396,3.4524,52,OZ,,,,,15,07/01/2017,,02,,,,,,,"","","PR 4571",,,10,0,202,69,1,C,,
4096433,55818,2300,7.9,.0021014,.0266,.4,OZ,,,,,2,09/01/2017,,02,,,,,,,"","","PR 1865",,,10,0,202,36,2,C,,
4096441,55818,2300,7.9,.0104912,.1328,2,OZ,,,,,2,08/01/2017,,02,,,,,,,"","","PR 6639",,,10,0,202,43,3,C,,
4096415,58498,4014,.0025,.00000875,.35,5.6,OZ,,,,,1,04/01/2017,,02,,,,,,,"","","PR 6639",,,10,0,202,18,1,C,,
4096644,58498,4014,.0025,.000035938,1.4375,23,OZ,,,,,1,10/01/2017,,02,,,,,,,"","","5998",,,10,0,202,259,1,C,,
4096652,58498,4014,.0025,.000025,1,16,OZ,,,,,1,11/01/2017,,02,,,,,,,"","","5998",,,10,0,202,267,1,C,,
4096624,62165,229,2.9,.0344375,1.1875,19,OZ,,,,,,09/01/2017,,02,,,,,,,"","02170200005","",,,100,0,202,239,1,C,,
