use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
2002200,58337,2629,95,427.5,450,450,LB,84.81,A,6,A,1,07/08/2017,0900,45,M,30,N,03,W,28,"45007X19","45174500007","",,G,3009,0,4501,343,1,A,45M30N03W28,
2002207,56628,,,,30.0313,4,GA,278,A,8,A,1,06/20/2017,1030,45,M,30,N,03,E,22,"45169X42","45174500169","",,G,30000,0,4501,350,2,A,45M30N03E22,
2002209,56628,,,,30.0313,4,GA,278,A,9,A,1,06/20/2017,1200,45,M,30,N,03,E,22,"45169X42","45174500169","",,G,30000,0,4501,352,2,A,45M30N03E22,
2002267,60357,2257,27.8,9.9280472,35.7124,4,GA,460,A,20,A,1,07/12/2017,1200,45,M,37,N,04,W,22,"4511X396","45172900011","",,G,30000,0,4501,410,2,A,45M37N04W22,
2002325,27734,,,,3.7902,.5,GA,40,A,40,A,1,07/06/2017,1050,45,M,37,N,05,E,15,"45545X51","45171800545","",,A,22000,0,4501,36,1,A,45M37N05E15,
2002274,54519,3956,12.7,.3773043,2.9709,.35,GA,27,A,27,A,1,07/20/2017,0920,45,M,37,N,05,E,03,"45062X16","45174500062","",,A,22029,0,4501,6,1,A,45M37N05E03,
2002285,58346,,,,.2499,.03,GA,36,A,36,A,1,07/13/2017,0810,45,M,37,N,05,E,12,"45427X02","45174500427","",,A,23001,0,4501,17,2,A,45M37N05E12,
2002294,58497,5972,50.2,64.5017792,128.4896,12.6,GA,563,A,69,A,1,07/13/2017,1200,45,M,37,N,04,W,25,"45011X64","45172900011","",,G,30000,0,4501,421,1,A,45M37N04W25,
2002295,60357,2257,27.8,31.273332,112.494,12.6,GA,563,A,69,A,1,07/13/2017,1200,45,M,37,N,04,W,25,"45011X64","45172900011","",,G,30000,0,4501,422,2,A,45M37N04W25,
3693070,68579,1871,75,69,92,92,LB,638.5,A,4,A,1,10/30/2017,1000,45,M,36,N,03,E,16,"4573X217","45164500073","",,A,30000,0,4501,1,1,A,45M36N03E16,X
3693061,68579,1871,75,66,88,88,LB,566.9,A,22,A,1,10/31/2017,1400,45,M,36,N,02,E,22,"4573X195","45164500073","",,A,30000,0,4501,30,1,A,45M36N02E22,
3693064,68579,1871,75,135,180,180,LB,633.5,A,45,A,1,11/01/2017,0900,45,M,36,N,02,E,29,"4573X199","45164500073","",,A,30000,0,4501,33,1,A,45M36N02E29,
3693065,68579,1871,75,132,176,176,LB,639.9,A,44,A,1,11/01/2017,1000,45,M,36,N,02,E,32,"4573X202","45164500073","",,A,30000,0,4501,34,1,A,45M36N02E32,
3693069,54031,,,,61.0056,6,GA,75,A,20,A,1,07/17/2017,1700,45,M,30,N,03,W,30,"45330X99","45174500330","",,G,67000,0,4501,39,4,A,45M30N03W30,
2002333,64370,105,44.1,156.4339896,354.7256,39,GA,104,A,104,A,1,07/18/2017,0630,45,M,38,N,04,E,34,"45545X11","45171800545","",,A,22029,0,4501,44,5,A,45M38N04E34,
2002334,10811,,,,8.2917,1.05,GA,42,A,42,A,1,07/18/2017,0730,45,M,37,N,05,E,04,"45545X41","45171800545","",,A,28012,0,4501,45,1,A,45M37N05E04,
2002349,58346,,,,.3332,.04,GA,28.3,A,28.3,A,1,07/18/2017,0840,45,M,37,N,05,E,07,"45098X11","45174500098","",,A,28012,0,4501,60,3,A,45M37N05E07,
2002010,63832,4037,22.9,3.9089842,17.0698,1.88,GA,30,A,30,A,1,06/30/2017,1045,45,M,37,N,05,E,07,"45098X23","45174500098","",,A,28012,0,4501,261,3,A,45M37N05E07,
2002355,57722,5657,50,31.5,63,63,LB,42,A,42,A,1,07/20/2017,1000,45,M,37,N,05,E,17,"45098X14","45174500098","",,A,28012,0,4501,66,1,A,45M37N05E17,
2002357,58346,,,,.5831,.07,GA,42,A,42,A,1,07/20/2017,1000,45,M,37,N,05,E,17,"45098X14","45174500098","",,A,28012,0,4501,68,3,A,45M37N05E17,
2002370,32577,,,,4.1783,.38,GA,30,A,30,A,1,07/20/2017,1000,45,M,37,N,05,E,07,"45098X23","45174500098","",,A,28012,0,4501,81,4,A,45M37N05E07,
2002023,54291,,,,52.4848,7,GA,640,A,14.6,A,1,06/27/2017,1300,45,M,37,N,01,E,12,"4511X101","45172900011","",,G,30000,0,4501,274,2,A,45M37N01E12,
2002380,32577,,,,1.8693,.17,GA,27,A,27,A,1,07/20/2017,0915,45,M,37,N,05,E,03,"45062X16","45174500062","",,A,22029,0,4501,91,4,A,45M37N05E03,
2002037,58497,5972,50.2,49.1441936,97.8968,9.6,GA,640,A,37,A,1,06/30/2017,1000,45,M,35,N,07,W,35,"4511X527","45172900011","",,G,30000,0,4501,288,1,A,45M35N07W35,
2002043,56628,,,,15.0157,2,GA,615,A,4,A,1,06/14/2017,1230,45,M,30,N,03,E,20,"45169X40","45174500169","",,G,30000,0,4501,298,2,A,45M30N03E20,
2002159,60357,2257,27.8,32.2661256,116.0652,13,GA,581,A,56,A,1,07/26/2017,0600,45,M,37,N,04,W,29,"45011X68","45172900011","",,G,30000,0,4501,518,2,A,45M37N04W29,
2002388,64370,105,44.1,117.3254922,266.0442,29.25,GA,78,A,45,A,1,07/14/2017,0700,45,M,37,N,05,E,17,"45098X26","45174500098","",,A,22029,0,4501,99,5,A,45M37N05E17,
2002392,58346,,,,.2499,.03,GA,40,A,40,A,1,07/14/2017,0700,45,M,37,N,05,E,17,"45098X25","45174500098","",,A,22029,0,4501,103,3,A,45M37N05E17,
2002402,66573,806,46.8,39.7124208,84.8556,8.75,GA,35,A,35,A,1,07/25/2017,0915,45,M,37,N,05,E,17,"45098X15","45174500098","",,A,22029,0,4501,113,4,A,45M37N05E17,
2002452,64370,105,44.1,62.5735782,141.8902,15.6,GA,41.6,A,41.6,A,1,07/14/2017,0700,45,M,37,N,05,E,17,"45098X27","45174500098","",,A,22029,0,4501,163,5,A,45M37N05E17,
2002164,54291,,,,65.9809,8.8,GA,628,A,36.6,A,1,07/27/2017,1300,45,M,36,N,03,W,13,"4511X136","45172900011","",,G,30000,0,4501,523,2,A,45M36N03W13,
2002175,54291,,,,119.9653,16,GA,635,A,70,A,1,07/21/2017,1100,45,M,30,N,02,E,17,"45169X20","45174500169","",,G,30000,0,4501,534,2,A,45M30N02E17,
2002177,54291,,,,269.922,36,GA,454,A,219,A,1,07/27/2017,0600,45,M,30,N,02,E,21,"45169X24","45174500169","",,G,30000,0,4501,536,2,A,45M30N02E21,
2002185,58497,5972,50.2,20.4767306,40.7903,4,GA,657,A,5,A,1,06/18/2017,1230,45,M,30,N,03,E,21,"45169X41","45174500169","",,G,30000,0,4501,328,1,A,45M30N03E21,
2002191,58497,5972,50.2,51.1919018,101.9759,10,GA,278,A,12,A,1,06/19/2017,1130,45,M,30,N,03,E,22,"45169X42","45174500169","",,G,30000,0,4501,334,1,A,45M30N03E22,
2002404,32577,,,,4.0684,.37,GA,60,A,60,A,1,07/14/2017,0700,45,M,37,N,05,E,17,"45098X28","45174500098","",,G,22029,0,4501,115,4,A,45M37N05E17,
2002407,64370,105,44.1,90.2503854,204.6494,22.5,GA,60,A,60,A,1,07/14/2017,0700,45,M,37,N,05,E,17,"45098X28","45174500098","",,G,22029,0,4501,118,5,A,45M37N05E17,
2002464,54291,,,,38.9887,5.2,GA,640,A,12,A,1,06/22/2017,0600,45,M,33,N,01,E,35,"4511X125","45172900011","",,G,30000,0,4501,202,2,A,45M33N01E35,
2002468,55763,2131,44.4,18.9767376,42.7404,4.5,GA,393.35,A,20,A,1,06/23/2017,1100,45,M,34,N,01,W,10,"4511X606","45172900011","",,G,30000,0,4501,206,1,A,45M34N01W10,
2002469,63275,1601,30.1,7.750148,25.748,2.81,GA,16.3,A,7.5,A,1,06/24/2017,1000,45,M,30,N,03,W,27,"45007X53","45174500007","",,G,3009,0,4501,207,1,A,45M30N03W27,
2002472,56246,849,48.2,38.1198376,79.0868,8.13,GA,140,A,130,A,1,07/12/2017,1215,45,M,36,N,02,E,27,"45072X13","45174500072","",,A,22029,0,4501,173,1,A,45M36N02E27,
2002480,66573,806,46.8,85.098078,181.8335,18.75,GA,75,A,75,A,1,07/13/2017,0950,45,M,36,N,02,E,35,"45072X27","45174500072","",,A,22028,0,4501,181,3,A,45M36N02E35,
2002483,60833,1973,40.31,7.32968823,18.1833,1.875,GA,83,A,6.5,A,1,05/05/2017,1530,45,M,30,N,09,W,09,"45313X01","45164500313","",,G,30000,0,4501,184,1,A,45M30N09W09,
2002484,36096,5050,40.9,1.2360798,3.0222,40,OZ,83,A,6.5,A,1,05/05/2017,1530,45,M,30,N,09,W,09,"45313X01","45164500313","",,G,30000,0,4501,185,3,A,45M30N09W09,
2002488,54291,,,,74.9783,10,GA,582,A,51,A,1,06/22/2017,1100,45,M,31,N,02,E,25,"45169X58","45174500169","",,G,30000,0,4501,189,2,A,45M31N02E25,
2001966,60986,5977,70,1.036,1.48,1.48,LB,51.68,A,23.77,A,1,06/27/2017,0800,45,M,30,N,03,W,28,"45007X40","45174500007","",,G,3009,0,4501,217,2,A,45M30N03W28,
2001971,54291,,,,7.4978,1,GA,160,A,12,A,1,06/19/2017,1330,45,M,33,N,02,E,24,"4511X324","45172900011","",,G,30000,0,4501,222,2,A,45M33N02E24,
2001975,54291,,,,44.987,6,GA,80,A,15,A,1,06/20/2017,1000,45,M,34,N,04,E,06,"4511X303","45172900011","",,G,30000,0,4501,226,2,A,45M34N04E06,
2001978,58497,5972,50.2,92.145363,183.5565,18,GA,80,A,35,A,1,06/21/2017,0530,45,M,34,N,04,E,06,"4511X303","45172900011","",,G,30000,0,4501,229,1,A,45M34N04E06,
2002419,59644,806,46.8,170.6735628,364.6871,37.8,GA,151.2,A,151.2,A,1,06/15/2017,0945,45,M,36,N,02,E,27,"45072X10","45174500072","",,A,22028,0,4501,130,3,A,45M36N02E27,
3693072,68579,1871,75,87,116,116,LB,579.4,A,29,A,1,10/30/2017,,45,M,36,N,03,E,22,"4573X222","45164500073","",,A,30000,0,4501,3,1,A,45M36N03E22,
3693078,68579,1871,75,24,32,32,LB,167.2,A,8,A,1,10/30/2017,1000,45,M,36,N,03,E,14,"4573X215","45164500073","",,A,30000,0,4501,9,1,A,45M36N03E14,
3693081,68579,1871,75,420,560,560,LB,640,A,140,A,1,10/29/2017,0830,45,M,34,N,03,E,02,"45073X74","45164500073","",,A,30000,0,4501,12,1,A,45M34N03E02,
3693082,68579,1871,75,240,320,320,LB,629.4,A,80,A,1,10/29/2017,1100,45,M,35,N,03,E,34,"4573X178","45164500073","",,A,30000,0,4501,13,1,A,45M35N03E34,
3693083,68579,1871,75,600,800,800,LB,640,A,200,A,1,10/28/2017,0700,45,M,34,N,03,E,02,"45073X74","45164500073","",,A,30000,0,4501,14,1,A,45M34N03E02,
917272,59644,806,46.8,88.0458696,188.1322,19.5,GA,78,A,78,A,1,04/22/2017,1105,45,M,37,N,05,E,17,"45098X26","45174500098","",,A,22029,0,4501,130,2,A,45M37N05E17,
917276,59644,806,46.8,67.7276028,144.7171,15,GA,60,A,60,A,1,04/22/2017,1105,45,M,37,N,05,E,17,"45098X28","45174500098","",,A,22029,0,4501,134,2,A,45M37N05E17,
917282,31648,554,.5,.01,2,2,LB,46,A,22,A,1,04/25/2017,1500,45,M,34,N,03,E,30,"45073X94","45164500073","",,G,30000,0,4501,140,1,A,45M34N03E30,
917290,45977,,,,.9447,14.08,OZ,2.2,A,2.2,A,1,04/15/2017,1000,45,M,30,N,03,W,18,"45208X01","45174500208","",,G,3009,0,4501,148,5,A,45M30N03W18,
917320,58497,5972,50.2,7.6787928,15.2964,1.5,GA,686,A,10.5,A,1,04/27/2017,0700,45,M,31,N,02,E,09,"45033X40","45184500033","",,G,30000,0,4501,178,3,A,45M31N02E09,
917298,48180,4019,35,.231,.66,10.56,OZ,2.2,A,2.2,A,1,04/25/2017,1000,45,M,30,N,03,W,18,"45208X01","45174500208","",,G,3009,0,4501,156,4,A,45M30N03W18,
917299,31648,554,.5,.06,12,12,LB,639,A,67,A,1,05/03/2017,0930,45,M,34,N,02,E,36,"45073X72","45164500073","",,G,30000,0,4501,157,1,A,45M34N02E36,
917131,31648,554,.5,.00125,.25,.25,LB,638.5,A,27,A,1,05/15/2017,1430,45,M,36,N,03,E,16,"4573X217","45164500073","",,G,30000,0,4501,379,1,A,45M36N03E16,
917133,31648,554,.5,.0025,.5,.5,LB,579.4,A,42,A,1,05/17/2017,1430,45,M,36,N,03,E,22,"4573X222","45164500073","",,G,30000,0,4501,381,1,A,45M36N03E22,
916977,66615,,,,1.1308,.13,GA,20,A,20,A,1,05/03/2017,1025,45,M,37,N,05,E,03,"45020X27","45174500020","",,A,24013,0,4501,225,1,A,45M37N05E03,
917201,59644,806,46.8,30.4774236,65.1227,6.75,GA,27,A,27,A,1,04/20/2017,1300,45,M,37,N,05,E,03,"45062X16","45174500062","",,G,22029,0,4501,59,1,A,45M37N05E03,
917204,54031,,,,27.9609,2.75,GA,75,A,55,A,1,04/14/2017,1000,45,M,37,N,05,E,28,"45020X01","45174500020","",,G,22028,0,4501,62,2,A,45M37N05E28,
917207,36096,5050,40.9,23.4189719,57.2591,757.84,OZ,948,A,94.73,A,1,04/20/2017,0700,45,M,35,N,04,W,05,"4511X192","45172900011","",,G,30000,0,4501,77,3,A,45M35N04W05,
917212,58497,5972,50.2,45.0488776,89.7388,8.8,GA,609,A,44.63,A,1,04/22/2017,0700,45,M,37,N,03,W,35,"4511X493","45172900011","",,G,30000,0,4501,82,2,A,45M37N03W35,
916982,27794,367,79.5,52.067571,65.4938,6.72,GA,53,A,43,A,1,05/03/2017,1025,45,M,38,N,05,E,34,"45020X31","45174500020","",,A,24013,0,4501,230,2,A,45M38N05E34,
917234,60833,5889,.85,.87758335,103.2451,1362.72,OZ,599,A,28.39,A,1,04/19/2017,0700,45,M,35,N,04,W,17,"4511X197","45172900011","",,G,30000,0,4501,74,4,A,45M35N04W17,
917237,50073,151,76.77,30.708,40,40,LB,10.57,A,5,A,1,04/27/2017,1300,45,M,30,N,03,W,28,"45007X37","45174500007","",,G,3009,0,4501,95,1,A,45M30N03W28,
917238,61440,211,75,9,12,12,LB,10.57,A,5,A,1,04/27/2017,1300,45,M,30,N,03,W,28,"45007X37","45174500007","",,G,3009,0,4501,96,2,A,45M30N03W28,
917239,50073,151,76.77,28.681272,37.36,37.36,LB,9.34,A,4.67,A,1,04/24/2017,0900,45,M,30,N,03,W,27,"45007X45","45174500007","",,G,3009,0,4501,97,1,A,45M30N03W27,
917246,61440,211,75,33.3,44.4,44.4,LB,37,A,18.5,A,1,04/25/2017,1500,45,M,30,N,03,W,28,"45007X64","45174500007","",,G,3009,0,4501,104,2,A,45M30N03W28,
917002,58346,,,,.0833,.01,GA,11,A,11,A,1,05/09/2017,1140,45,M,37,N,05,E,17,"45545X61","45171800545","",,A,22029,0,4501,250,3,A,45M37N05E17,
917003,10811,,,,1.1845,.15,GA,12,A,12,A,1,05/09/2017,1140,45,M,37,N,05,E,17,"45545X62","45171800545","",,A,22029,0,4501,251,1,A,45M37N05E17,
917014,10811,,,,3.4746,.44,GA,35,A,35,A,1,05/09/2017,1113,45,M,37,N,05,E,17,"45098X15","45174500098","",,A,22029,0,4501,262,1,A,45M37N05E17,
917020,56850,2297,11.4,.0297426,.2609,.03,GA,20,A,20,A,1,05/09/2017,1113,45,M,37,N,05,E,07,"45098X20","45174500098","",,A,22029,0,4501,268,2,A,45M37N05E07,
917026,10811,,,,3.9484,.5,GA,40,A,40,A,1,05/09/2017,1113,45,M,37,N,05,E,17,"45098X25","45174500098","",,A,22029,0,4501,274,1,A,45M37N05E17,
917031,32577,,,,2.8589,.26,GA,41.6,A,41.6,A,1,05/09/2017,1113,45,M,37,N,05,E,17,"45098X27","45174500098","",,A,22029,0,4501,279,4,A,45M37N05E17,
917036,56850,2297,11.4,.0793326,.6959,.08,GA,60,A,60,A,1,05/09/2017,1113,45,M,37,N,05,E,17,"45098X28","45174500098","",,A,22029,0,4501,284,2,A,45M37N05E17,
917048,60833,5889,.85,1.2364678,145.4668,1920,OZ,841,A,40,A,1,05/01/2017,1200,45,M,37,N,02,W,31,"45011X82","45172900011","",,G,30000,0,4501,296,1,A,45M37N02W31,
917053,50073,151,76.77,103.79304,135.2,135.2,LB,33.81,A,16.9,A,1,05/10/2017,0800,45,M,30,N,03,W,33,"45007X63","45174500007","",,G,3009,0,4501,306,1,A,45M30N03W33,
917147,36096,5050,40.9,7.4165606,18.1334,240,OZ,281,A,90,A,1,04/05/2017,1400,45,M,30,N,09,W,03,"45313X02","45164500313","",,G,30000,0,4501,5,3,A,45M30N09W03,
917149,54291,,,,132.7116,17.7,GA,640,A,40,A,1,04/01/2017,1330,45,M,31,N,08,W,33,"45395X07","45164500395","",,G,30000,0,4501,7,2,A,45M31N08W33,
917150,52550,1855,41,70.600483,172.1963,17.7,GA,640,A,40,A,1,04/01/2017,1330,45,M,31,N,08,W,33,"45395X07","45164500395","",,G,30000,0,4501,8,1,A,45M31N08W33,
916943,32577,,,,6.1575,.56,GA,45,A,45,A,1,05/05/2017,0720,45,M,36,N,02,E,27,"45072X01","45174500072","",,A,29139,0,4501,191,1,A,45M36N02E27,
916949,32577,,,,10.9956,1,GA,80,A,80,A,1,05/05/2017,0720,45,M,36,N,02,E,35,"45072X15","45174500072","",,A,22029,0,4501,197,2,A,45M36N02E35,
916950,55914,849,49.4,14.6857802,29.7283,3.13,GA,80,A,80,A,1,05/05/2017,0720,45,M,36,N,02,E,35,"45072X15","45174500072","",,A,22029,0,4501,198,1,A,45M36N02E35,
916951,59644,806,46.8,67.7276028,144.7171,15,GA,80,A,80,A,1,05/05/2017,0720,45,M,36,N,02,E,35,"45072X15","45174500072","",,A,22029,0,4501,199,3,A,45M36N02E35,
916953,66615,,,,.2609,.03,GA,5,A,5,A,1,05/03/2017,1105,45,M,37,N,05,E,29,"45020X04","45174500020","",,A,24013,0,4501,201,1,A,45M37N05E29,
916954,32577,,,,.3299,.03,GA,5,A,5,A,1,05/03/2017,1105,45,M,37,N,05,E,29,"45020X04","45174500020","",,A,24013,0,4501,202,3,A,45M37N05E29,
917166,46450,1855,41,15.002556,36.5916,480,OZ,15,A,15,A,1,04/14/2017,1630,45,M,30,N,04,W,13,"45081X01","45174500081","",,G,23001,0,4501,24,3,A,45M30N04W13,
917171,60833,5889,.85,.88129275,103.6815,1368.48,OZ,160,A,28.51,A,1,04/10/2017,0700,45,M,36,N,01,E,06,"4511X498","45172900011","",,G,30000,0,4501,29,2,A,45M36N01E06,
917173,36096,5050,40.9,4.9097587,12.0043,158.88,OZ,618,A,19.86,A,1,04/12/2017,0700,45,M,36,N,03,W,23,"4511X138","45172900011","",,G,30000,0,4501,31,2,A,45M36N03W23,
917179,33442,1871,75,96.315,128.42,128.42,LB,624,A,64.21,A,1,04/13/2017,0700,45,M,36,N,03,W,11,"4511X135","45172900011","",,G,30000,0,4501,37,1,A,45M36N03W11,
916958,27794,367,79.5,38.7407475,48.7305,5,GA,32,A,32,A,1,05/03/2017,1105,45,M,37,N,05,E,28,"45020X12","45174500020","",,A,24013,0,4501,206,2,A,45M37N05E28,
916962,66615,,,,1.6527,.19,GA,30,A,30,A,1,05/03/2017,1105,45,M,37,N,05,E,28,"45020X13","45174500020","",,A,24013,0,4501,210,1,A,45M37N05E28,
916966,32577,,,,2.7489,.25,GA,40,A,40,A,1,05/03/2017,1025,45,M,37,N,05,E,03,"45020X21","45174500020","",,A,24013,0,4501,214,3,A,45M37N05E03,
917249,50073,151,76.77,70.6284,92,92,LB,23.24,A,11.5,A,1,04/26/2017,1300,45,M,30,N,03,W,28,"45007X57","45174500007","",,G,3009,0,4501,107,1,A,45M30N03W28,
917251,58346,,,,.4165,.05,GA,30,A,30,A,1,04/20/2017,1200,45,M,37,N,05,E,17,"45545X56","45171800545","",,A,22000,0,4501,109,1,A,45M37N05E17,
917088,31648,554,.5,.005,1,1,LB,587,A,48,A,1,05/12/2017,0930,45,M,34,N,02,E,22,"45073X61","45164500073","",,G,30000,0,4501,336,1,A,45M34N02E22,
917312,59644,806,46.8,38.7853596,82.8747,8.59,GA,37,A,37,A,1,05/02/2017,1300,45,M,37,N,05,E,25,"45118X08","45174500118","",,G,22000,0,4501,170,1,A,45M37N05E25,
917096,50073,151,76.77,110.5488,144,144,LB,36.03,A,18,A,1,05/13/2017,1330,45,M,30,N,03,W,33,"45007X54","45174500007","",,G,3009,0,4501,344,1,A,45M30N03W33,
917099,50073,151,76.77,70.6284,92,92,LB,23.24,A,11.5,A,1,05/12/2017,1300,45,M,30,N,03,W,28,"45007X57","45174500007","",,G,3009,0,4501,347,1,A,45M30N03W28,
917110,55763,2131,44.4,56.9302128,128.2212,13.5,GA,174,A,92,A,1,05/10/2017,0600,45,M,36,N,05,W,21,"4511X128","45172900011","",,G,30000,0,4501,358,2,A,45M36N05W21,
917114,54291,,,,29.9913,4,GA,582,A,20,A,1,05/09/2017,0600,45,M,31,N,02,E,25,"45169X58","45174500169","",,G,30000,0,4501,362,3,A,45M31N02E25,
917115,58497,5972,50.2,20.4767306,40.7903,4,GA,582,A,20,A,1,05/09/2017,0600,45,M,31,N,02,E,25,"45169X58","45174500169","",,G,30000,0,4501,363,1,A,45M31N02E25,
917116,60357,2257,27.8,9.9280472,35.7124,4,GA,582,A,20,A,1,05/09/2017,0600,45,M,31,N,02,E,25,"45169X58","45174500169","",,G,30000,0,4501,364,2,A,45M31N02E25,
917119,60357,2257,27.8,19.8560944,71.4248,8,GA,237,A,34,A,1,05/09/2017,0800,45,M,31,N,03,E,22,"45169X82","45174500169","",,G,30000,0,4501,367,2,A,45M31N03E22,
917058,64739,3850,45,4.1625,9.25,9.25,LB,37,A,18.5,A,1,05/11/2017,1000,45,M,30,N,03,W,28,"45007X64","45174500007","",,G,3009,0,4501,311,3,A,45M30N03W28,
917060,61440,211,75,30.6,40.8,40.8,LB,34.01,A,17,A,1,05/11/2017,1030,45,M,30,N,03,W,28,"45007X66","45174500007","",,G,3009,0,4501,313,2,A,45M30N03W28,
917063,57737,849,48.2,6.264554,12.997,1.3,GA,41.7,A,41.7,A,1,05/08/2017,1500,45,M,38,N,05,E,35,"45059X02","45174500059","",,G,22000,0,4501,316,2,A,45M38N05E35,
917066,46334,786,48.58,8.50470628,17.5066,1.92,GA,20.5,A,20.5,A,1,05/08/2017,1500,45,M,38,N,05,E,35,"45059X08","45174500059","",,G,22000,0,4501,319,1,A,45M38N05E35,
917068,46449,1855,41,16.02731,39.091,4,GA,456,A,20,A,1,05/02/2017,1200,45,M,37,N,04,W,10,"45011X53","45172900011","",,G,30000,0,4501,300,1,A,45M37N04W10,
