use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
2297358,31720,539,12.5,57.164625,457.317,45,GA,,,1,U,30,06/01/2017,,22,,,,,,,"","22172402017","",,,61001,0,2203,311,1,C,,
63916,31778,769,5,.025,.5,8,OZ,,,,,1,01/01/2017,,22,,,,,,,"","","BR 4574",,,10,0,2204,26,5,C,,
3065021,14697,560,38,.57,1.5,24,OZ,,,,,1,10/01/2017,,22,,,,,,,"","","31499",,,30,0,2203,183,1,C,,
3064976,13239,3551,27.9,7.0082289,25.1191,2.5,GA,,,2,A,1,09/01/2017,,22,,,,,,,"","","102434",,,65000,0,2203,138,2,C,,
2297424,35234,2008,36.8,.030728,.0835,1.25,OZ,,,,,2,05/01/2017,,22,,,,,,,"","","PR 667",,,10,0,2203,26,1,C,,
41126,33371,2308,.27,.0135,5,5,LB,,,,,2,01/01/2017,,22,,,,,,,"","","30062",,,30,0,2202,18,3,C,,
3313002,28895,396,1,.002577,.2577,4,OZ,,,,,1,10/01/2017,,22,,,,,,,"","","PR 667",,,10,0,2202,27,5,C,,
3064914,28895,510,.5,.001933,.3866,6,OZ,,,,,2,09/01/2017,,22,,,,,,,"","","PR 667",,,10,0,2203,75,4,C,,
3064914,28895,486,.8,.0030928,.3866,6,OZ,,,,,2,09/01/2017,,22,,,,,,,"","","PR 667",,,10,0,2203,75,4,C,,
3064914,28895,396,1,.003866,.3866,6,OZ,,,,,2,09/01/2017,,22,,,,,,,"","","PR 667",,,10,0,2203,75,4,C,,
3621593,28895,90486,.2,.000902,.451,7,OZ,,,,,3,11/01/2017,,22,,,,,,,"","","BR 5258",,,10,0,2202,27,2,C,,
3621593,28895,510,.5,.002255,.451,7,OZ,,,,,3,11/01/2017,,22,,,,,,,"","","BR 5258",,,10,0,2202,27,2,C,,
3621618,23429,,,,.0027,.04,OZ,,,,,1,11/01/2017,,22,,,,,,,"","","31209",,,30,0,2202,62,1,C,,
3313013,43719,,,,.0468,.77,OZ,,,,,10,10/01/2017,,22,,,,,,,"","","36859",,,40,0,2202,62,1,C,,
207338,43719,,,,2.8331,46.66,OZ,,,,,606,02/01/2017,,22,,,,,,,"","","36859",,,40,0,2202,84,1,C,,
910426,43732,2223,6,.005694,.0949,1.5,OZ,,,,,2,04/01/2017,,22,,,,,,,"","","PR 667",,,10,0,2202,43,3,C,,
3064848,43732,2223,6,.01803,.3005,4.75,OZ,,,,,3,08/01/2017,,22,,,,,,,"","","PR 667",,,10,0,2203,10,7,C,,
41102,25690,1696,50,.1719,.3438,5.5,OZ,1,A,1,A,1,01/13/2017,1500,22,M,06,S,17,E,15,"SIG-01","22172200126","",,G,154,42,2201,10,1,B,22M06S17E15,
2297378,28841,2135,.005,.00005625,1.125,1.125,LB,,,,,3,05/01/2017,,22,,,,,,,"","","PR 1621",,,10,0,2203,7,1,C,,
3064900,5180,396,3,.009534,.3178,6,OZ,,,,,2,08/01/2017,,22,,,,,,,"","","PR 2036",,,10,0,2203,62,5,C,,
3064943,5180,396,3,.025428,.8476,1,PT,,,,,4,09/01/2017,,22,,,,,,,"","","PR 2036",,,10,0,2203,104,3,C,,
2297456,5180,510,1,.001059,.1059,2,OZ,,,,,1,05/01/2017,,22,,,,,,,"","","PR 2036",,,10,0,2203,58,3,C,,
2297257,24341,2093,.12,.0004998,.4165,8,OZ,,,,,3,07/01/2017,,22,,,,,,,"","","BR 5258",,,10,0,2203,210,9,C,,
3065057,15163,225,.005,.00035,7,7,LB,46,A,5,A,1,09/13/2017,0900,22,M,05,S,17,E,33,"Dv-02","22172200448","",,G,28045,0,2202,14,1,B,22M05S17E33,
3313039,15163,225,.005,.00005,1,1,LB,9,A,6,A,1,10/04/2017,0800,22,M,06,S,18,E,03,"FB-01","22172200500","",,G,28035,0,2201,1,1,B,22M06S18E03,
910493,46618,1855,53.8,.0705856,.1312,1.68,OZ,,,,,14,04/01/2017,,22,,,,,,,"","","36859",,,40,0,2202,115,5,C,,
63923,46618,1855,53.8,2.7835044,5.1738,66.24,OZ,,,,,552,01/01/2017,,22,,,,,,,"","","36859",,,40,0,2204,33,5,C,,
3312999,22485,5026,1,.000273,.0273,.5,OZ,,,,,1,10/01/2017,,22,,,,,,,"","","PR 667",,,10,0,2202,24,7,C,,
3065014,63536,3010,4.75,.03882175,.8173,12,OZ,,,,,,09/01/2017,,22,,,,,,,"","","BR 3953",,,10,0,2203,176,2,C,,
3064983,63536,3010,4.75,.058881,1.2396,18.2,OZ,,,,,,09/01/2017,,22,,,,,,,"","","BR 4530",,,10,0,2203,145,3,C,,
207312,63536,3010,4.75,.03301725,.6951,10.2054,OZ,,,,,7,02/01/2017,,22,,,,,,,"","","BR 1932",,,10,0,2202,58,2,C,,
41138,63536,3010,4.75,.02102825,.4427,6.5,OZ,,,,,,01/01/2017,,22,,,,,,,"","","BR 4530",,,10,0,2202,30,3,C,,
3621617,63536,3010,4.75,.07088425,1.4923,21.91,OZ,,,,,11,11/01/2017,,22,,,,,,,"","","BR 1932",,,10,0,2202,61,1,C,,
3621629,63536,3010,4.75,.033972,.7152,10.5,OZ,,,,,,11/01/2017,,22,,,,,,,"","","BR 3953",,,10,0,2202,73,1,C,,
2297389,63536,3010,4.75,.0650275,1.369,20.1,OZ,,,,,,07/01/2017,,22,,,,,,,"","","BR 4530",,,10,0,2203,329,6,C,,
2297405,63536,3010,4.75,.10352625,2.1795,32,OZ,,,,,,07/01/2017,,22,,,,,,,"","","BR 3953",,,10,0,2203,345,1,C,,
910460,64919,5331,.05,.0000066,.0132,6,GR,,,,,,04/01/2017,,22,,,,,,,"","","BR 4530",,,10,0,2202,83,2,C,,
2297344,64919,5331,.05,.0000044,.0088,4,GR,,,,,,06/01/2017,,22,,,,,,,"","","BR 4530",,,10,0,2203,297,2,C,,
2297152,64369,105,43,10.266594,23.8758,10.5,QT,7,A,7,A,1,07/30/2017,0930,22,M,07,S,16,E,15,"RR-01","22172200103","",,A,28014,0,2201,9,1,A,22M07S16E15,
3312976,52092,2300,7.9,.3368639,4.2641,.5,GA,,,,,11,10/01/2017,,22,,,,,,,"","","PR 2036",,,10,0,2202,1,1,C,,
63908,52092,2300,7.9,.2158043,2.7317,41,OZ,,,,,,01/01/2017,,22,,,,,,,"","","PR 6757",,,10,0,2204,18,2,C,,
2297515,52092,2300,7.9,.0218988,.2772,4.16,OZ,,,,,5,06/01/2017,,22,,,,,,,"","","PR6340",,,10,0,2203,117,3,C,,
42589,52130,2300,.2,.05,25,25,LB,,,,,4,01/01/2017,,22,,,,,,,"","","PR 3383",,,10,0,2203,3,5,C,,
2297539,52130,2300,.2,.132,66,66,LB,,,,,7,06/01/2017,,22,,,,,,,"","","PR 3383",,,10,0,2203,122,5,C,,
910467,51278,1973,41,.634721,1.5481,20,OZ,,,,,1,04/01/2017,,22,,,,,,,"","","39001",,,40,0,2202,90,4,C,,
2297523,52145,396,2.87,.00608153,.2119,4,OZ,,,,,1,06/01/2017,,22,,,,,,,"","","PR 667",,,10,0,2203,143,6,C,,
2297203,49029,2245,40,.05,.125,2,OZ,2.5,A,2,A,1,06/16/2017,1040,22,M,05,S,19,E,17,"SFV-01","22172200077","",,G,29143,0,2202,64,2,B,22M05S19E17,
2297220,49957,5790,25.2,.315,1.25,20,OZ,2,A,2,A,1,06/10/2017,0800,22,M,06,S,18,E,26,"MR-02","22172200132","",,G,29143,0,2202,73,9,B,22M06S18E26,
348416,64175,486,8,.058016,.7252,11,OZ,,,,,11,03/01/2017,,22,,,,,,,"","","PR 0213",,,10,0,2202,9,3,C,,
42592,64175,3985,1.6,.0094928,.5933,9,OZ,,,,,8,01/01/2017,,22,,,,,,,"","","PR 0213",,,10,0,2203,6,3,C,,
42592,64175,486,8,.047464,.5933,9,OZ,,,,,8,01/01/2017,,22,,,,,,,"","","PR 0213",,,10,0,2203,6,3,C,,
3064893,64175,2321,6.4,.029536,.4615,7,OZ,,,,,7,08/01/2017,,22,,,,,,,"","","PR 0213",,,10,0,2203,55,3,C,,
3778875,64175,486,8,.005272,.0659,1,OZ,,,,,,12/01/2017,,22,,,,,,,"","","PR 6757",,,10,0,2202,15,4,C,,
3778903,64175,486,8,.03692,.4615,7,OZ,,,,,7,12/01/2017,,22,,,,,,,"","","PR 0213",,,10,0,2202,43,2,C,,
3064936,64175,486,8,.010544,.1318,2,OZ,,,,,,09/01/2017,,22,,,,,,,"","","PR 6757",,,10,0,2203,97,4,C,,
2297339,64175,2321,6.4,.0742592,1.1603,17.6,OZ,,,,,,06/01/2017,,22,,,,,,,"","","BR 4530",,,10,0,2203,292,4,C,,
2297244,64175,486,8,.015824,.1978,3,OZ,,,,,,07/01/2017,,22,,,,,,,"","","PR 6757",,,10,0,2203,197,6,C,,
348449,58635,5820,48.7,2.5652725,5.2675,.465,GA,,,,,3,03/01/2017,,22,,,,,,,"","","22092200308",,,100,20,2202,54,2,C,,
3064979,58635,5820,48.7,1.0371639,2.1297,.188,GA,,,,,7,09/01/2017,,22,,,,,,,"","","22092200308",,,100,20,2203,141,3,C,,
3064869,58039,90486,.4,.0008324,.2081,4,OZ,,,,,1,08/01/2017,,22,,,,,,,"","","PR 3383",,,10,0,2203,31,3,C,,
207328,60600,5331,20,.00576,.0288,.46,OZ,,,,,5,02/01/2017,,22,,,,,,,"","","BR 4574",,,10,0,2202,74,2,C,,
2297155,54030,,,,7.7334,7,PT,7,A,7,A,1,07/30/2017,0930,22,M,07,S,16,E,22,"RR-02","22172200103","",,A,28014,0,2201,12,2,A,22M07S16E22,
2297159,54030,,,,16.5715,15,PT,15,A,15,A,1,07/30/2017,0930,22,M,07,S,16,E,10,"RR-04","22172200103","",,A,28014,0,2201,16,2,A,22M07S16E10,
2503091,67552,486,60,.3108,.518,8,OZ,,,,,,08/01/2017,,22,,,,,,,"","","BR 4530",,,10,0,2202,9,4,C,,
3064866,67653,3938,.5,.0009175,.1835,3,OZ,,,,,1,08/01/2017,,22,,,,,,,"","","PR 1621",,,10,0,2203,28,7,C,,
348475,67864,5999,19.05,.01952625,.1025,1.5,OZ,,,,,1,03/01/2017,,22,,,,,,,"","","31209",,,30,0,2202,80,1,C,,
207320,67864,5999,19.05,.19551015,1.0263,15.02,OZ,,,,,1,02/01/2017,,22,,,,,,,"","","31209",,,30,0,2202,66,1,C,,
3065061,50038,1855,41,.560716,1.3676,18,OZ,1,A,1,A,1,09/29/2017,1230,22,M,06,S,17,E,15,"SIG-01","22172200126","",,G,154,42,2202,18,1,B,22M06S17E15,
910382,50038,1855,41,3.987373,9.7253,128,OZ,,,,,3,04/01/2017,,22,,,,,,,"","","31261",,,30,0,2202,36,3,C,,
509611,50038,1855,41,7.974746,19.4506,2,GA,,,,,2,03/01/2017,,22,,,,,,,"","","38771",,,40,0,2206,2,1,C,,
3064966,48385,1855,41,.876047,2.1367,28,OZ,,,,,8,09/01/2017,,22,,,,,,,"","","36459",,,30,0,2203,128,1,C,,
2297347,53227,2321,6.4,.0563648,.8807,13.25,OZ,,,,,14,06/01/2017,,22,,,,,,,"","","PR 5989",,,10,0,2203,300,5,C,,
2297501,52376,2171,24.8,.86242,3.4775,56,OZ,,,,,,06/01/2017,,22,,,,,,,"","","PR 6757",,,10,0,2203,103,1,C,,
348396,56729,2171,25.4,.8285988,3.2622,53,OZ,,,,,10,03/01/2017,,22,,,,,,,"","","PR 3383",,,10,0,2202,26,1,C,,
3064871,56729,2171,25.4,.6019038,2.3697,38.5,OZ,,,,,8,08/01/2017,,22,,,,,,,"","","PR 3383",,,10,0,2203,33,1,C,,
3312989,56742,2300,7.9,.0053799,.0681,1,OZ,,,,,1,10/01/2017,,22,,,,,,,"","","PR 4305",,,10,0,2202,14,1,C,,
207322,56742,2300,7.9,.0053799,.0681,1,OZ,,,,,1,02/01/2017,,22,,,,,,,"","","PR 6567",,,10,0,2202,68,1,C,,
3778920,56742,2300,7.9,.0053799,.0681,1,OZ,,,,,1,12/01/2017,,22,,,,,,,"","","PR 4305",,,10,0,2202,39,1,C,,
910441,56760,1855,41,24.014356,58.5716,6,GA,,,,,4,04/01/2017,,22,,,,,,,"","","33076",,,40,0,2202,57,2,C,,
207253,55149,5928,40.6,.0662592,.1632,2.2,OZ,169,A,.44,A,1,02/12/2017,1230,22,M,03,S,18,E,04,"LF-03","22172200143","",,G,28045,0,2201,15,2,B,22M03S18E04,
3065047,55149,5928,40.6,3.8561474,9.4979,128,OZ,316,A,18.3,A,1,09/20/2017,1000,22,M,02,S,15,E,35,"BCS-02","22172200400","",,G,28045,0,2202,4,1,B,22M02S15E35,
3065002,55149,5928,40.6,.0449036,.1106,1.491,OZ,,,,,1,09/01/2017,,22,,,,,,,"","","40089",,,40,0,2203,164,3,C,,
207342,55178,5928,40.6,4.7466678,11.6913,157.56,OZ,,,,,606,02/01/2017,,22,,,,,,,"","","36859",,,40,0,2202,88,7,C,,
2503102,55178,5928,40.6,.6247122,1.5387,.162,GA,,,,,7,08/01/2017,,22,,,,,,,"","","22092200308",,,100,20,2202,20,1,C,,
207274,60666,2308,40,3.55,8.875,142,OZ,,,,,12,02/01/2017,,22,,,,,,,"","","30062",,,30,0,2202,18,4,C,,
3065063,67383,,,,12.5367,1.75,GA,7,A,7,A,1,11/02/2017,1115,22,M,07,S,16,E,15,"RR-01","22172200103","",,A,28014,0,2201,2,1,A,22M07S16E15,
2297206,56842,560,80,8,10,10,LB,5,A,2,A,1,06/13/2017,0800,22,M,06,S,18,E,23,"MR-01","22172200132","",,G,29143,0,2202,67,3,B,22M06S18E23,
2297328,56944,769,99,.009306,.0094,.15,OZ,,,,,1,06/01/2017,,22,,,,,,,"","","BR 4574",,,10,0,2203,281,5,C,,
2297404,56944,769,99,.015444,.0156,.25,OZ,,,,,1,07/01/2017,,22,,,,,,,"","","BR 4574",,,10,0,2203,344,3,C,,
910397,57816,3849,21.4,.1707292,.7978,.084,GA,,,,,10,04/01/2017,,22,,,,,,,"","","PR 1621",,,10,0,2202,17,6,C,,
348476,49356,1855,41,.598108,1.4588,19.2,OZ,,,,,1,03/01/2017,,22,,,,,,,"","","31209",,,30,0,2202,81,3,C,,
3065032,49356,1855,41,1.594941,3.8901,51.2,OZ,,,,,,10/01/2017,,22,,,,,,,"","","37124",,,30,0,2203,194,1,C,,
348451,49849,3995,9.1,.005005,.055,.8,OZ,,,,,1,03/01/2017,,22,,,,,,,"","","PR 6567",,,10,0,2202,56,1,C,,
910428,49849,3995,9.1,.0093821,.1031,1.5,OZ,,,,,2,04/01/2017,,22,,,,,,,"","","PR 667",,,10,0,2202,45,4,C,,
3064855,49849,3995,9.1,.0350259,.3849,5.6,OZ,,,,,,08/01/2017,,22,,,,,,,"","","PR 6757",,,10,0,2203,17,4,C,,
3064873,49849,3995,9.1,.0112567,.1237,1.8,OZ,,,,,1,08/01/2017,,22,,,,,,,"","","PR 3383",,,10,0,2203,35,5,C,,
2503110,49849,3995,9.1,.113841,1.251,18.2,OZ,,,,,4,08/01/2017,,22,,,,,,,"","","PR 5989",,,10,0,2202,28,7,C,,
2297334,49849,3995,9.1,.01001,.11,1.6,OZ,,,,,1,06/01/2017,,22,,,,,,,"","","BR 1932",,,10,0,2203,287,6,C,,
2297319,49849,3995,9.1,1.1008725,12.0975,176,OZ,,,,,,05/01/2017,,22,,,,,,,"","","BR 3953",,,10,0,2203,272,3,C,,
2297437,49849,3995,9.1,.1876511,2.0621,30,OZ,,,,,10,05/01/2017,,22,,,,,,,"","","PR 0213",,,10,0,2203,39,5,C,,
2297592,49849,3995,9.1,.0078169,.0859,1.25,OZ,,,,,2,07/01/2017,,22,,,,,,,"","","PR 667",,,10,0,2203,194,7,C,,
2297193,47777,1855,53.8,1.5567568,2.8936,.281,GA,129.72,A,.3,A,1,05/04/2017,0800,22,M,03,S,20,E,17,"USFS-02","22175515295","",,G,67000,0,2202,2,2,B,22M03S20E17,
2297192,47777,1855,53.8,1.5068842,2.8009,.272,GA,129.72,A,.29,A,1,05/04/2017,0800,22,M,03,S,20,E,17,"USFS-02","22175515295","",,G,67000,0,2202,1,1,B,22M03S20E17,
2297194,47777,1855,53.8,1.8725628,3.4806,.338,GA,129.72,A,.36,A,1,05/08/2017,0800,22,M,03,S,20,E,17,"USFS-02","22175515295","",,G,67000,0,2202,3,3,B,22M03S20E17,
910478,47777,1855,53.8,.3102646,.5767,.056,GA,,,,,1,04/01/2017,,22,,,,,,,"","","22092200308",,,100,20,2202,101,2,C,,
2503103,47777,1855,53.8,2.7866786,5.1797,.503,GA,,,,,5,08/01/2017,,22,,,,,,,"","","22092200308",,,100,20,2202,21,4,C,,
2297343,66124,2297,9.7,.0045687,.0471,.7,OZ,,,,,,06/01/2017,,22,,,,,,,"","","BR 4530",,,10,0,2203,296,3,C,,
2297384,66124,2297,9.7,.0627008,.6464,9.6,OZ,,,,,,07/01/2017,,22,,,,,,,"","","BR 4530",,,10,0,2203,324,1,C,,
348448,58066,2257,28.7,.4166379,1.4517,.165,GA,,,,,3,03/01/2017,,22,,,,,,,"","","22092200308",,,100,20,2202,53,1,C,,
3065039,58066,2257,28.7,.037884,.132,.015,GA,,,,,2,10/01/2017,,22,,,,,,,"","","22092200308",,,100,20,2203,201,2,C,,
3065013,59358,3956,10.5,.0005355,.0051,.0675,OZ,,,,,,09/01/2017,,22,,,,,,,"","","BR 3953",,,10,0,2203,175,3,C,,
207257,57011,5820,48.7,2.758368,5.664,2,QT,,,,,2,02/01/2017,,22,,,,,,,"","22172090094","",,,30,0,2202,1,1,C,,
2297449,57913,5331,.05,.00011655,.2331,3,OZ,,,,,7,05/01/2017,,22,,,,,,,"","","BR 5258",,,10,0,2203,51,7,C,,
910474,55424,5331,.6,.0004632,.0772,35,GR,,,,,3,04/01/2017,,22,,,,,,,"","","BR 4574",,,10,0,2202,97,1,C,,
207301,55424,5331,.6,.0000204,.0034,8,OZ,,,,,16,02/01/2017,,22,,,,,,,"","","BR 5258",,,10,0,2202,47,7,C,,
2503114,55424,5331,.6,.0003966,.0661,30,GR,,,,,2,08/01/2017,,22,,,,,,,"","","BR 4574",,,10,0,2202,32,2,C,,
348502,55536,151,46.1,2.766,6,6,LB,5,A,2,A,1,03/10/2017,1100,22,M,05,S,20,E,18,"DRL-01","22172200142","",,G,4001,0,2201,9,1,B,22M05S20E18,
3064889,48697,2008,36.8,.198904,.5405,8,OZ,,,,,1,08/01/2017,,22,,,,,,,"","","PR 5559",,,10,0,2203,51,1,C,,
3621600,48697,2008,36.8,.0062192,.0169,.25,OZ,,,,,1,11/01/2017,,22,,,,,,,"","","PR 667",,,10,0,2202,44,3,C,,
2297268,48697,2008,36.8,.1094064,.2973,4.4,OZ,,,,,1,07/01/2017,,22,,,,,,,"","","PR 5559",,,10,0,2203,221,2,C,,
2503088,50338,3995,.01,.00000331,.0331,15,GR,,,,,,08/01/2017,,22,,,,,,,"","","BR 4530",,,10,0,2202,6,5,C,,
3312997,67637,195,85,.2125,.25,.25,LB,,,,,,10/01/2017,,22,,,,,,,"","","PR 6757",,,10,0,2202,22,7,C,,
3064924,48747,3938,21.45,.51469275,2.3995,1,QT,,,,,12,09/01/2017,,22,,,,,,,"","","BR 5258",,,10,0,2203,85,4,C,,
2297499,48747,3938,21.45,.02413125,.1125,1.5,OZ,,,,,,06/01/2017,,22,,,,,,,"","","PR 6757",,,10,0,2203,101,5,C,,
3778887,49172,3010,4.75,.00585675,.1233,1.8,OZ,,,,,1,12/01/2017,,22,,,,,,,"","","BR 5325",,,10,0,2202,27,1,C,,
2297333,49172,3010,4.75,.00081225,.0171,.25,OZ,,,,,1,06/01/2017,,22,,,,,,,"","","BR 1932",,,10,0,2203,286,5,C,,
2297414,49172,3010,4.75,.0024415,.0514,.75,OZ,,,,,1,05/01/2017,,22,,,,,,,"","","PR 6639",,,10,0,2203,16,1,C,,
3621635,60483,5923,39.6,.013068,.033,.42,OZ,,,,,6,11/01/2017,,22,,,,,,,"","","36859",,,40,0,2202,79,4,C,,
2297201,53346,,,,.9622,16,OZ,5,A,4,A,1,07/14/2017,1100,22,M,05,S,20,E,18,"DRL-01","22172200142","",,G,4001,0,2202,62,5,B,22M05S20E18,
3621627,51644,3849,.05,.00039515,.7903,12,OZ,,,,,2,11/01/2017,,22,,,,,,,"","","PR 5989",,,10,0,2202,71,5,C,,
41118,54279,2300,7.9,.0327929,.4151,.048,GA,,,,,4,01/01/2017,,22,,,,,,,"","","PR 1621",,,10,0,2202,10,3,C,,
207269,54279,2300,7.9,.0771988,.9772,.113,GA,,,,,11,02/01/2017,,22,,,,,,,"","","PR 1621",,,10,0,2202,13,3,C,,
3313016,50523,3956,11.8,.0243316,.2062,3,OZ,,,,,1,10/01/2017,,22,,,,,,,"","","BR 5258",,,10,0,2202,39,8,C,,
207329,50523,3956,11.8,.0002478,.0021,.03,OZ,,,,,1,02/01/2017,,22,,,,,,,"","","BR 4574",,,10,0,2202,75,5,C,,
2503109,50523,3956,11.8,.1946646,1.6497,24,OZ,,,,,2,08/01/2017,,22,,,,,,,"","","PR 5989",,,10,0,2202,27,6,C,,
910407,47723,90486,.2,.0046898,2.3449,38,OZ,,,,,12,04/01/2017,,22,,,,,,,"","","BR 5258",,,10,0,2202,27,2,C,,
63898,47723,90486,.2,.001481,.7405,12,OZ,,,,,2,01/01/2017,,22,,,,,,,"","","BR 5258",,,10,0,2204,8,2,C,,
3621583,66584,4014,.0025,.000035,1.4,22.4,OZ,,,,,3,11/01/2017,,22,,,,,,,"","","BR 5325",,,10,0,2202,17,1,C,,
348418,66646,5822,40,.00088,.0022,1,GR,,,,,1,03/01/2017,,22,,,,,,,"","","PR 0213",,,10,0,2202,11,1,C,,
3064895,66646,5822,40,.00264,.0066,3,GR,,,,,1,08/01/2017,,22,,,,,,,"","","PR 0213",,,10,0,2203,57,1,C,,
207306,66646,5822,40,.02732,.0683,31,GR,,,,,8,02/01/2017,,22,,,,,,,"","","PR 667",,,10,0,2202,52,1,C,,
348471,50564,3849,21.4,.0872906,.4079,164,ML,,,,,5,03/01/2017,,22,,,,,,,"","","BR 1932",,,10,0,2202,76,3,C,,
3064898,48097,2297,9.7,.0114266,.1178,1.75,OZ,,,,,7,08/01/2017,,22,,,,,,,"","","PR 698",,,10,0,2203,60,1,C,,
2297563,48097,2297,9.7,.0114266,.1178,1.75,OZ,,,,,7,07/01/2017,,22,,,,,,,"","","PR 698",,,10,0,2203,165,1,C,,
2297490,50589,5026,.085,.000554965,.6529,12,OZ,,,,,2,06/01/2017,,22,,,,,,,"","","BR 5258",,,10,0,2203,92,7,C,,
348420,53613,2149,50,1.1875,2.375,38,OZ,,,,,16,03/01/2017,,22,,,,,,,"","","31261",,,30,0,2202,13,1,C,,
207290,53613,2149,50,.46875,.9375,15,OZ,,,,,5,02/01/2017,,22,,,,,,,"","","31261",,,30,0,2202,34,1,C,,
2297181,55763,2131,44.4,.3953376,.8904,12,OZ,78,A,78,A,1,05/16/2017,1530,22,M,05,S,20,E,29,"MH-01","22172200209","",,G,28045,0,2202,26,1,B,22M05S20E29,
