use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
1626778,44330,970,54,1507.907772,2792.4218,263.5,GA,45,A,17,A,1,06/05/2017,1400,41,M,08,S,05,W,08,"SITE 2A","41174100313","",,F,13006,0,4101,28,1,A,41M08S05W08,
1626783,44330,970,54,1596.608226,2956.6819,279,GA,130,A,18,A,1,06/16/2017,1400,41,M,09,S,04,W,20,"SITE 2","41174100327","",,F,13006,0,4101,39,1,A,41M09S04W20,
1626784,50915,,,,6.211,.88,GA,25,A,7,A,1,06/15/2017,0200,41,M,08,S,05,W,17,"SITE 3","41174100310","",,G,28059,0,4101,40,2,A,41M08S05W17,
1626787,62906,5964,8.8,.1113112,1.2649,1.11,GA,64,A,11,A,1,06/22/2017,0100,41,M,08,S,05,W,33,"SITE 2","41174100309","",,G,13006,0,4101,43,1,A,41M08S05W33,
1626788,50828,,,,6.9176,.85,GA,64,A,11,A,1,06/22/2017,0100,41,M,08,S,05,W,33,"SITE 2","41174100309","",,G,13006,0,4101,44,3,A,41M08S05W33,
1626805,44330,970,54,1153.105902,2135.3813,201.5,GA,35,A,13,A,1,06/21/2017,1202,41,M,05,S,05,W,33,"SITE 2","41174100205","",,F,13006,0,4101,61,1,A,41M05S05W33,
1626809,58221,5955,22.4,.1612128,.7197,.08,GA,20,A,2,A,1,06/29/2017,0015,41,M,09,S,04,W,20,"SITE 2","41174100327","",,G,28059,0,4101,65,3,A,41M09S04W20,
1626810,62016,5759,23.3,.2912267,1.2499,.14,GA,20,A,2,A,1,06/29/2017,0015,41,M,09,S,04,W,20,"SITE 2","41174100327","",,G,28059,0,4101,66,1,A,41M09S04W20,
1626813,66171,2297,22.8,.1258332,.5519,.06,GA,25,A,4,A,1,06/29/2017,0230,41,M,08,S,05,W,17,"SITE 3","41174100310","",,G,28059,0,4101,69,4,A,41M08S05W17,
1626815,62016,5759,23.3,.5824767,2.4999,.28,GA,25,A,4,A,1,06/29/2017,0230,41,M,08,S,05,W,17,"SITE 3","41174100310","",,G,28059,0,4101,71,1,A,41M08S05W17,
1626820,64600,5759,28.58,1.77384628,6.2066,.64,GA,45,A,10,A,1,06/30/2017,0145,41,M,08,S,05,W,08,"SITE 2A","41174100313","",,G,13006,0,4101,76,1,A,41M08S05W08,
1626822,58221,5955,22.4,.7859264,3.5086,.39,GA,95,A,10,A,1,06/30/2017,0345,41,M,08,S,05,W,17,"SITE 3","41174100310","",,G,13006,0,4101,78,3,A,41M08S05W17,
1408109,47310,401,97.1,17.5458729,18.0699,2.5,GA,2.5,A,2.5,A,1,05/15/2017,0800,41,M,07,S,03,W,07,"SITE   1","41174100072","",,G,29143,0,4110,9,1,A,41M07S03W07,
1408110,47310,401,97.1,1.1930677,1.2287,.17,GA,.33,A,.33,A,1,05/02/2017,1500,41,M,06,S,04,W,12,"SITE   5","41174100072","",,G,29143,0,4110,10,1,A,41M06S04W12,
574503,58221,5955,22.4,.544096,2.429,.27,GA,20,A,7,A,1,04/22/2017,0500,41,M,08,S,05,W,08,"SITE 2","41174100313","",,G,28059,0,4103,4,2,A,41M08S05W08,
574505,62016,5759,23.3,1.0193284,4.3748,.49,GA,20,A,7,A,1,04/22/2017,0500,41,M,08,S,05,W,08,"SITE 2","41174100313","",,G,28059,0,4103,6,1,A,41M08S05W08,
574515,47369,510,1.4,.1076292,7.6878,1,GA,15,A,4,A,1,04/26/2017,0145,41,M,09,S,04,W,20,"SITE 2","41174100327","",,G,29127,0,4103,16,1,A,41M09S04W20,
574516,65100,5447,1.34,.34163032,25.4948,3,GA,15,A,4,A,1,04/26/2017,0145,41,M,09,S,04,W,20,"SITE 2","41174100327","",,G,29127,0,4103,17,3,A,41M09S04W20,
574529,50828,,,,3.174,.39,GA,20,A,5,A,1,04/27/2017,0430,41,M,09,S,04,W,20,"SITE 2","41174100327","",,G,28059,0,4103,30,3,A,41M09S04W20,
1408103,47310,401,97.1,15.7912759,16.2629,2.25,GA,4.5,A,4.5,A,1,04/11/2017,1000,41,M,06,S,04,W,12,"SITE   3","41174100072","",,G,29143,0,4110,3,1,A,41M06S04W12,
1408106,47310,401,97.1,14.0366789,14.4559,2,GA,2,A,2,A,1,05/16/2017,1300,41,M,06,S,04,W,12,"SITE   4","41174100072","",,G,29143,0,4110,6,1,A,41M06S04W12,
1408107,47310,401,97.1,31.5824547,32.5257,4.5,GA,4.5,A,4.5,A,1,05/16/2017,1000,41,M,06,S,04,W,12,"SITE   3","41174100072","",,G,29143,0,4110,7,1,A,41M06S04W12,
1129650,63088,464,40,247.7822,619.4555,59.01,GA,64,A,10.5,A,1,05/16/2017,1400,41,M,08,S,05,W,33,"SITE 2","41174100309","",,G,13006,0,4101,20,1,A,41M08S05W33,
1129657,34485,573,97.5,832.31694,853.6584,84,GA,19,A,7,A,1,05/17/2017,1600,41,M,06,S,05,W,17,"SITE 6","41174100205","",,F,13006,0,4101,27,1,A,41M06S05W17,
1129633,44330,970,54,532.202724,985.5606,93,GA,130,A,6,A,1,05/03/2017,1100,41,M,09,S,04,W,20,"SITE 2","41174100327","",,F,13006,0,4101,3,1,A,41M09S04W20,
1129635,50828,,,,3.174,.39,GA,10,A,5,A,1,05/05/2017,0200,41,M,08,S,05,W,08,"SITE 2A","41174100313","",,G,28059,0,4101,5,4,A,41M08S05W08,
1129636,56290,3849,40.7,.2420836,.5948,.06,GA,10,A,5,A,1,05/05/2017,0200,41,M,08,S,05,W,08,"SITE 2A","41174100313","",,G,28059,0,4101,6,3,A,41M08S05W08,
407182,50828,,,,1.6277,.2,GA,20,A,2.5,A,1,03/04/2017,0900,41,M,09,S,04,W,20,"SITE 2","41174100327","",,G,28059,0,4102,22,4,A,41M09S04W20,
407188,50828,,,,8.3012,1.02,GA,26,A,13,A,1,03/04/2017,1000,41,M,09,S,04,W,20,"SITE 2","41174100327","",,G,66000,0,4102,28,3,A,41M09S04W20,
407161,47310,401,97.1,3.0157318,3.1058,55,OZ,.7,A,.7,A,1,03/29/2017,1200,41,M,06,S,03,W,08,"1","41174100010","",,G,29143,0,4102,1,1,A,41M06S03W08,
407165,58221,5955,22.4,.9471392,4.2283,.47,GA,25,A,12,A,1,03/17/2017,0330,41,M,08,S,05,W,17,"SITE 3","41174100310","",,G,28059,0,4102,5,2,A,41M08S05W17,
3539918,52973,5130,21.3,.0936987,.4399,.05,GA,80,A,3,A,1,12/08/2017,0430,41,M,08,S,05,W,17,"SITE 3","41174100310","",,G,66000,0,4113,34,2,A,41M08S05W17,
3539928,56847,3566,12.6,2.2872906,18.1531,2.34,GA,80,A,25,A,1,12/14/2017,0830,41,M,08,S,05,W,17,"SITE 3","41174100310","",,G,66000,0,4113,44,3,A,41M08S05W17,
3539929,51596,,,,14.7075,1.56,GA,80,A,25,A,1,12/14/2017,0830,41,M,08,S,05,W,17,"SITE 3","41174100310","",,G,66000,0,4113,45,4,A,41M08S05W17,
3539889,51055,,,,14.0803,1.63,GA,17,A,13,A,1,12/01/2017,0600,41,M,09,S,05,W,02,"HOMBLK03","41174100310","",,G,66000,0,4113,5,5,A,41M09S05W02,
3539931,56847,3566,12.6,1.1045412,8.7662,1.13,GA,145,A,12,A,1,12/15/2017,0630,41,M,05,S,06,W,11,"SITE 5","41174100201","",,G,13006,0,4113,47,1,A,41M05S06W11,
3539899,51055,,,,19.436,2.25,GA,20,A,18,A,1,12/01/2017,0800,41,M,09,S,05,W,02,"HOMBLK04","41174100310","",,G,66000,0,4113,15,5,A,41M09S05W02,
3539904,52639,3566,12.6,.5424426,4.3051,.56,GA,80,A,6,A,1,12/08/2017,0300,41,M,08,S,05,W,17,"SITE 3","41174100310","",,G,66000,0,4113,20,5,A,41M08S05W17,
3539911,51596,,,,4.7139,.5,GA,80,A,8,A,1,12/08/2017,0600,41,M,08,S,05,W,17,"SITE 3","41174100310","",,G,66000,0,4113,27,3,A,41M08S05W17,
3539886,52973,5130,21.3,.3747948,1.7596,.2,GA,17,A,13,A,1,12/01/2017,0600,41,M,09,S,05,W,02,"HOMBLK03","41174100310","",,G,66000,0,4113,2,2,A,41M09S05W02,
3539939,57114,5946,11.7,.3111966,2.6598,.31,GA,20,A,8,A,1,12/22/2017,1000,41,M,08,S,05,W,08,"SITE  2","41174100313","",,G,13006,0,4113,55,2,A,41M08S05W08,
3506563,49957,5790,25.2,.063,.25,4,OZ,.22,A,.22,A,1,07/10/2017,1500,41,M,06,S,04,W,02,"Site 21","41174100371","",,G,29143,0,4106,33,1,A,41M06S04W02,
3506566,49957,5759,12.8,.016,.125,2,OZ,.11,A,.11,A,1,07/10/2017,1630,41,M,05,S,04,W,35,"Site 24","41174100371","",,G,29143,0,4106,36,1,A,41M05S04W35,
3506575,49957,5759,12.8,.008,.0625,1,OZ,.07,A,.07,A,1,07/11/2017,0930,41,M,06,S,03,W,04,"Site 29","41174100371","",,G,29143,0,4106,41,1,A,41M06S03W04,
3506576,49957,5790,25.2,.0315,.125,2,OZ,.15,A,.15,A,1,07/11/2017,1000,41,M,04,S,05,W,23,"Site 30","41174100371","",,G,29143,0,4106,42,1,A,41M04S05W23,
3506589,50440,5787,22.58,.06405946,.2837,4,OZ,.69,A,.69,A,1,08/07/2017,1030,41,M,07,S,03,W,09,"Site 12","41174100371","",,G,29143,0,4106,55,1,A,41M07S03W09,
3506594,50440,5787,22.58,.01201256,.0532,.75,OZ,.14,A,.14,A,1,08/07/2017,1300,41,M,05,S,04,W,23,"Site 18","41174100371","",,G,29143,0,4106,60,1,A,41M05S04W23,
3506596,50440,5787,22.58,.04805024,.2128,3,OZ,.64,A,.64,A,1,08/07/2017,1400,41,M,06,S,03,W,20,"Site 2","41174100371","",,G,29143,0,4106,62,1,A,41M06S03W20,
3506531,50440,5787,22.58,.01600922,.0709,1,OZ,.22,A,.22,A,1,06/05/2017,1400,41,M,06,S,04,W,02,"Site 21","41174100371","",,G,29143,0,4106,1,1,A,41M06S04W02,
3506544,50440,5787,22.58,.01600922,.0709,1,OZ,.21,A,.21,A,1,06/06/2017,1130,41,M,04,S,05,W,24,"Site 5","41174100371","",,G,29143,0,4106,14,1,A,41M04S05W24,
3506546,50440,5787,22.58,.04003434,.1773,2.5,OZ,.54,A,.54,A,1,06/06/2017,1230,41,M,05,S,04,W,34,"Site 7","41174100371","",,G,29143,0,4106,16,1,A,41M05S04W34,
3506550,49957,5790,25.2,.0945,.375,6,OZ,.3,A,.3,A,1,07/10/2017,0730,41,M,06,S,04,W,02,"Site  4","41174100371","",,G,29143,0,4106,20,1,A,41M06S04W02,
3506552,49957,5759,12.8,.056,.4375,7,OZ,.37,A,.37,A,1,07/10/2017,0830,41,M,06,S,04,W,24,"Site 10","41174100371","",,G,29143,0,4106,22,1,A,41M06S04W24,
3506554,49957,5759,12.8,.104,.8125,13,OZ,.69,A,.69,A,1,07/10/2017,1000,41,M,07,S,03,W,09,"Site 12","41174100371","",,G,29143,0,4106,24,1,A,41M07S03W09,
3506610,50440,5787,22.58,.0080159,.0355,.5,OZ,.11,A,.11,A,1,08/08/2017,1330,41,M,06,S,04,W,02,"Site 8","41174100371","",,G,29143,0,4106,80,1,A,41M06S04W02,
3506557,49957,5759,12.8,.032,.25,4,OZ,.22,A,.22,A,1,07/10/2017,1130,41,M,06,S,04,W,02,"Site 15","41174100371","",,G,29143,0,4106,27,1,A,41M06S04W02,
3506557,49957,5790,25.2,.063,.25,4,OZ,.22,A,.22,A,1,07/10/2017,1130,41,M,06,S,04,W,02,"Site 15","41174100371","",,G,29143,0,4106,27,1,A,41M06S04W02,
3506559,49957,5790,25.2,.0393876,.1563,2.5,OZ,.14,A,.14,A,1,07/10/2017,1300,41,M,05,S,04,W,23,"Site 18","41174100371","",,G,29143,0,4106,29,1,A,41M05S04W23,
1626751,57114,5946,11.7,.200772,1.716,.2,GA,20,A,5,A,1,06/01/2017,0200,41,M,08,S,05,W,08,"SITE 2A","41174100313","",,G,14010,0,4101,7,2,A,41M08S05W08,
1626759,66171,2297,22.8,.3145716,1.3797,.15,GA,20,A,10,A,1,06/02/2017,0100,41,M,08,S,05,W,08,"SITE  2","41174100313","",,G,13006,0,4101,9,2,A,41M08S05W08,
1626761,50828,,,,6.348,.78,GA,20,A,10,A,1,06/02/2017,0100,41,M,08,S,05,W,08,"SITE  2","41174100313","",,G,13006,0,4101,11,3,A,41M08S05W08,
1626748,56290,3849,40.7,.2420836,.5948,.06,GA,25,A,5,A,1,06/01/2017,0245,41,M,08,S,05,W,17,"SITE 3","41174100310","",,G,28059,0,4101,4,3,A,41M08S05W17,
3395637,53007,,,,.7498,.1,GA,80,A,7,A,1,11/03/2017,0700,41,M,08,S,05,W,17,"SITE 3","41174100310","",,G,66000,0,4103,10,2,A,41M08S05W17,
3395638,53007,,,,1.4996,.2,GA,17,A,13,A,1,11/14/2017,0230,41,M,09,S,05,W,02,"HOMBLK03","41174100310","",,G,66000,0,4103,38,2,A,41M09S05W02,
3436709,50440,5787,22.58,.02402512,.1064,1.5,OZ,.3,A,.3,A,1,06/05/2017,0730,41,M,06,S,04,W,02,"Site  4","41174100371","",,G,29143,0,4104,2,1,A,41M06S04W02,
3436710,50440,5787,22.58,.01600922,.0709,1,OZ,.22,A,.22,A,1,06/05/2017,0800,41,M,06,S,03,W,06,"Site 1","41174100371","",,G,29143,0,4104,3,1,A,41M06S03W06,
3436713,50440,5787,22.58,.06405946,.2837,4,OZ,.69,A,.69,A,1,06/05/2017,0930,41,M,07,S,03,W,09,"Site 12","41174100371","",,G,29143,0,4104,6,1,A,41M07S03W09,
3436716,50440,5787,22.58,.01600922,.0709,1,OZ,.18,A,.18,A,1,06/05/2017,1330,41,M,06,S,03,W,21,"Site 20","41174100371","",,O,29143,0,4104,9,1,A,41M06S03W21,
3395628,56290,3849,40.7,.7262101,1.7843,.18,GA,145,A,15,A,1,11/22/2017,0500,41,M,05,S,06,W,11,"SITE 5","41174100201","",,G,13006,0,4103,3,2,A,41M05S06W11,
3395630,48484,1973,22.3,9.0295599,40.4913,4.5,GA,20,A,18,A,1,11/14/2017,0400,41,M,09,S,05,W,02,"HOMBLK04","41174100310","",,G,66000,0,4103,36,1,A,41M09S05W02,
3395583,62970,6004,21.4,.5011666,2.3419,.24,GA,130,A,4,A,1,11/01/2017,0230,41,M,09,S,04,W,20,"SITE 2","41174100327","",,G,13006,0,4102,14,1,A,41M09S04W20,
3395591,48484,1973,22.3,7.5246221,33.7427,3.75,GA,80,A,15,A,1,11/01/2017,0500,41,M,08,S,05,W,17,"SITE 3","41174100310","",,G,66000,0,4102,22,1,A,41M08S05W17,
3395593,53007,,,,.4499,.06,GA,80,A,4,A,1,11/01/2017,0830,41,M,08,S,05,W,17,"SITE 3","41174100310","",,G,66000,0,4102,24,2,A,41M08S05W17,
3395605,51055,,,,7.5152,.87,GA,80,A,7,A,1,11/03/2017,0800,41,M,08,S,05,W,17,"SITE 3","41174100310","",,G,66000,0,4103,15,3,A,41M08S05W17,
3395606,53007,,,,.7498,.1,GA,80,A,7,A,1,11/03/2017,0800,41,M,08,S,05,W,17,"SITE 3","41174100310","",,G,66000,0,4103,16,2,A,41M08S05W17,
3395574,67566,5754,9.3,1.0209168,10.9776,1.22,GA,95,A,13,A,1,11/01/2017,0500,41,M,08,S,05,W,17,"SITE 3","41174100310","",,G,13006,0,4102,5,5,A,41M08S05W17,
3395614,46556,4020,5,.174,3.48,3.48,LB,130,A,12.4,A,1,11/04/2017,0200,41,M,09,S,04,W,20,"SITE 2","41174100327","",,G,13006,0,4103,24,4,A,41M09S04W20,
3023107,56671,5886,50,1.575,3.15,3.15,LB,130,A,18,A,1,10/25/2017,0530,41,M,09,S,04,W,20,"SITE 2","41174100327","",,G,13006,0,4101,53,3,A,41M09S04W20,
3023112,34485,573,97.5,495.42675,508.13,50,GA,95,A,5,A,1,10/26/2017,1700,41,M,08,S,05,W,17,"SITE 3","41174100310","",,F,13006,0,4101,58,1,A,41M08S05W17,
3023061,68086,6098,17.09,1.56821258,9.1762,.94,GA,64,A,10,A,1,10/04/2017,0300,41,M,08,S,05,W,33,"SITE 2","41174100309","",,G,13006,0,4101,7,2,A,41M08S05W33,
3023088,45409,5331,30,.558,1.86,1.86,LB,95,A,8.5,A,1,10/18/2017,0400,41,M,08,S,05,W,17,"SITE 3","41174100310","",,G,13006,0,4101,34,5,A,41M08S05W17,
3023093,49243,5698,22.6,1.423235,6.2975,.63,GA,130,A,10,A,1,10/25/2017,0415,41,M,09,S,04,W,20,"SITE 2","41174100327","",,G,13006,0,4101,39,5,A,41M09S04W20,
20980,51055,,,,6.4787,.75,GA,26,A,6,A,1,01/31/2017,1315,41,M,09,S,04,W,20,"SITE 2","41174100327","",,G,66000,0,4101,1,4,A,41M09S04W20,
2674686,62970,5321,21.4,.814377,3.8055,.39,GA,95,A,6.5,A,1,09/16/2017,0055,41,M,08,S,05,W,17,"SITE 3","41174100310","",,G,13006,0,4101,77,1,A,41M08S05W17,
2674684,46556,4020,5,.0915,1.83,1.83,LB,95,A,6.5,A,1,09/16/2017,0055,41,M,08,S,05,W,17,"SITE 3","41174100310","",,G,13006,0,4101,75,4,A,41M08S05W17,
2674688,45409,5331,30,.426,1.42,1.42,LB,95,A,6.5,A,1,09/16/2017,0055,41,M,08,S,05,W,17,"SITE 3","41174100310","",,G,13006,0,4101,79,5,A,41M08S05W17,
2674749,46556,4020,5,.1405,2.81,2.81,LB,130,A,10,A,1,09/16/2017,0700,41,M,09,S,04,W,20,"SITE 2","41174100327","",,G,13006,0,4101,140,4,A,41M09S04W20,
2674753,46556,4020,5,.267,5.34,5.34,LB,145,A,19,A,1,09/29/2017,0200,41,M,05,S,06,W,11,"SITE 5","41174100201","",,G,13006,0,4101,162,4,A,41M05S06W11,
2674754,68086,6098,17.09,2.96959258,17.3762,1.78,GA,145,A,19,A,1,09/29/2017,0200,41,M,05,S,06,W,11,"SITE 5","41174100201","",,G,13006,0,4101,163,2,A,41M05S06W11,
2674760,64132,6020,20.4,1.9484448,9.5512,1.17,GA,25,A,6,A,1,09/28/2017,2030,41,M,08,S,05,W,17,"SITE 3","41174100310","",,G,28059,0,4101,169,1,A,41M08S05W17,
2674766,45409,5331,30,.657,2.19,2.19,LB,130,A,10,A,1,09/16/2017,0700,41,M,09,S,04,W,20,"SITE 2","41174100327","",,G,13006,0,4101,144,5,A,41M09S04W20,
2674827,64600,6033,14.33,.88940578,6.2066,.64,GA,64,A,10,A,1,09/11/2017,0330,41,M,08,S,05,W,33,"SITE 2","41174100309","",,G,13006,0,4101,47,1,A,41M08S05W33,
2674844,62016,5759,23.3,1.4561801,6.2497,.7,GA,25,A,10,A,1,09/13/2017,0130,41,M,08,S,05,W,17,"SITE 3","41174100310","",,G,28059,0,4101,64,1,A,41M08S05W17,
2674804,68086,6098,17.09,2.03535064,11.9096,1.22,GA,130,A,13,A,1,09/08/2017,0200,41,M,09,S,04,W,20,"SITE 2","41174100327","",,G,13006,0,4101,14,3,A,41M09S04W20,
2674810,58221,5955,22.4,1.1889696,5.3079,.59,GA,130,A,15,A,1,09/08/2017,0345,41,M,09,S,04,W,20,"SITE 2","41174100327","",,G,13006,0,4101,20,2,A,41M09S04W20,
2674815,46556,4020,5,.1405,2.81,2.81,LB,130,A,10,A,1,09/08/2017,0500,41,M,09,S,04,W,20,"SITE 2","41174100327","",,G,13006,0,4101,25,4,A,41M09S04W20,
2674816,50828,,,,3.8251,.47,GA,95,A,6,A,1,09/08/2017,0600,41,M,08,S,05,W,17,"SITE 3","41174100310","",,G,13006,0,4101,36,7,A,41M08S05W17,
2674818,46556,4020,5,.0845,1.69,1.69,LB,130,A,6,A,1,09/11/2017,0200,41,M,09,S,04,W,20,"SITE 2","41174100327","",,G,13006,0,4101,38,4,A,41M09S04W20,
2674822,49243,5698,22.6,.858461,3.7985,.38,GA,130,A,6,A,1,09/11/2017,0200,41,M,09,S,04,W,20,"SITE 2","41174100327","",,G,13006,0,4101,42,5,A,41M09S04W20,
2674789,68086,6098,17.09,.93425903,5.4667,.56,GA,95,A,6,A,1,09/08/2017,0600,41,M,08,S,05,W,17,"SITE 3","41174100310","",,G,13006,0,4101,34,2,A,41M08S05W17,
2674703,50828,,,,8.3012,1.02,GA,95,A,13,A,1,09/22/2017,0422,41,M,08,S,05,W,17,"SITE 3","41174100310","",,G,13006,0,4101,92,7,A,41M08S05W17,
2674706,57114,5946,11.7,.1204632,1.0296,.12,GA,35,A,3,A,1,09/22/2017,0215,41,M,08,S,05,W,33,"SITE 2","41174100309","",,G,14010,0,4101,95,2,A,41M08S05W33,
2674712,50828,,,,5.3714,.66,GA,95,A,8.5,A,1,09/27/2017,0400,41,M,08,S,05,W,17,"SITE 3","41174100310","",,G,13006,0,4101,101,6,A,41M08S05W17,
2674719,57114,5946,11.7,.2308878,1.9734,.23,GA,95,A,6,A,1,09/27/2017,0245,41,M,08,S,05,W,17,"SITE 3","41174100310","",,G,13006,0,4101,110,4,A,41M08S05W17,
2343242,50828,,,,3.8251,.47,GA,45,A,6,A,1,08/02/2017,0545,41,M,08,S,05,W,08,"SITE 2A","41174100313","",,G,13006,0,4101,3,3,A,41M08S05W08,
2343246,64335,1944,44,8.780332,19.9553,2,GA,25,A,8,A,1,08/02/2017,0900,41,M,08,S,05,W,17,"SITE 3","41174100310","",,G,28059,0,4101,7,1,A,41M08S05W17,
2343247,66171,2297,22.8,.4194288,1.8396,.2,GA,95,A,13,A,1,08/04/2017,0115,41,M,08,S,05,W,17,"SITE 3","41174100310","",,G,13006,0,4101,8,2,A,41M08S05W17,
2343252,50828,,,,3.8251,.47,GA,95,A,6,A,1,08/04/2017,0145,41,M,08,S,05,W,17,"SITE 3","41174100310","",,G,13006,0,4101,13,3,A,41M08S05W17,
2343253,58221,5955,22.4,.2418304,1.0796,.12,GA,5,A,3,A,1,08/04/2017,0200,41,M,09,S,04,W,29,"SITE 9B","41174100327","",,G,28059,0,4101,14,2,A,41M09S04W29,
2343214,46556,4020,5,.1405,2.81,2.81,LB,95,A,10,A,1,08/30/2017,0015,41,M,08,S,05,W,17,"SITE 3","41174100310","",,G,13006,0,4101,236,4,A,41M08S05W17,
2343219,50828,,,,6.348,.78,GA,95,A,10,A,1,08/30/2017,0015,41,M,08,S,05,W,17,"SITE 3","41174100310","",,G,13006,0,4101,241,6,A,41M08S05W17,
