use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
3507216,34127,229,37.3,1.7528389,4.6993,58,OZ,,,,,,03/01/2017,,29,,,,,,,"","","00000CALTRANS",,,40,0,2910,149,5,C,,
827598,28853,2135,.005,.00015,3,48,OZ,,,,,7,03/01/2017,,29,,,,,,,"","","PR 0149",,,10,0,2902,190,2,C,,
827188,28853,2135,.005,.000003125,.0625,1,OZ,,,,,1,03/01/2017,,29,,,,,,,"","","PR 6550",,,10,0,2902,712,2,C,,
827533,28853,2135,.005,.00004375,.875,14,OZ,,,,,,03/01/2017,,29,,,,,,,"","","OPR 9967",,,10,0,2902,109,1,C,,
3433912,28853,2135,.005,.000009375,.1875,3,OZ,,,,,1,11/01/2017,,29,,,,,,,"","","PR 6550",,,10,0,2908,527,3,C,,
3433937,28853,2135,.005,.000809375,16.1875,259,OZ,,,,,,08/01/2017,,29,,,,,,,"","","31213",,,10,0,2908,20,8,C,,X
3433839,28853,2135,.005,.000484375,9.6875,155,OZ,,,,,,07/01/2017,,29,,,,,,,"","","PR 1865",,,10,0,2908,437,6,C,,
3390607,28853,2135,.005,.00004375,.875,14,OZ,,,,,,08/01/2017,,29,,,,,,,"","","BR 3934",,,10,0,2907,29,2,C,,
3507118,28853,2135,.005,.00004375,.875,14,OZ,,,,,,11/01/2017,,29,,,,,,,"","","BR 3934",,,10,0,2910,51,2,C,,
3507140,28853,2135,.005,.0009125,18.25,292,OZ,,,,,,07/01/2017,,29,,,,,,,"","","31213",,,10,0,2910,73,9,C,,X
2674117,28853,2135,.005,.000203125,4.0625,65,OZ,,,,,11,06/01/2017,,29,,,,,,,"","","5157",,,10,0,2903,425,3,C,,
2673124,8464,,,,7.2159,112,OZ,16,A,16,A,1,07/25/2017,1700,29,M,15,N,09,E,07,"1","29172900107","",,G,29143,0,2902,229,5,B,29M15N09E07,
3389537,29242,464,40,131.17416,327.9354,40,GA,,,,,2,11/01/2017,,29,,,,,,,"","","127934",,,30,0,2903,536,1,C,,
3389667,28457,2135,.005,.00015,3,3,LB,,,,,29,04/01/2017,,29,,,,,,,"","","10698",,,10,0,2903,104,2,C,,
3389457,32001,1855,41,.119925,.2925,3.84,OZ,,,,,3,10/01/2017,,29,,,,,,,"","","40089",,,40,0,2903,446,6,C,,
2674051,32001,1855,41,.062443,.1523,2,OZ,,,.1,A,1,05/01/2017,,29,,,,,,,"","29172900695","",,,28035,0,2903,358,4,C,,X
827557,10227,90187,.04,.0000208,.052,1,OZ,,,,,1,03/01/2017,,29,,,,,,,"","","PR 6179",,,10,0,2902,117,8,C,,
2673562,43794,5050,40.9,.2788562,.6818,9,OZ,,,,,1,08/01/2017,,29,,,,,,,"","","103536",,,30,0,2903,902,4,C,,
3434093,41483,2300,7.9,.0105307,.1333,2,OZ,,,,,,10/01/2017,,29,,,,,,,"","","PR 7125",,,10,0,2908,176,7,C,,
3389621,41483,2300,7.9,3.3144687,41.9553,629.582,OZ,,,,,397,09/01/2017,,29,,,,,,,"","","PR 1865",,,10,0,2903,58,16,C,,
3389792,47369,510,1.4,.007567,.5405,9,OZ,.25,A,.25,A,1,09/10/2017,1300,29,M,17,N,08,E,02,"1","29172900585","",,G,28024,0,2902,8,1,B,29M17N08E02,
3389335,46484,1855,41,3.716076,9.0636,120,OZ,,,,,3,09/01/2017,,29,,,,,,,"","","80021",,,30,0,2903,324,2,C,,
2674260,47408,4019,1.3,.0007163,.0551,1,OZ,,,,,1,06/01/2017,,29,,,,,,,"","","6843",,,10,0,2903,24,3,C,,
2673111,46547,560,80,6.4,8,8,LB,8,A,2,A,1,06/06/2017,1000,29,M,16,N,07,E,24,"1","29172900019","",,G,29143,0,2902,252,1,B,29M16N07E24,
2673126,46547,560,80,4,5,5,LB,8,A,1.25,A,1,06/27/2017,1000,29,M,16,N,07,E,24,"1","29172900019","",,G,29143,0,2902,254,3,B,29M16N07E24,
2673558,46558,2345,11.3,.1418715,1.2555,18,OZ,,,,,1,07/01/2017,,29,,,,,,,"","","85494",,,30,0,2903,628,2,C,,
827368,34374,486,48,.015504,.0323,.5,OZ,,,,,1,01/01/2017,,29,,,,,,,"","","6642",,,10,0,2902,455,1,C,,
3390656,34374,90486,12,.015504,.1292,2,OZ,,,,,,08/01/2017,,29,,,,,,,"","","PR 6179",,,10,0,2907,78,6,C,,
3433817,34374,90486,12,.12408,1.034,16,OZ,,,,,,07/01/2017,,29,,,,,,,"","","BR 5245",,,10,0,2908,432,5,C,,
3506995,34374,486,48,.031008,.0646,1,OZ,,,,,,05/01/2017,,29,,,,,,,"","","PR 6179",,,10,0,2910,214,4,C,,
3507128,28879,90486,.2,.0003222,.1611,2.5,OZ,,,,,,11/01/2017,,29,,,,,,,"","","PR 6179",,,10,0,2910,61,6,C,,
3507128,28879,510,.5,.0008055,.1611,2.5,OZ,,,,,,11/01/2017,,29,,,,,,,"","","PR 6179",,,10,0,2910,61,6,C,,
3434137,5160,486,4.8,.0205152,.4274,8,OZ,,,,,,06/01/2017,,29,,,,,,,"","","33317",,,10,0,2908,220,13,C,,
3668819,11943,1625,.005,.0000125,.25,4,OZ,,,,,2,12/01/2017,,29,,,,,,,"","","33059",,,30,0,2905,63,3,C,,
3389430,44296,3549,13.2,33.53658,254.065,25,GA,,,,,7,10/01/2017,,29,,,,,,,"","","116655",,,40,0,2903,434,3,C,,
2674201,44296,1615,14.9,457.2966748,3069.1052,302,GA,,,,,61,06/01/2017,,29,,,,,,,"","","116655",,,40,0,2903,508,4,C,,
3389592,45189,510,1,.001438,.1438,2.3,OZ,,,,,3,09/01/2017,,29,,,,,,,"","","31213",,,10,0,2903,29,9,C,,
3389592,45189,486,8,.011504,.1438,2.3,OZ,,,,,3,09/01/2017,,29,,,,,,,"","","31213",,,10,0,2903,29,9,C,,
3389624,45189,529,40,.005,.0125,.2,OZ,,,,,1,09/01/2017,,29,,,,,,,"","","PR 1865",,,10,0,2903,61,8,C,,
2673096,46150,1626,21.7,9.9816311,45.9983,5,GA,160,A,3,A,1,07/25/2017,0530,29,M,17,N,16,E,17,"1","29172900123","",,G,30,0,2902,235,6,B,29M17N16E17,
827202,46150,1626,21.7,9.9816311,45.9983,5,GA,,,,,2,03/01/2017,,29,,,,,,,"","","80021",,,30,0,2902,726,1,C,,
3390670,33640,3010,.05,.0003594,.7188,11.5,OZ,,,,,,08/01/2017,,29,,,,,,,"","","PR 6179",,,10,0,2907,77,5,C,,
3433604,33640,3010,.05,.0000625,.125,2,OZ,,,,,,06/01/2017,,29,,,,,,,"","","PR 1865",,,10,0,2908,262,5,C,,
3506994,33640,3010,.05,.00015625,.3125,5,OZ,,,,,,05/01/2017,,29,,,,,,,"","","PR 6179",,,10,0,2910,213,2,C,,
2673451,33640,3010,.05,.00003125,.0625,1,OZ,,,,,1,08/01/2017,,29,,,,,,,"","","PR 6550",,,10,0,2903,872,5,C,,
827381,18150,2135,.005,.000051565,1.0313,16.5,OZ,,,,,9,01/01/2017,,29,,,,,,,"","","PR 6550",,,10,0,2902,467,2,C,,
3433909,18150,2135,.005,.000145315,2.9063,46.5,OZ,,,,,16,11/01/2017,,29,,,,,,,"","","PR 6550",,,10,0,2908,524,4,C,,
2674055,7581,70,46,29.767336,64.7116,7.5,GA,,,3,A,1,05/01/2017,,29,,,,,,,"","29172900012","",,,33007,0,2903,362,3,C,,
827179,29757,,,,9.1307,154.18,OZ,,,,,593,03/01/2017,,29,,,,,,,"","","36859",,,40,0,2902,702,6,C,,
827313,29757,,,,6.4669,109.2,OZ,,,,,420,02/01/2017,,29,,,,,,,"","","36859",,,40,0,2902,576,6,C,,
3389495,29757,,,,8.1145,137.02,OZ,,,,,527,10/01/2017,,29,,,,,,,"","","36859",,,40,0,2903,484,6,C,,
4200675,31798,3849,75,.234375,.3125,5,OZ,,,,,,08/01/2017,,29,,,,,,,"","","PR 4358",,,10,0,2901,5,1,C,,
3434067,33028,626,2,.001876,.0938,1.5,OZ,,,,,1,11/01/2017,,29,,,,,,,"","","PR 1865",,,30,0,2908,150,18,C,,
3434081,33028,626,2,.00626,.313,.313,LB,,,,,,10/01/2017,,29,,,,,,,"","","PR 1865",,,30,0,2908,164,14,C,,
827809,28099,225,.005,.00083125,16.625,266,OZ,,,,,23,03/01/2017,,29,,,,,,,"","","PR 4095",,,10,0,2902,677,5,C,,
827748,28099,225,.005,.00003125,.625,10,OZ,,,,,1,03/01/2017,,29,,,,,,,"","","PR 1231",,,10,0,2902,615,20,C,,
827457,28099,225,.005,.00003125,.625,10,OZ,,,,,1,02/01/2017,,29,,,,,,,"","","PR 1231",,,10,0,2902,516,17,C,,
3433720,28099,225,.005,.001090625,21.8125,349,OZ,,,,,30,11/01/2017,,29,,,,,,,"","","PR 4095",,,10,0,2908,563,4,C,,
3389387,28099,225,.005,.0000125,.25,4,OZ,,,,,1,10/01/2017,,29,,,,,,,"","","PR 1231",,,10,0,2903,362,22,C,,
2673891,28099,225,.005,.0000625,1.25,20,OZ,,,,,2,08/01/2017,,29,,,,,,,"","","PR 1231",,,10,0,2903,763,23,C,,
827378,29697,153,10,.09205,.9205,16,OZ,,,,,1,01/01/2017,,29,,,,,,,"","","PR4739",,,10,0,2902,465,2,C,,
3389661,29697,153,10,.02301,.2301,4,OZ,,,,,1,09/01/2017,,29,,,,,,,"","","PR 3900",,,10,0,2903,98,2,C,,
2673812,29697,153,10,.52927,5.2927,92,OZ,,,,,4,07/01/2017,,29,,,,,,,"","","PR4739",,,10,0,2903,725,1,C,,
2673794,41737,2244,9,.002493,.0277,.5,OZ,,,,,1,07/01/2017,,29,,,,,,,"","","PR 4095",,,10,0,2903,707,6,C,,
2673379,46840,,,,6.838,.9,GA,62,A,62,A,1,06/07/2017,0500,29,M,14,N,07,E,15,"1","29172900066","",,G,29143,0,2902,119,3,B,29M14N07E15,
2673143,27537,2106,97.1,25.3330016,26.0896,3.6,GA,3.6,A,3.6,A,1,06/15/2017,0700,29,M,16,N,08,E,07,"1","29172900400","",,G,29143,0,2902,271,1,B,29M16N08E07,
