use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
4201545,28853,2135,.005,.0001,2,32,OZ,,,,,7,11/01/2017,,53,,,,,,,"","","PR3790",,,10,0,5308,36,2,C,,
4164525,28853,2135,.005,.0001,2,32,OZ,,,,,2,11/01/2017,,53,,,,,,,"","","PR1520",,,10,0,5301,27,1,C,,
4201626,29871,1800,40,.21552,.5388,6,OZ,,,,,,08/01/2017,,53,,,,,,,"","","2802-00014",,,10,0,5308,117,10,C,,
4201677,41483,2300,7.9,.037604,.476,.0558,GA,,,,,,12/01/2017,,53,,,,,,,"","","PR3198",,,10,0,5308,182,1,C,,
4190683,46449,1855,41,36.061468,87.9548,9,GA,640,A,12,A,1,08/30/2017,1700,53,M,32,N,11,W,14,"11-00232","53162900011","",,G,30000,0,5303,133,1,A,53M32N11W14,
4190488,46449,1855,41,160.273182,390.9102,40,GA,320,A,230,A,1,08/09/2017,1600,53,M,32,N,11,W,23,"11-00210","53162900011","",,G,30000,0,5301,134,1,A,53M32N11W23,
4190523,46449,1855,41,56.095626,136.8186,14,GA,320,A,230,A,1,08/03/2017,1630,53,M,32,N,11,W,23,"11-00210","53162900011","",,G,30000,0,5301,145,1,A,53M32N11W23,
4190527,46449,1855,41,96.163901,234.5461,24,GA,320,A,230,A,1,08/01/2017,1600,53,M,32,N,11,W,23,"11-00210","53162900011","",,G,30000,0,5301,149,1,A,53M32N11W23,
4190529,46449,1855,41,88.150246,215.0006,22,GA,440,A,65,A,1,08/02/2017,1600,53,M,32,N,11,W,27,"11-00236","53162900011","",,G,30000,0,5301,151,1,A,53M32N11W27,
4190252,46449,1855,41,17.630041,43.0001,4.4,GA,446.28,A,24.6,A,1,03/17/2017,1200,53,M,34,N,07,W,09,"5311BX59","5317290011B","",,G,30000,0,5301,36,1,A,53M34N07W09,X
4190301,46449,1855,41,61.705164,150.5004,15.4,GA,635,A,67,A,1,05/16/2017,1200,53,M,37,N,07,W,26,"11-00173","53162900011","",,G,30000,0,5301,428,2,A,53M37N07W26,
4201691,46449,1855,41,5.609579,13.6819,1.4,GA,640,A,27,A,1,05/12/2017,1200,53,M,31,N,09,W,33,"11-00309","53162900011","",,G,30000,0,5306,7,1,A,53M31N09W33,
4190224,46449,1855,41,12.020503,29.3183,3,GA,640,A,12,A,1,05/09/2017,2130,53,M,31,N,10,W,21,"11-00015","53162900011","",,G,30000,0,5301,6,2,A,53M31N10W21,
4190268,46449,1855,41,32.05462,78.182,8,GA,640,A,27,A,1,05/22/2017,1700,53,M,35,N,09,W,25,"11-00096","53162900011","",,G,30000,0,5301,232,1,A,53M35N09W25,
4201682,31806,335,70,.7,1,1,LB,2,A,.5,A,1,06/28/2017,1130,53,H,05,N,06,E,28,"3-3","53175300003","",,G,4001,0,5307,6,2,B,53H05N06E28,
4190556,33442,1871,75,15,20,20,LB,600,A,11,A,1,05/15/2017,0900,53,M,32,N,10,W,07,"11-00220","53162900011","",,G,30000,0,5301,178,1,A,53M32N10W07,
4201538,31778,769,5,.4,8,8,LB,,,,,,05/01/2017,,53,,,,,,,"","","2802-00014",,,10,0,5308,23,1,C,,
4201516,27202,2223,6,.148998,2.4833,39.25,OZ,,,,,,08/01/2017,,53,,,,,,,"","","3960",,,10,0,5308,217,4,C,,
4201527,27202,2223,6,.108306,1.8051,28.53,OZ,,,,,,11/01/2017,,53,,,,,,,"","","3960",,,10,0,5308,228,3,C,,
4201515,33641,3010,4.75,.0001615,.0034,.05,OZ,,,,,,08/01/2017,,53,,,,,,,"","","3960",,,10,0,5308,216,1,C,,
4190565,36096,5050,40.9,9.8887202,24.1778,2.5,GA,654.35,A,40.9,A,1,10/18/2017,1200,53,M,37,N,06,W,03,"5311BX24","5317290011B","",,G,30000,0,5303,15,2,A,53M37N06W03,X
4190463,36096,5050,40.9,8.6526404,21.1556,280,OZ,539,A,33.5,A,1,05/12/2017,1500,53,M,33,N,09,W,17,"11-00071","53162900011","",,G,30000,0,5301,109,3,A,53M33N09W17,
4190166,36096,5050,40.9,4.9443601,12.0889,160,OZ,160,A,55,A,1,05/08/2017,1600,53,M,32,N,11,W,26,"11-00211","53162900011","",,G,30000,0,5301,192,3,A,53M32N11W26,
4190302,36096,5050,40.9,16.2175044,39.6516,4.1,GA,635,A,67,A,1,05/16/2017,1200,53,M,37,N,07,W,26,"11-00173","53162900011","",,G,30000,0,5301,429,3,A,53M37N07W26,
4190397,36096,5050,40.9,7.4165606,18.1334,240,OZ,440,A,30,A,1,04/25/2017,0730,53,M,30,N,09,W,03,"11-00313","53162900011","",,G,30000,0,5301,79,3,A,53M30N09W03,
4190405,36096,5050,40.9,7.4165606,18.1334,240,OZ,440,A,28,A,1,04/24/2017,1500,53,M,30,N,09,W,03,"11-00313","53162900011","",,G,30000,0,5301,87,3,A,53M30N09W03,
