use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
1225384,7583,806,5.83,.08155587,1.3989,18,OZ,,,,,1,05/01/2017,,55,,,,,,,"","","33358",,,30,0,5503,188,1,C,,
2540562,18159,225,.01,.0000125,.125,2,OZ,,,,,1,07/01/2017,,55,,,,,,,"","","PR1621",,,10,0,5503,188,7,C,,
1923524,33782,2143,75,.03225,.043,.043,LB,,,,,1,06/01/2017,,55,,,,,,,"","","30062",,,30,0,5503,169,4,C,,
1923662,28853,2135,.005,.000203125,4.0625,65,OZ,,,,,20,06/01/2017,,55,,,,,,,"","","BR1932",,,10,0,5503,95,8,C,,
1923566,28853,2135,.005,.000671875,13.4375,215,OZ,,,,,16,07/01/2017,,55,,,,,,,"","","PR4594",,,10,0,5503,211,3,C,,
1225324,28853,2135,.005,.0003375,6.75,108,OZ,,,,,25,05/01/2017,,55,,,,,,,"","","BR1932",,,10,0,5503,127,10,C,,
2953807,28853,2135,.005,.00054375,10.875,174,OZ,,,,,35,09/01/2017,,55,,,,,,,"","","BR1932",,,10,0,5503,64,7,C,,
2540843,28853,2135,.005,.000096875,1.9375,31,OZ,,,,,5,07/01/2017,,55,,,,,,,"","","PR4571",,,10,0,5503,74,6,C,,
3390363,28853,2135,.005,.000834375,16.6875,267,OZ,,,,,49,11/01/2017,,55,,,,,,,"","","BR1932",,,10,0,5503,422,5,C,,
3778134,80,225,.005,.000003125,.0625,1,OZ,,,,,1,12/01/2017,,55,,,,,,,"","","PR0213",,,10,0,5502,95,1,C,,
3777871,10775,401,98,35.347522,36.0689,5,GA,2,A,2,A,1,12/13/2017,1100,55,M,02,N,14,E,11,"1A","55175503250","",,G,5004,0,5501,36,1,B,55M02N14E11,
316485,32001,1855,41,.799377,1.9497,.2,GA,,,,,1,03/01/2017,,55,,,,,,,"","","30062",,,30,0,5503,810,2,C,,
3777975,43794,5050,40.9,.3098175,.7575,10,OZ,,,,,1,08/01/2017,,55,,,,,,,"","55175503131","",,,30,20,5502,249,1,C,,
2953888,38774,597,43,.479063,1.1141,16,OZ,,,,,1,09/01/2017,,55,,,,,,,"","","33358",,,10,20,5503,145,2,C,,
3777990,38976,769,99,.12375,.125,.125,LB,,,,,1,12/01/2017,,55,,,,,,,"","","PR1621",,,10,0,5502,264,15,C,,
1225262,41483,2300,7.9,5.2237565,66.1235,992.25,OZ,,,,,278,04/01/2017,,55,,,,,,,"","","PR4571",,,10,0,5503,64,14,C,,
316187,41483,2300,7.9,3.7669017,47.6823,5.59,GA,,,,,219,03/01/2017,,55,,,,,,,"","","PR3638",,,10,0,5503,311,7,C,,
3390475,41483,2300,7.9,7.0081848,88.7112,10.4,GA,,,,,282,08/01/2017,,55,,,,,,,"","","PR3638",,,10,0,5503,89,10,C,,
3778055,41483,2300,7.9,4.6496556,58.8564,6.9,GA,,,,,236,11/01/2017,,55,,,,,,,"","","PR3638",,,10,0,5502,15,9,C,,
3778135,41483,2300,7.9,1.3477242,17.0598,256,OZ,,,,,126,12/01/2017,,55,,,,,,,"","","PR0213",,,10,0,5502,96,4,C,,
1225242,42757,90486,.2,.0014994,.7497,12,OZ,,,,,2,04/01/2017,,55,,,,,,,"","","PR3638",,,10,0,5503,44,6,C,,
316120,42757,90486,.2,.0007498,.3749,6,OZ,,,,,1,02/01/2017,,55,,,,,,,"","","PR3638",,,10,0,5503,244,7,C,,
3390467,42757,510,.5,.0243655,4.8731,78,OZ,,,,,11,09/01/2017,,55,,,,,,,"","","PR3638",,,10,0,5503,81,7,C,,
3778057,42757,90486,.2,.0022492,1.1246,18,OZ,,,,,2,11/01/2017,,55,,,,,,,"","","PR3638",,,10,0,5502,17,5,C,,
1923905,46449,1855,41,90.15367,219.887,22.5,GA,62.4,A,24,A,1,05/23/2017,1030,55,M,02,N,17,E,28,"09218F","55175290011","",,G,30000,0,5501,39,1,A,55M02N17E28,
1225365,46450,1855,41,1.312738,3.2018,42,OZ,,,,,3,05/01/2017,,55,,,,,,,"","55175505059","",,,30,0,5503,169,1,C,,
3778042,46450,1855,41,1.000154,2.4394,32,OZ,,,,,1,12/01/2017,,55,,,,,,,"","55175508898","",,,30,0,5502,2,2,C,,
2953892,46450,1855,41,2.000349,4.8789,64,OZ,,,,,2,10/01/2017,,55,,,,,,,"","55175505059","",,,30,0,5503,149,1,C,,
316243,46521,34,18,.251802,1.3989,18,OZ,,,,,1,01/01/2017,,55,,,,,,,"","","33358",,,30,0,5503,556,1,C,,
